npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,2044705158.9,307854.898263,2044705158.9,2044922845.19,2044487472.62,2044509241.25,2044901076.56,2.0,94774638384.5,4.07233133368e-14,1,0.00195652059778,0.124998671661,0.125008550516,0.125210084034
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1771369196.09,8435989.91137,1771369196.09,1777334341.76,1765404050.42,1766000564.99,1776737827.2,2.0,71165925784800.0,4.07233133368e-14,7,0.00779982036967,0.124998671661,0.250017101033,0.249579831933
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1766705770.25,396772.718864,1766705770.25,1766986330.93,1766425209.57,1766453265.64,1766958274.86,2.0,157428590435.0,4.07233133368e-14,26,0.0039130689177,0.24999911444,0.125008550516,0.125210084034
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1624543248.79,4722209.44129,1624543248.79,1627882355.1,1621204142.47,1621538053.1,1627548444.47,2.0,22299262007400.0,4.07233133368e-14,2,0.00391304119556,0.124998671661,0.250017101033,0.125210084034
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1508998215.68,10622993.3626,1508998215.68,1516509806.32,1501486625.04,1502237784.1,1515758647.26,2.0,112847987982000.0,4.07233133368e-14,13,0.00779982036967,0.124998671661,0.250017101033,0.249579831933
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1501898108.56,1787380.1726,1501898108.56,1503161977.2,1500634239.92,1500760626.79,1503035590.34,2.0,3194727881410.0,4.07233133368e-14,32,0.0155997512558,0.24999911444,0.250017101033,0.249579831933
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1484755205.06,233130.586363,1484755205.06,1484920053.28,1484590356.84,1484606841.66,1484903568.46,2.0,54349870297.8,4.07233133368e-14,51,0.00391309663984,0.25000088556,0.125008550516,0.125210084034
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1408752231.47,10516410.4767,1408752231.47,1416188456.64,1401316006.31,1402059628.83,1415444834.12,2.0,110594889315000.0,4.07233133368e-14,27,0.0078261378354,0.24999911444,0.250017101033,0.125210084034
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1361811188.58,12515290.3646,1361811188.58,1370660835.26,1352961541.89,1353846506.56,1369775870.6,2.0,156632492909000.0,4.07233133368e-14,8,0.00779982036967,0.124998671661,0.250017101033,0.249579831933
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1270981701.77,1861207.03512,1270981701.77,1272297773.89,1269665629.66,1269797236.87,1272166166.68,2.0,3464091627580.0,4.07233133368e-14,19,0.00782501179161,0.124998671661,0.249982898967,0.250420168067
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1232436852.13,7061721.38683,1232436852.13,1237430243.21,1227443461.05,1227942800.16,1236930904.1,2.0,49867908945200.0,4.07233133368e-14,38,0.0155997512558,0.24999911444,0.250017101033,0.249579831933
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1223994156.57,4341682.46104,1223994156.57,1227064189.67,1220924123.46,1221231126.77,1226757186.36,2.0,18850206592500.0,4.07233133368e-14,3,0.00391304119556,0.124998671661,0.250017101033,0.125210084034
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1209597044.28,14901753.6954,1209597044.28,1220134175.37,1199059913.19,1200113626.3,1219080462.26,2.0,222062263200000.0,4.07233133368e-14,57,0.0155998617723,0.25000088556,0.250017101033,0.249579831933
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1200602884.85,2331577.59557,1200602884.85,1202251559.18,1198954210.53,1199119077.96,1202086691.75,2.0,5436254084150.0,4.07233133368e-14,76,0.00391309663984,0.25000088556,0.125008550516,0.125210084034
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1145670166.48,1409477.71986,1145670166.48,1146666817.73,1144673515.23,1144773180.35,1146567152.61,2.0,1986627442800.0,4.07233133368e-14,33,0.0155997512558,0.24999911444,0.250017101033,0.249579831933
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1126484324.73,3758721.31045,1126484324.73,1129142142.05,1123826507.4,1124092289.13,1128876360.32,2.0,14127985889600.0,4.07233133368e-14,52,0.00782619327968,0.25000088556,0.250017101033,0.125210084034
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1087842566.09,45985221.1155,1087842566.09,1120359027.77,1055326104.4,1058577750.57,1117107381.61,2.0,2114640561040000.0,4.07233133368e-14,14,0.00779875336278,0.124998671661,0.249982898967,0.249579831933
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1026470686.87,2474950.14883,1026470686.87,1028220740.91,1024720632.84,1024895638.24,1028045735.5,2.0,6125378239200.0,4.07233133368e-14,25,0.00195598529803,0.124998671661,0.124974348451,0.125210084034
