npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2749063462.39,2641687.18518,2749063462.39,2750931417.32,2747195507.47,2747382302.96,2750744621.83,2.0,6978511184370.0,0.0555555555556,1,4.4039662692699996e-14,0.000171479735529,0.0555632183908,0.055551771998
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2713858507.18,947720.418128,2713858507.18,2714528646.72,2713188367.65,2713255381.6,2714461632.76,2.0,898173990937.0,0.0555555555556,101,4.4039662692699996e-14,0.000342972776541,0.0555632183908,0.111107854378
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2668569701.12,2013941.89544,2668569701.12,2669993773.09,2667145629.15,2667288036.34,2669851365.89,2.0,4055961958210.0,0.0555555555556,201,4.4039662692699996e-14,0.000342986082024,0.0555632183908,0.11111216476
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2629760218.69,2756021.28128,2629760218.69,2631709020.03,2627811417.35,2628006297.49,2631514139.89,2.0,7595653302850.0,0.111111111111,12,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2616476465.56,31472.6612748,2616476465.56,2616498720.1,2616454211.03,2616456436.48,2616496494.64,2.0,990528407.718,0.0555555555556,301,4.4039662692699996e-14,0.000342986082024,0.0555632183908,0.11111216476
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2596154203.44,3037105.42578,2596154203.44,2598301761.28,2594006645.6,2594221401.38,2598087005.5,2.0,9224009367290.0,0.111111111111,112,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2567227788.89,623826.443084,2567227788.89,2567668900.79,2566786676.98,2566830788.17,2567624789.6,2.0,389159431091.0,0.0555555555556,401,4.4039662692699996e-14,0.000342984751476,0.0555632183908,0.111111733722
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2545033103.76,1394258.31199,2545033103.76,2546018993.27,2544047214.25,2544145803.2,2545920404.32,2.0,1943956240540.0,0.111111111111,212,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2534982663.36,2426262.01349,2534982663.36,2536698289.68,2533267037.04,2533438599.67,2536526727.05,2.0,5886747358120.0,0.0555555555556,102,4.4039662692699996e-14,0.000685945553082,0.111126436782,0.111107854378
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2523555956.76,623495.336402,2523555956.76,2523996834.54,2523115078.98,2523159166.76,2523952746.76,2.0,388746434515.0,0.0555555555556,2,4.4039662692699996e-14,0.000342959471058,0.111126436782,0.055551771998
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2514029942.54,367033.513374,2514029942.54,2514289474.42,2513770410.65,2513796363.84,2514263521.23,2.0,134713599939.0,0.0555555555556,501,4.4039662692699996e-14,0.000342984751476,0.0555632183908,0.111111733722
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2509465733.55,6988766.84926,2509465733.55,2514407537.98,2504523929.12,2505018109.56,2513913357.54,2.0,48842862073300.0,0.111111111111,23,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
