npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2749088018.72,1264471.13926,2749088018.72,2749982134.84,2748193902.61,2748283314.22,2749892723.23,2.0,1598887262010.0,0.000171479735529,0.0555632183908,0.055551771998,0.0555555555556,4.4039662692699996e-14,1
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2713799305.22,1535134.26942,2713799305.22,2714884809.07,2712713801.37,2712822351.75,2714776258.69,2.0,2356637225150.0,0.000342972776541,0.0555632183908,0.111107854378,0.0555555555556,4.4039662692699996e-14,101
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2668334017.62,650971.306883,2668334017.62,2668794323.84,2667873711.39,2667919742.01,2668748293.22,2.0,423763642385.0,0.000342986082024,0.0555632183908,0.11111216476,0.0555555555556,4.4039662692699996e-14,201
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2624963674.75,3269305.53456,2624963674.75,2627275422.86,2622651926.64,2622883101.45,2627044248.05,2.0,10688358678300.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,12
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2615929653.71,379577.209806,2615929653.71,2616198055.33,2615661252.09,2615688092.25,2616171215.17,2.0,144078858204.0,0.000342986082024,0.0555632183908,0.11111216476,0.0555555555556,4.4039662692699996e-14,301
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2597824091.64,1541946.89112,2597824091.64,2598914412.75,2596733770.54,2596842802.65,2598805380.64,2.0,2377600215030.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,112
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2566064444.88,2149529.62631,2566064444.88,2567584391.86,2564544497.91,2564696492.6,2567432397.16,2.0,4620477614400.0,0.000342984751476,0.0555632183908,0.111111733722,0.0555555555556,4.4039662692699996e-14,401
1193.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2543506999.0,1840912.59524,2543506999.0,2544808720.78,2542205277.22,2542335449.4,2544678548.6,2.0,3388959183310.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,212
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2535676823.47,1637756.75787,2535676823.47,2536834892.38,2534518754.56,2534634561.46,2536719085.49,2.0,2682247197940.0,0.000685945553082,0.111126436782,0.111107854378,0.0555555555556,4.4039662692699996e-14,102
1193.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2526255254.59,1371234.6604,2526255254.59,2527224863.92,2525285645.27,2525382606.2,2527127902.99,2.0,1880284493880.0,0.000342959471058,0.111126436782,0.055551771998,0.0555555555556,4.4039662692699996e-14,2
