npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2944101545.69,1115136.68815,2944101545.69,2944890066.4,2943313024.97,2943391877.05,2944811214.33,2.0,1243529833260.0,8.51195973434e-14,0.0555555555556,0.0555483991254,0.000171422429442,0.0555480225989,1
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2924508190.87,387143.011034,2924508190.87,2924781942.32,2924234439.42,2924261814.57,2924754567.17,2.0,149879710992.0,8.51195973434e-14,0.0555555555556,0.111104425499,0.00034286839658,0.0555480225989,101
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2893885343.42,1410141.6092,2893885343.42,2894882464.11,2892888222.72,2892987934.79,2894782752.04,2.0,1988499357990.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000342894549576,0.0555480225989,201
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2866970056.74,2014177.36987,2866970056.74,2868394295.22,2865545818.27,2865688242.11,2868251871.37,2.0,4056910477320.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000342894549576,0.0555480225989,301
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2836874661.31,1287400.86496,2836874661.31,2837784991.19,2835964331.43,2836055364.42,2837693958.2,2.0,1657400987100.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000342894549576,0.0555480225989,401
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2809366933.09,910216.230291,2809366933.09,2810010553.16,2808723313.02,2808787675.02,2809946191.15,2.0,828493585885.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000342894549576,0.0555480225989,501
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2802138282.33,676821.221289,2802138282.33,2802616867.21,2801659697.46,2801707555.94,2802569008.72,2.0,458086965587.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,12
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2783325128.43,1614188.18293,2783325128.43,2784466531.84,2782183725.02,2782297865.36,2784352391.5,2.0,2605603489910.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,112
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2779755149.88,240728.808958,2779755149.88,2779925370.86,2779584928.91,2779601951.01,2779908348.76,2.0,57950359462.1,8.51195973434e-14,0.0555555555556,0.111112900219,0.000342894549576,0.0555480225989,601
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2755021525.97,2434560.98957,2755021525.97,2756743020.56,2753300031.39,2753472180.85,2756570871.1,2.0,5927087211920.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,212
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2751632934.49,581561.718516,2751632934.49,2752044160.72,2751221708.25,2751262830.88,2752003038.1,2.0,338214032444.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000342894549576,0.0555480225989,701
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2726153386.88,1330666.72244,2726153386.88,2727094310.34,2725212463.42,2725306555.77,2727000218.0,2.0,1770673926210.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,312
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2725818206.46,1947369.69184,2725818206.46,2727195204.77,2724441208.15,2724578907.98,2727057504.94,2.0,3792248716690.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000342894549576,0.0555480225989,801
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2725152887.55,2210927.83247,2725152887.55,2726716249.61,2723589525.49,2723745861.69,2726559913.41,2.0,4888201880410.0,8.51195973434e-14,0.0555555555556,0.111104425499,0.00068573679316,0.111096045198,102
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2703278956.07,604773.034351,2703278956.07,2703706595.18,2702851316.95,2702894080.86,2703663831.27,2.0,365750423078.0,8.51195973434e-14,0.0555555555556,0.0555483991254,0.000342844858883,0.111096045198,2
