npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2941880016.9,388871.166223,2941880016.9,2942154990.34,2941605043.46,2941632540.81,2942127493.0,2.0,151220783920.0,0.0555480225989,4.25594379924e-14,0.0555555555556,0.000171432745445,0.0555517419639,1
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2899005695.53,210276.658194,2899005695.53,2899154383.58,2898857007.48,2898871876.29,2899139514.78,2.0,44216272981.4,0.0555480225989,4.25594379924e-14,0.0555555555556,0.000342878567278,0.111107721252,101
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2848521696.5,577443.465629,2848521696.5,2848930010.69,2848113382.31,2848154213.73,2848889179.27,2.0,333440955997.0,0.0555480225989,4.25594379924e-14,0.0555555555556,0.000342891643666,0.111111958576,201
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2798875172.95,1669864.3526,2798875172.95,2800055945.36,2797694400.54,2797812477.78,2799937868.12,2.0,2788446956080.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,12
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2798272569.28,2524347.8374,2798272569.28,2800057552.75,2796487585.8,2796666084.15,2799879054.4,2.0,6372332004170.0,0.0555480225989,4.25594379924e-14,0.0555555555556,0.000342891643666,0.111111958576,301
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2759925423.32,2779628.19773,2759925423.32,2761890917.27,2757959929.37,2758156478.77,2761694367.88,2.0,7726332917630.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,112
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2746963368.92,1151995.4059,2746963368.92,2747777952.68,2746148785.16,2746230243.53,2747696494.31,2.0,1327093415210.0,0.0555480225989,4.25594379924e-14,0.0555555555556,0.000342892951304,0.111112382308,401
1193.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2707671834.28,3688872.45034,2707671834.28,2710280261.0,2705063407.55,2705324250.23,2710019418.33,2.0,13607779954900.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,212
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2704177540.43,1191208.16131,2704177540.43,2705019851.8,2703335229.06,2703419460.2,2704935620.66,2.0,1418976883570.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000685757134556,0.111107721252,102
1193.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2702384418.52,2194732.92454,2702384418.52,2703936329.06,2700832507.99,2700987699.04,2703781138.0,2.0,4816852610080.0,0.111096045198,4.25594379924e-14,0.0555555555556,0.000342865490891,0.0555517419639,2
