smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-821451865.291,26022307.7465,-816911933.455,-769236308.358,-854768975.881,-853281423.37,-783304165.656,10.0,677160500452000.0,0.125226860254,2.4762864257000002e-14,0.250000425161,20,0.124990974078,0.00391306346567
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-927092355.321,25482271.8233,-924675404.03,-871433928.784,-960535548.216,-956513878.225,-889066397.739,10.0,649346177277000.0,0.250453720508,2.4762864257000002e-14,0.250000519641,14,0.124990974078,0.007826129889
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-950966520.346,35976575.9406,-955825664.2,-881123904.028,-995934996.039,-993459830.025,-896149396.628,10.0,1294314016410000.0,0.249546279492,2.4762864257000002e-14,0.250000519641,13,0.124990974078,0.00779777434592
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-977362984.709,34704191.0788,-967261695.027,-944571518.117,-1061324352.01,-1036927971.41,-945371677.256,10.0,1204380878430000.0,0.250453720508,2.4762864257000002e-14,0.250000425161,19,0.124990974078,0.00782612693135
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1016930638.78,11698995.0915,-1021736874.06,-1000523220.85,-1032220350.87,-1030023243.42,-1000788137.83,10.0,136866486150000.0,0.249546279492,2.4762864257000002e-14,0.249999574839,7,0.124990974078,0.00779774487657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1036537326.71,27709493.3511,-1040772287.94,-968815895.1,-1072887180.07,-1064857329.59,-994236158.709,10.0,767816021776000.0,0.125226860254,2.4762864257000002e-14,0.250000519641,40,0.250018051845,0.00782726017928
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1056795181.23,30490774.2234,-1054488346.59,-1006653121.08,-1104164432.05,-1099383116.28,-1018774950.74,10.0,929687312744000.0,0.249546279492,2.4762864257000002e-14,0.250000519641,12,0.124990974078,0.00779777434592
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1070640529.68,12402195.6247,-1070070484.48,-1054435738.1,-1089191265.88,-1088214272.33,-1054852464.51,10.0,153814456314000.0,0.125226860254,2.4762864257000002e-14,0.249999574839,6,0.124990974078,0.00391305015624
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1117965021.07,32609647.8623,-1124068392.92,-1058383926.17,-1177510782.7,-1162345300.88,-1070477803.32,10.0,1063389133710000.0,0.250453720508,2.4762864257000002e-14,0.250000519641,39,0.250018051845,0.0156545203586
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1132072489.72,43765694.9655,-1146028188.04,-1075176707.6,-1212950331.56,-1188934251.8,-1075240509.5,10.0,1915436055810000.0,0.249546279492,2.4762864257000002e-14,0.250000425161,18,0.124990974078,0.00779777139899
