smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,239910353.126,15969455.6235,240144081.313,269171515.952,214308945.237,218116443.661,263188427.43,10.0,255023512911000.0,0.12498974865,53,0.00779824473773,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,221711424.788,8829181.60585,219708766.085,237253103.955,212410698.763,212792066.72,237061622.722,10.0,77954447829000.0,0.249992724848,31,0.0078270161323,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,207809051.592,20363642.6434,210771127.956,231797609.256,164238052.045,176842928.137,231414442.948,10.0,414677941709000.0,0.249992724848,58,0.0155973147564,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,183580648.998,10026933.1366,183774717.068,197165786.402,169449990.421,170992036.871,196327999.244,10.0,100539388126000.0,0.250007275152,36,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,182640842.242,26390916.9272,178043825.468,229711850.688,146457918.026,148032714.354,220730490.736,10.0,696480496259000.0,0.12498974865,79,0.00782547179608,0.249981948155,0.250453720508,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,163772184.545,4587401.89937,163506500.788,172129713.878,157632655.446,158280180.095,170190501.956,10.0,21044256186300.0,0.12498974865,26,0.00391330099566,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,151198069.412,16371100.4327,151024780.592,172615728.184,129966236.094,131872307.556,171833844.715,10.0,268012929376000.0,0.250007275152,63,0.0155982225654,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,140078903.512,6247374.10283,141830782.667,147561162.552,127932508.091,129750215.973,147241577.107,10.0,39029683180700.0,0.250007275152,41,0.00782747168739,0.250018051845,0.125226860254,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,138491712.321,14008254.3283,140765966.539,159472634.417,107820285.71,115158673.265,153929611.241,10.0,196231189325000.0,0.249992724848,57,0.0155973147564,0.250018051845,0.249546279492,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,125999812.15,28506060.1834,127139766.542,175066455.281,73411823.3598,83481908.1813,161756251.994,10.0,812595467179000.0,0.249992724848,84,0.0156517717545,0.249981948155,0.250453720508,3.46688419418e-13
