smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-55657599.3079,10120692.5663,-57026392.8092,-40949727.2254,-75414718.6355,-70614252.5599,-42612945.4292,10.0,102428418021000.0,53,0.124999315018,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779884159372
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-133566064.366,15915024.2972,-130839023.519,-110092941.102,-157980463.297,-154377432.552,-113444462.223,10.0,253287998381000.0,79,0.124999315018,0.250453720508,2.4762864257000002e-14,0.249981948155,0.00782607073597
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-134632097.652,11070720.5441,-139418624.552,-112662227.201,-146438187.869,-145883021.83,-116201388.005,10.0,122560853366000.0,26,0.124999315018,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391360050885
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-182999916.231,21509645.4205,-191260614.021,-151712240.255,-207583997.616,-206435471.142,-152466012.948,10.0,462664846117000.0,105,0.124999315018,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195651768399
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-217682648.9,16520738.3247,-221986554.91,-185479742.275,-240144302.812,-236449101.301,-192491479.843,10.0,272934794793000.0,52,0.124999315018,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779884159372
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-287707279.371,25643576.1052,-285081238.167,-252956749.366,-331567268.529,-327156534.203,-254909837.656,10.0,657592995465000.0,78,0.124999315018,0.249546279492,2.4762864257000002e-14,0.249981948155,0.00779771540721
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-365379609.957,42833948.1163,-349969842.768,-310283916.361,-440281857.824,-428965590.4,-320117136.947,10.0,1834747111230000.0,104,0.124999315018,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00391303536798
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-383356826.616,14557525.7239,-380582833.658,-363183817.017,-406853695.767,-405141281.349,-364709190.635,10.0,211921555202000.0,51,0.124999315018,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391360050885
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-431478744.107,1185640.08291,-431518260.909,-429473845.527,-433053985.582,-432880531.506,-429687169.727,10.0,1405742406200.0,6,0.249999574839,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391305015624
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-454811690.899,16643068.3898,-454989994.215,-431526524.406,-475161523.457,-475112201.963,-434661846.211,10.0,276991725427000.0,77,0.124999315018,0.249546279492,2.4762864257000002e-14,0.249981948155,0.00779771540721
