smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,771192033.443,17139008.202,771416046.244,791434148.764,739613937.744,742538095.8,790046404.183,10.0,293745602148000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.124999315018,53,0.00779884159372
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,711551354.653,12554035.5428,711926706.401,725925420.321,689139763.663,694879851.505,725023012.274,10.0,157603808410000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.124999315018,26,0.00391360050885
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,684465301.315,26644880.7962,676232042.384,747362463.103,646374670.018,657105902.995,726537375.147,10.0,709949672644000.0,0.249981948155,0.250453720508,2.4762864257000002e-14,0.124999315018,79,0.00782607073597
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,594516575.295,17602830.3471,590080476.105,624284705.613,565107390.575,571916671.608,619088654.104,9.0,309859636227000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.124999315018,52,0.00779884159372
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,589383252.676,39691939.3586,586417158.848,649515604.551,540370059.979,543953146.417,648068646.723,10.0,1575450050050000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.124999315018,105,0.00195651768399
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,498617275.879,29630976.2319,494161197.656,551128756.029,454352089.755,459450863.981,540252160.592,10.0,877994752458000.0,0.249981948155,0.249546279492,2.4762864257000002e-14,0.124999315018,78,0.00779771540721
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,458760509.723,2566177.09542,459338100.387,463139439.863,455271832.068,455344939.875,461984610.571,10.0,6585264885080.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.249999574839,6,0.00391305015624
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,447949515.881,22739908.1574,444825423.603,484072480.001,421537470.844,421870143.042,482471629.14,10.0,517103423009000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.124999315018,51,0.00391360050885
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,402325021.109,31134179.8107,401772082.499,452361534.249,353397097.552,363127471.955,444830155.155,10.0,969337152488000.0,0.124990974078,0.250453720508,2.4762864257000002e-14,0.124999315018,104,0.00391303536798
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,348933150.989,19415671.1042,346404781.916,383785875.307,321868093.241,322880500.518,375682064.56,10.0,376968284427000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.249999574839,32,0.0155977421347
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,323282011.669,33040002.0518,330138001.528,372563173.224,255608747.964,274385241.234,361696748.417,10.0,1091641735580000.0,0.249981948155,0.249546279492,2.4762864257000002e-14,0.124999315018,77,0.00779771540721
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,310663253.307,9676648.96038,310276650.074,325544636.123,293814521.155,297497459.472,323831633.008,10.0,93637535102500.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.249999574839,31,0.00782723059849
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,252982991.11,41968013.6701,259132746.757,298360745.972,164424095.921,189745273.863,297755507.394,10.0,1761314171420000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.124999315018,103,0.00389885770361
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,252453239.418,20003138.1901,245034334.975,283683193.787,229035840.261,230734221.539,281196196.263,10.0,400125537453000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.249999574839,58,0.0155977421347
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,196169608.325,21353116.046,201401128.45,223297142.137,159369796.221,164127527.223,219499476.304,10.0,455955564874000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.249999574839,57,0.0155977421347
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,185195686.067,44631095.6107,185364203.494,270442104.931,117018927.265,126873687.858,253314584.389,10.0,1991934695410000.0,0.249981948155,0.125226860254,2.4762864257000002e-14,0.124999315018,76,0.00391303536798
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,157318131.84,36358741.1681,145427541.521,236380338.855,119219861.258,122364219.499,221116275.103,10.0,1321958059330000.0,0.249981948155,0.250453720508,2.4762864257000002e-14,0.249999574839,84,0.015652200625
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,89934133.4229,21843360.0333,86377045.1038,131525118.511,56659014.3252,60808116.0313,121324836.219,10.0,477132377545000.0,0.250018051845,0.125226860254,2.4762864257000002e-14,0.249999574839,56,0.00782723059849
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,70892991.2846,50735542.5788,71763750.5331,157976110.181,-14177000.7064,4714740.68182,147357109.663,10.0,2574095280760000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.249999574839,110,0.00391305015624
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,65595841.6264,58813676.2296,74718404.2774,142445616.29,-37147838.6514,-19449134.6591,129438101.3,10.0,3459048511640000.0,0.124990974078,0.249546279492,2.4762864257000002e-14,0.124999315018,102,0.00389885770361
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,65043129.3315,37903320.6465,56973894.9874,131287537.374,14616292.3471,16305478.6764,115406440.437,10.0,1436661716030000.0,0.249981948155,0.249546279492,2.4762864257000002e-14,0.249999574839,83,0.0155954897531
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-44146557.4958,40799470.2955,-47119285.6064,52657725.394,-107691756.177,-94377644.701,14222577.1958,10.0,1664596776390000.0,0.249981948155,0.249546279492,2.4762864257000002e-14,0.249999574839,82,0.0155954897531
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-63417581.7819,2907984.15777,-62891902.3552,-60337498.0644,-68712867.2585,-67537513.2693,-60480965.4123,10.0,8456371861820.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.250000519641,11,0.0039130649445
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85655978.2989,36921868.6391,-101484125.419,-32770254.192,-133480115.687,-126728269.704,-33045059.6295,10.0,1363224383800000.0,0.124990974078,0.250453720508,2.4762864257000002e-14,0.249999574839,109,0.00782610031248
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-86695314.7087,69113026.9719,-109164610.7,33699919.8527,-171861405.433,-159304720.942,18137507.3901,10.0,4776610497210000.0,0.124990974078,0.125226860254,2.4762864257000002e-14,0.124999315018,101,0.00195651768399
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-175448337.755,13300426.1954,-178261649.543,-149591443.677,-196431288.384,-191824959.298,-156256635.222,10.0,176901336980000.0,0.250018051845,0.249546279492,2.4762864257000002e-14,0.250000519641,37,0.0155978010819
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-188806938.096,21652510.4698,-186091713.051,-148801357.027,-223408269.172,-221257436.817,-159438177.734,10.0,468831209643000.0,0.249981948155,0.125226860254,2.4762864257000002e-14,0.249999574839,81,0.00782610031248
