smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,449556317.557,26055177.2517,447566833.745,495222463.727,410816651.005,418252299.028,489682941.777,10.0,678872261617000.0,53,0.124999315018,2.4762864257000002e-14,0.00779884159372,0.249546279492,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,399155116.879,15907611.0975,397611947.702,427954857.522,382509393.746,382760066.368,423837190.528,10.0,253052090828000.0,26,0.124999315018,2.4762864257000002e-14,0.00391360050885,0.125226860254,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,362469797.399,35319136.445,364987724.141,417083961.827,305566457.78,308469929.159,409424026.885,10.0,1247441399220000.0,79,0.124999315018,2.4762864257000002e-14,0.00782607073597,0.250453720508,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,278823366.84,29354396.7261,278943697.63,338888860.849,240968504.916,244257298.48,323037186.425,10.0,861680607153000.0,105,0.124999315018,2.4762864257000002e-14,0.00195651768399,0.125226860254,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,277133895.971,28246202.0196,270008940.235,318521545.201,240035218.895,241155935.838,316576115.531,10.0,797847928534000.0,52,0.124999315018,2.4762864257000002e-14,0.00779884159372,0.249546279492,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,201044380.058,34804308.2777,198065990.319,276369530.756,156070181.742,158191879.967,254235825.834,10.0,1211339874690000.0,78,0.124999315018,2.4762864257000002e-14,0.00779771540721,0.249546279492,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,154791849.479,16535640.5833,150732009.744,190641354.268,133663896.94,139395123.633,184555609.698,10.0,273427409500000.0,51,0.124999315018,2.4762864257000002e-14,0.00391360050885,0.125226860254,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,154363236.045,2151300.53774,154661611.649,158394860.874,150788239.349,151465520.142,157273784.418,10.0,4628094003660.0,6,0.249999574839,2.4762864257000002e-14,0.00391305015624,0.125226860254,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,122138119.911,51145639.9986,131866210.861,202725162.701,40018520.7134,51143496.953,188991755.785,10.0,2615876490870000.0,104,0.124999315018,2.4762864257000002e-14,0.00391303536798,0.250453720508,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,43973311.8411,10981135.3289,45252163.8991,60784979.5247,22675428.4715,27196280.6251,59200476.884,10.0,120585333111000.0,32,0.249999574839,2.4762864257000002e-14,0.0155977421347,0.249546279492,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,22063863.1378,29452810.4022,19410006.4183,58435937.4835,-20870145.3005,-14860117.0391,57943995.5067,10.0,867468040589000.0,77,0.124999315018,2.4762864257000002e-14,0.00779771540721,0.249546279492,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,19123675.5196,16775986.3663,16757518.2326,57286899.0488,3839700.17686,4073058.19477,48574947.0122,10.0,281433718562000.0,31,0.249999574839,2.4762864257000002e-14,0.00782723059849,0.125226860254,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-70343541.5811,29180209.9154,-68886802.4183,-27539462.4786,-118502181.969,-117213666.595,-33522507.76,10.0,851484650704000.0,58,0.249999574839,2.4762864257000002e-14,0.0155977421347,0.249546279492,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-79879895.1183,49286054.6517,-87646018.4156,-11036381.5019,-134280015.98,-132510265.939,-12060309.3047,10.0,2429115183130000.0,103,0.124999315018,2.4762864257000002e-14,0.00389885770361,0.249546279492,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-98304789.6728,20949240.4491,-93916820.2715,-74927745.694,-139041123.054,-134003181.448,-76885647.5058,10.0,438870675395000.0,57,0.249999574839,2.4762864257000002e-14,0.0155977421347,0.249546279492,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-123377510.146,42773009.8567,-130665151.287,-48202597.9903,-206150350.877,-179068729.329,-60942069.5953,10.0,1829530372200000.0,76,0.124999315018,2.4762864257000002e-14,0.00391303536798,0.125226860254,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162109024.917,24538302.7324,-165219011.204,-114669777.861,-204793294.997,-193400006.38,-125321892.888,10.0,602128300987000.0,84,0.249999574839,2.4762864257000002e-14,0.015652200625,0.250453720508,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203284550.394,22629553.3879,-212494436.087,-162927622.788,-234812120.479,-227058916.01,-167739762.297,10.0,512096686534000.0,56,0.249999574839,2.4762864257000002e-14,0.00782723059849,0.125226860254,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-227576891.788,40041280.8534,-219453526.115,-160464784.132,-310850422.835,-283457654.343,-178017363.586,10.0,1603304172380000.0,102,0.124999315018,2.4762864257000002e-14,0.00389885770361,0.249546279492,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-229938111.986,33016776.7196,-227162304.423,-176833206.339,-270479977.303,-270270780.588,-185856731.532,10.0,1090107544950000.0,83,0.249999574839,2.4762864257000002e-14,0.0155954897531,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-256215615.853,36940126.1283,-252656211.052,-197941112.588,-318517540.24,-307645978.204,-203635670.363,10.0,1364572918380000.0,110,0.249999574839,2.4762864257000002e-14,0.00391305015624,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368402872.692,5231788.0756,-367309042.041,-358782029.133,-375221807.093,-374703915.262,-361396122.199,10.0,27371606468000.0,11,0.250000519641,2.4762864257000002e-14,0.0039130649445,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-383261173.147,37907303.7022,-378994638.241,-313211561.877,-445209450.024,-440300939.411,-331556486.732,10.0,1436963673970000.0,82,0.249999574839,2.4762864257000002e-14,0.0155954897531,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-387293703.573,43475329.1427,-400265516.348,-316716538.399,-438249820.408,-433836010.388,-320820727.317,10.0,1890104244070000.0,109,0.249999574839,2.4762864257000002e-14,0.00782610031248,0.250453720508,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405968760.128,46391230.6474,-429566445.1,-320426394.872,-453952769.419,-450338509.307,-330306785.175,10.0,2152146280980000.0,101,0.124999315018,2.4762864257000002e-14,0.00195651768399,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-478339208.159,11919562.4769,-483189637.312,-463119616.843,-499070946.95,-493690947.269,-463831006.44,10.0,142075969640000.0,37,0.250000519641,2.4762864257000002e-14,0.0155978010819,0.249546279492,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-487363938.685,27132737.0806,-499974969.239,-443365122.023,-523518914.992,-516664694.127,-446543691.214,10.0,736185421482000.0,81,0.249999574839,2.4762864257000002e-14,0.00782610031248,0.125226860254,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-498731746.726,45263018.8015,-507789575.089,-436186392.814,-572781740.322,-560706027.48,-439938066.587,10.0,2048740871020000.0,108,0.249999574839,2.4762864257000002e-14,0.00779774487657,0.249546279492,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-533629725.411,26466994.8179,-532997560.255,-493762379.974,-582357595.755,-571597071.099,-498878366.484,10.0,700501814690000.0,36,0.250000519641,2.4762864257000002e-14,0.00782726017928,0.125226860254,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-581295771.696,23325601.9277,-576026239.6,-540103404.73,-628055806.87,-616817988.97,-552728762.174,10.0,544083705287000.0,63,0.250000519641,2.4762864257000002e-14,0.0155978010819,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644354557.833,27123080.1193,-641218277.041,-597182496.252,-694552308.362,-682534391.016,-607683681.215,10.0,735661475160000.0,62,0.250000519641,2.4762864257000002e-14,0.0155978010819,0.249546279492,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-671683865.192,39624390.4856,-664675908.699,-620460565.963,-754120095.185,-737562904.033,-630208759.986,10.0,1570092321360000.0,107,0.249999574839,2.4762864257000002e-14,0.00779774487657,0.249546279492,0.124990974078
