smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1499270728.02,8910469.17071,-1499270728.02,-1492970074.84,-1505571381.19,-1504941315.87,-1493600140.16,2.0,79396460842200.0,0.142857142857,2.43433201164e-13,73,0.142848912404,0.0714516129032,0.0014581121704
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1534693453.74,3062662.59247,-1534693453.74,-1532527824.25,-1536859083.22,-1536642520.28,-1532744387.2,2.0,9379902155320.0,0.142857142857,2.43433201164e-13,81,0.142860670194,0.0714516129032,0.00145823218654
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1553014471.13,2461380.37005,-1553014471.13,-1551274012.38,-1554754929.88,-1554580884.01,-1551448058.26,2.0,6058393326060.0,0.142857142857,2.43433201164e-13,65,0.071417989418,0.0714516129032,0.000728990076317
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1562434728.73,2437870.56194,-1562434728.73,-1560710893.92,-1564158563.53,-1563986180.05,-1560883277.4,2.0,5943212876770.0,0.142857142857,2.43433201164e-13,131,0.071417989418,0.142822580645,0.00145715736474
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1566172679.99,7610735.29735,-1566172679.99,-1560791077.45,-1571554282.53,-1571016122.28,-1561329237.71,2.0,57923291766300.0,0.142857142857,2.43433201164e-13,89,0.142860670194,0.0714516129032,0.00145823218654
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1595228075.47,3811874.49177,-1595228075.47,-1592532673.17,-1597923477.77,-1597653937.54,-1592802213.4,2.0,14530387141000.0,0.142857142857,2.43433201164e-13,97,0.142860670194,0.0714516129032,0.00145823218654
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1603399471.8,10500527.9448,-1603399471.8,-1595974477.29,-1610824466.32,-1610081966.87,-1596716976.74,2.0,110261087119000.0,0.142857142857,2.43433201164e-13,139,0.142848912404,0.142822580645,0.00291457861599
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1617856650.89,5826532.78098,-1617856650.89,-1613736670.05,-1621976631.73,-1621564633.65,-1614148668.13,2.0,33948484247800.0,0.142857142857,2.43433201164e-13,105,0.142859494415,0.0714516129032,0.00145822018493
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1629038711.64,7901905.44221,-1629038711.64,-1623451220.72,-1634626202.56,-1634067453.47,-1624009969.81,2.0,62440109617600.0,0.142857142857,2.43433201164e-13,138,0.142848912404,0.142822580645,0.00291457861599
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1632624788.06,1170685.87919,-1632624788.06,-1631796988.14,-1633452587.98,-1633369807.99,-1631879768.13,2.0,1370505427740.0,0.142857142857,2.43433201164e-13,147,0.142860670194,0.142822580645,0.00291481851283
