smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1503487932.13,4612391.74584,-1503487932.13,-1500226478.65,-1506749385.61,-1506423240.26,-1500552624.0,2.0,21274157617100.0,0.142857142857,73,0.0014581121704,0.0714516129032,2.43433201164e-13,0.142848912404
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1542605373.5,6394806.03329,-1542605373.5,-1538083562.79,-1547127184.21,-1546675003.14,-1538535743.86,2.0,40893544203400.0,0.142857142857,81,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1555891094.58,3569606.79689,-1555891094.58,-1553367001.41,-1558415187.75,-1558162778.43,-1553619410.72,2.0,12742092684400.0,0.142857142857,65,0.000728990076317,0.0714516129032,2.43433201164e-13,0.071417989418
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1560205566.78,353366.077878,-1560205566.78,-1559955699.23,-1560455434.33,-1560430447.58,-1559980685.99,2.0,124867584995.0,0.142857142857,89,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1564727782.86,8870926.75098,-1564727782.86,-1558455090.4,-1571000475.32,-1570373206.08,-1559082359.65,2.0,78693341421300.0,0.142857142857,131,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1587017382.2,1626306.86235,-1587017382.2,-1585867409.59,-1588167354.81,-1588052357.55,-1585982406.85,2.0,2644874010540.0,0.142857142857,97,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1604116003.0,17144925.4845,-1604116003.0,-1591992709.92,-1616239296.07,-1615026966.76,-1593205039.23,2.0,293948469868000.0,0.142857142857,139,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1619265934.02,5627040.52275,-1619265934.02,-1615287015.51,-1623244852.54,-1622846960.68,-1615684907.36,2.0,31663585044700.0,0.142857142857,105,0.00145822018493,0.0714516129032,2.43433201164e-13,0.142859494415
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1619894926.48,18564221.8511,-1619894926.48,-1606768039.33,-1633021813.64,-1631709124.93,-1608080728.04,2.0,344630332935000.0,0.142857142857,138,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1624848176.29,24523824.7002,-1624848176.29,-1607507213.54,-1642189139.03,-1640455042.76,-1609241309.82,2.0,601417977925000.0,0.142857142857,147,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
