smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,750876312.791,3000060.84941,750876312.791,752997676.162,748754949.42,748967085.758,752785539.825,2.0,9000365100180.0,0.000729090865544,0.142857142857,0.071427863577,0.0714516129032,65,1.73877090418e-14
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,738087205.113,3006145.38817,738087205.113,740212870.902,735961539.324,736174105.903,740000304.323,2.0,9036910094820.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,131,1.73877090418e-14
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,628508465.718,658370.808426,628508465.718,628974004.181,628042927.255,628089481.101,628927450.335,2.0,433452121388.0,0.000729095151742,0.0714285714286,0.142856566978,0.0714516129032,9,1.73877090418e-14
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,622494598.789,576191.58717,622494598.789,622902027.767,622087169.81,622127912.708,622861284.869,2.0,331996745126.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,130,1.73877090418e-14
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,612758980.355,14770928.3406,612758980.355,623203603.949,602314356.761,603358819.12,622159141.59,2.0,218180324042000.0,0.00145818173109,0.142857142857,0.071427863577,0.142903225806,196,1.73877090418e-14
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,528936379.217,18233405.8872,528936379.217,541829344.164,516043414.27,517332710.764,540540047.669,2.0,332457090247000.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,195,1.73877090418e-14
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,519384992.117,10237040.8201,519384992.117,526623673.1,512146311.133,512870179.232,525899805.002,2.0,104797004753000.0,0.000729090865544,0.142857142857,0.071427863577,0.0714516129032,129,1.73877090418e-14
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,507943644.279,393056.970565,507943644.279,508221577.528,507665711.03,507693504.355,508193784.204,2.0,154493782110.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,74,1.73877090418e-14
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,478339585.641,2338012.53806,478339585.641,479992810.161,476686361.12,476851683.572,479827487.709,2.0,5466302628130.0,0.00145819030348,0.142857142857,0.142856566978,0.0714516129032,73,1.73877090418e-14
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,423550913.046,12832350.4886,423550913.046,432624755.095,414477070.997,415384455.202,431717370.89,2.0,164669219061000.0,0.00145818173109,0.142857142857,0.071427863577,0.142903225806,260,1.73877090418e-14
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,397818074.822,17425537.7588,397818074.822,410139790.737,385496358.907,386728530.498,408907619.145,2.0,303649366183000.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,194,1.73877090418e-14
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,392258203.789,23647863.2539,392258203.789,408979768.257,375536639.322,377208795.769,407307611.81,2.0,559221436473000.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,139,1.73877090418e-14
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,351101686.952,2916389.66726,351101686.952,353163885.862,349039488.042,349245707.933,352957665.971,2.0,8505328691320.0,0.00291473479398,0.142857142857,0.142856566978,0.142822580645,138,1.73877090418e-14
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,298939576.613,25465054.3845,298939576.613,316946089.252,280933063.975,282733715.239,315145437.988,2.0,648468994804000.0,0.00145819030348,0.142857142857,0.142856566978,0.0714516129032,137,1.73877090418e-14
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,293633109.297,6696425.82981,293633109.297,298368197.411,288898021.183,289371529.995,297894688.6,2.0,44842118894100.0,0.000729090865544,0.142857142857,0.071427863577,0.0714516129032,193,1.73877090418e-14
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,278873562.278,800464.649387,278873562.278,279439576.26,278307548.296,278364149.694,279382974.861,2.0,640743654919.0,0.00072909900932,0.0714285714286,0.142857322819,0.0714516129032,17,1.73877090418e-14
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,268299840.12,3482132.43414,268299840.12,270762079.577,265837600.663,266083824.608,270515855.631,2.0,12125246288900.0,0.00145818173109,0.142857142857,0.071427863577,0.142903225806,325,1.73877090418e-14
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,266082796.062,3325696.52206,266082796.062,268434418.624,263731173.499,263966335.755,268199256.368,2.0,11060257356800.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,391,1.73877090418e-14
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,262030083.287,10700048.3394,262030083.287,269596160.027,254464006.547,255220614.221,268839552.353,2.0,114491034466000.0,0.00291638060697,0.142857142857,0.142856566978,0.142903225806,204,1.73877090418e-14
