smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1029365440.98,5516.57293782,1029363597.42,1029373191.36,1029361377.71,1029361412.14,1029372050.8,4.0,30432576.9782,3.46688419418e-13,0.125226860254,0.00391294293863,6,0.249992724848,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,987587811.913,12624.917811,987587370.518,987603345.985,987573160.634,987574796.791,987601444.99,4.0,159388549.734,3.46688419418e-13,0.125226860254,0.00391317068328,11,0.250007275152,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,945846135.28,4283.08921198,945845703.611,945851728.971,945841404.927,945841943.862,945850931.035,4.0,18344853.1978,3.46688419418e-13,0.125226860254,0.00391317068328,16,0.250007275152,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,904076419.879,14431.7051599,904076268.123,904093910.398,904059232.872,904061274.371,904091777.846,4.0,208274113.823,3.46688419418e-13,0.125226860254,0.00195657498961,21,0.125002976198,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,590521855.513,214486.264754,590473506.09,590815542.587,590324867.286,590337510.936,590773889.284,4.0,46004357768.2,3.46688419418e-13,0.249546279492,0.0155973147564,32,0.249992724848,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,548618625.008,158235.309069,548602620.226,548819568.432,548449691.148,548464632.524,548795024.187,4.0,25038413036.3,3.46688419418e-13,0.249546279492,0.0155982225654,37,0.250007275152,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,506887135.919,262431.744342,506838822.196,507201738.633,506669160.652,506669632.577,507172278.475,4.0,68870420438.6,3.46688419418e-13,0.249546279492,0.0155982225654,42,0.250007275152,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,465124619.643,76823.8834273,465131994.674,465210327.252,465024161.971,465038997.724,465199916.518,4.0,5901909064.85,3.46688419418e-13,0.249546279492,0.00779907001867,47,0.125002976198,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,463403657.59,94321.1796601,463447622.873,463456974.137,463262410.475,463289609.831,463456153.951,4.0,8896484932.47,3.46688419418e-13,0.125226860254,0.00391330099566,26,0.12498974865,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,446695876.456,327869.535208,446687550.843,447057316.63,446351087.506,446372931.315,447030477.454,4.0,107498432117.0,3.46688419418e-13,0.125226860254,0.0078270161323,31,0.249992724848,0.250018051845
