cfYears,smr_smrCAPEX_CashFlow,smr_smrCAPEX_depreciation,smr_smrCAPEX_depreciation_tax_credit,smr_smrVOM_CashFlow,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,ft_ftCAPEX_CashFlow,ft_ftCAPEX_depreciation,ft_ftCAPEX_depreciation_tax_credit,ft_ftFOM_CashFlow,ft_ftVOM_CashFlow,ft_co2_shipping_CashFlow,ft_h2_ptc_CashFlow,ft_elec_consumption_ftELEC_CAP_MARKET_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-2806776000.0,0.0,0.0,0.0,-478667842.495,0.0,0.0,0.0,0.0,0.0,-200211905.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30375500.0,0.0,0.0,0.0,0.0
1,0.0,-108502301.82,137344685.849,-115598361.6,0.0,-18503992.7369,23422775.6163,-21378632.0,-13621133.0187,-19695875.595,0.0,-7739645.98671,9797020.23634,-21732221.0,-6035605.53,-10619582.0519,407166552.0,-416208.405,23820262.6589,45600195.7276,52697373.3334,23870320.5069,0.0,-1174233.94989,1486372.08847,0.0,0.0
2,0.0,-201756090.682,255387456.559,-115598361.6,0.0,-34407502.6425,43553800.8133,-21378632.0,-13625981.4392,-19695875.595,0.0,-14391590.6975,18217203.4146,-21732221.0,-6035605.53,-10619582.0519,407166552.0,-416208.405,27540865.1456,45600195.7276,52697373.3334,23870320.5069,0.0,-2183445.39518,2763854.93061,0.0,0.0
3,0.0,-177706480.342,224944911.825,-115598361.6,0.0,-30306079.8378,38362126.3769,-21378632.0,-13632768.8909,-19695875.595,0.0,-12676092.8046,16045687.0945,-21732221.0,-6035605.53,-10619582.0519,407166552.0,-416208.405,37223972.3446,43702937.0108,49586506.6404,24950848.5733,0.0,-1923175.62699,2434399.52784,0.0,0.0
4,0.0,-156625322.202,198259901.522,-115598361.6,0.0,-26710897.1498,33811262.215,-21378632.0,-13640769.138,-19695875.595,0.0,-11172339.4441,14142201.8279,-21732221.0,-6035605.53,-10619582.0519,407166552.0,-416208.405,26011448.1227,26148014.1378,44514731.8883,25024879.6082,0.0,-1695031.05148,2145608.92593,0.0,0.0
5,0.0,-137955363.067,174627041.857,-115598361.6,0.0,-23526920.5665,29780912.1095,-21378632.0,-13643935.3835,-19695875.595,0.0,-9840580.8374,12456431.4397,-21732221.0,-6035605.53,-10619582.0519,407166552.0,-416208.405,21296392.4116,25851928.3335,48891769.9469,26221565.8672,0.0,-1492980.96138,1889849.3182,0.0,0.0
6,0.0,-121374513.514,153638624.702,-115598361.6,0.0,-20699220.9274,26201545.4777,-21378632.0,-13633375.136,-19695875.595,0.0,-8657841.82131,10959293.4447,-21732221.0,-6035605.53,-10619582.0519,407166552.0,-416208.405,21781153.5109,25454588.928,48892218.466,26031759.6205,0.0,-1313539.63952,1662708.40445,0.0,0.0
7,0.0,-112493018.133,142396225.485,-115598361.6,0.0,-19184569.8715,24284265.6601,-21378632.0,-13637484.4084,-19695875.595,0.0,-8024310.28392,10157354.7898,-21732221.0,-6035605.53,-10619582.0519,407166552.0,-416208.405,27711448.029,25744560.576,49348054.0579,25870662.0373,0.0,-1217422.29245,1541040.87651,0.0,0.0
8,0.0,-110092990.931,139358216.368,-115598361.6,0.0,-18775269.0071,23766163.3001,-21378632.0,-13629655.8169,-19695875.595,0.0,-7853112.43289,9940648.64922,-21732221.0,-6035605.53,-10619582.0519,407166552.0,-416208.405,18945415.4113,26100415.0487,50243258.1824,25846822.6151,0.0,-1191448.71056,1508162.92475,0.0,0.0
9,0.0,-107926785.301,136616183.925,-115598361.6,0.0,-18405844.0957,23298536.8299,-21378632.0,-13636415.4403,-19695875.595,0.0,-7698593.45561,9745055.0071,-21732221.0,-6035605.53,-10619582.0519,407166552.0,-416208.405,15556751.4176,26450689.8398,51333728.3112,26148041.0076,0.0,-1168005.59322,1478488.09268,0.0,0.0
