npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2077047377.24,110090.056807,2077047377.24,2077125222.66,2076969531.81,2076977316.35,2077117438.12,2.0,12119820607.8,0.125,0.00195327210259,6.270282251879999e-14,1,0.125012930589,0.124996484341
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1993334548.73,475670.060425,1993334548.73,1993670898.26,1992998199.21,1993031834.16,1993637263.31,2.0,226262006384.0,0.125,0.00390661998153,6.270282251879999e-14,26,0.125012930589,0.249997817867
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1974349688.33,6117733.55079,1974349688.33,1978675579.2,1970023797.45,1970456386.53,1978242990.12,2.0,37426663798400.0,0.25,0.00781228027128,6.270282251879999e-14,7,0.25,0.124996484341
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1894543064.07,328961.373203,1894543064.07,1894775674.89,1894310453.26,1894333714.34,1894752413.81,2.0,108215585060.0,0.125,0.00390668818026,6.270282251879999e-14,51,0.125012930589,0.250002182133
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1893828560.2,2651760.42468,1893828560.2,1895703637.98,1891953482.42,1892140990.2,1895516130.2,2.0,7031833349920.0,0.25,0.0156248636167,6.270282251879999e-14,32,0.25,0.249997817867
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1888594948.89,1091590.73851,1888594948.89,1889366820.1,1887823077.68,1887900264.8,1889289632.98,2.0,1191570340400.0,0.25,0.00781147213223,6.270282251879999e-14,13,0.249974138823,0.124996484341
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1802751355.42,3220803.16961,1802751355.42,1805028807.18,1800473903.66,1800701648.83,1804801062.0,2.0,10373573057400.0,0.25,0.00781228027128,6.270282251879999e-14,19,0.25,0.124996484341
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1793525406.81,136781.550014,1793525406.81,1793622125.97,1793428687.65,1793438359.57,1793612454.06,2.0,18709192424.3,0.125,0.00390668818026,6.270282251879999e-14,76,0.125012930589,0.250002182133
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1793149045.46,3060413.02516,1793149045.46,1795313084.27,1790985006.66,1791201410.54,1795096680.39,2.0,9366127884540.0,0.25,0.0156232473072,6.270282251879999e-14,38,0.249974138823,0.249997817867
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1788756830.2,2238103.52964,1788756830.2,1790339408.38,1787174252.02,1787332509.84,1790181150.56,2.0,5009107409410.0,0.25,0.0156251363833,6.270282251879999e-14,57,0.25,0.250002182133
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1771865630.13,3694657.56981,1771865630.13,1774478147.55,1769253112.71,1769514364.45,1774216895.81,2.0,13650494558100.0,0.125,0.00390614013564,6.270282251879999e-14,2,0.25,0.124996484341
