smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,521197119.712,107883.016755,521197119.712,521273404.525,521120834.899,521128463.381,521265776.044,2.0,11638745304.1,0.125226860254,0.249996504259,1.83230531396e-13,26,0.125018050542,0.00391384975812
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,448665353.426,178001.524493,448665353.426,448791219.511,448539487.341,448552073.95,448778632.903,2.0,31684542721.8,0.125226860254,0.250003495741,1.83230531396e-13,51,0.125018050542,0.00391395921408
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,375656909.903,300421.58071,375656909.903,375869340.04,375444479.766,375465722.78,375848097.026,2.0,90253126156.1,0.125226860254,0.250003495741,1.83230531396e-13,76,0.125018050542,0.00391395921408
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,304055997.359,2119450.63334,304055997.359,305554675.274,302557319.444,302707187.235,305404807.483,2.0,4492070987180.0,0.250453720508,0.249996504259,1.83230531396e-13,32,0.25,0.0156531386514
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,302364382.02,91701.6122579,302364382.02,302429224.851,302299539.188,302306023.471,302422740.568,2.0,8409185690.69,0.125226860254,0.125001398296,1.83230531396e-13,101,0.125018050542,0.00195697413424
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,231320718.257,879927.998131,231320718.257,231942921.311,230698515.202,230760735.508,231880701.006,2.0,774273281895.0,0.250453720508,0.250003495741,1.83230531396e-13,57,0.25,0.0156535764121
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,218219635.64,733539.032366,218219635.64,218738326.064,217700945.216,217752814.259,218686457.022,2.0,538079512005.0,0.125226860254,0.124995105963,1.83230531396e-13,2,0.25,0.00391318616671
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,209334140.543,1260547.59421,209334140.543,210225482.295,208442798.791,208531932.966,210136348.119,2.0,1588980237260.0,0.125226860254,0.249996504259,1.83230531396e-13,27,0.25,0.00782656932572
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,158499401.37,2562648.98072,158499401.37,160311467.842,156687334.898,156868541.545,160130261.195,2.0,6567169798390.0,0.250453720508,0.250003495741,1.83230531396e-13,82,0.25,0.0156535764121
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,136640967.526,1813834.60086,136640967.526,137923542.272,135358392.78,135486650.255,137795284.798,2.0,3289995959270.0,0.125226860254,0.250003495741,1.83230531396e-13,52,0.25,0.00782678820604
