smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,390818387.443,132909.285734,390818387.443,390912368.5,390724406.386,390733804.491,390902970.394,2.0,17664878234.4,26,0.125226860254,0.249996504259,0.00391384975812,1.83230531396e-13,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,317920496.55,617922.834231,317920496.55,318357433.976,317483559.124,317527252.866,318313740.234,2.0,381828629064.0,51,0.125226860254,0.250003495741,0.00391395921408,1.83230531396e-13,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,245413912.22,76494.2816438,245413912.22,245468001.845,245359822.595,245365231.557,245462592.883,2.0,5851375124.21,76,0.125226860254,0.250003495741,0.00391395921408,1.83230531396e-13,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,200635373.739,256411.866794,200635373.739,200816684.308,200454063.169,200472194.226,200798553.251,2.0,65747045432.6,32,0.250453720508,0.249996504259,0.0156531386514,1.83230531396e-13,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,172366803.007,160013.34138,172366803.007,172479949.526,172253656.488,172264971.14,172468634.874,2.0,25604269419.7,101,0.125226860254,0.125001398296,0.00195697413424,1.83230531396e-13,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,128346246.281,98379.0377395,128346246.281,128415810.765,128276681.796,128283638.245,128408854.317,2.0,9678435066.54,57,0.250453720508,0.250003495741,0.0156535764121,1.83230531396e-13,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,114266624.314,969971.009341,114266624.314,114952497.392,113580751.236,113649338.543,114883910.084,2.0,940843758963.0,2,0.125226860254,0.124995105963,0.00391318616671,1.83230531396e-13,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,104270231.579,247066.5847,104270231.579,104444934.036,104095529.121,104112999.367,104427463.79,2.0,61041897275.1,27,0.125226860254,0.249996504259,0.00782656932572,1.83230531396e-13,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,56091181.1019,1211665.59518,56091181.1019,56947958.0608,55234404.143,55320081.8389,56862280.3649,2.0,1468133514550.0,82,0.250453720508,0.250003495741,0.0156535764121,1.83230531396e-13,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,30405891.0137,25299.7423952,30405891.0137,30423780.6331,30388001.3943,30389790.3562,30421991.6712,2.0,640076965.263,52,0.125226860254,0.250003495741,0.00782678820604,1.83230531396e-13,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,19235020.7135,1315341.53937,19235020.7135,20165107.6355,18304933.7914,18397942.4836,20072098.9433,2.0,1730123365190.0,38,0.249546279492,0.249996504259,0.0155941721897,1.83230531396e-13,0.249963898917
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17210120.2073,1685983.20639,-17210120.2073,-16017950.049,-18402290.3655,-18283073.3496,-16137167.0649,2.0,2842539372230.0,107,0.250453720508,0.125001398296,0.00782676631801,1.83230531396e-13,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44749000.8112,798777.269885,-44749000.8112,-44184179.987,-45313821.6354,-45257339.553,-44240662.0694,2.0,638045126884.0,77,0.125226860254,0.250003495741,0.00782678820604,1.83230531396e-13,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-51421873.3196,2370748.08118,-51421873.3196,-49745501.2749,-53098245.3643,-52930608.1598,-49913138.4794,2.0,5620446464400.0,63,0.249546279492,0.250003495741,0.0155946083013,1.83230531396e-13,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68844493.174,1115826.25073,-68844493.174,-68055484.8655,-69633501.4826,-69554600.6517,-68134385.6964,2.0,1245068221810.0,8,0.250453720508,0.124995105963,0.00782524217136,1.83230531396e-13,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77614689.8437,3447258.94737,-77614689.8437,-75177109.6655,-80052270.0219,-79808512.0041,-75420867.6833,2.0,11883594250200.0,19,0.249546279492,0.124995105963,0.00779801591193,1.83230531396e-13,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-82275764.513,3305721.88273,-82275764.513,-79938266.153,-84613262.873,-84379513.037,-80172015.989,2.0,10927797165900.0,33,0.250453720508,0.249996504259,0.0156508782704,1.83230531396e-13,0.249963898917
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-117336002.657,3417967.97227,-117336002.657,-114919134.326,-119752870.988,-119511184.155,-115160821.159,2.0,11682505059500.0,102,0.125226860254,0.125001398296,0.003913383159,1.83230531396e-13,0.25
