smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,390732263.657,305405.086113,390732263.657,390948217.664,390516309.649,390537905.05,390926622.263,2.0,93272266623.4,1.83230531396e-13,0.125226860254,26,0.249996504259,0.00391384975812,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,317944544.082,528320.931586,317944544.082,318318123.395,317570964.768,317608322.7,318280765.464,2.0,279123006752.0,1.83230531396e-13,0.125226860254,51,0.250003495741,0.00391395921408,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,244518083.839,500281.584962,244518083.839,244871836.34,244164331.338,244199706.588,244836461.09,2.0,250281664252.0,1.83230531396e-13,0.125226860254,76,0.250003495741,0.00391395921408,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,199532974.121,1047056.15026,199532974.121,200273354.625,198792593.616,198866631.667,200199316.574,2.0,1096326581790.0,1.83230531396e-13,0.250453720508,32,0.249996504259,0.0156531386514,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,172345802.171,41763.5931671,172345802.171,172375333.491,172316270.851,172319223.983,172372380.359,2.0,1744197714.23,1.83230531396e-13,0.125226860254,101,0.125001398296,0.00195697413424,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,126663929.382,182866.979092,126663929.382,126793235.863,126534622.901,126547553.549,126780305.215,2.0,33440332042.1,1.83230531396e-13,0.250453720508,57,0.250003495741,0.0156535764121,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,111555909.141,464704.357887,111555909.141,111884504.744,111227313.538,111260173.098,111851645.183,2.0,215950140239.0,1.83230531396e-13,0.125226860254,2,0.124995105963,0.00391318616671,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,104702543.513,2464751.3263,104702543.513,106445385.89,102959701.136,103133985.374,106271101.652,2.0,6074999100480.0,1.83230531396e-13,0.125226860254,27,0.249996504259,0.00782656932572,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,57438258.1772,1206554.26037,57438258.1772,58291420.8766,56585095.4779,56670411.7478,58206104.6067,2.0,1455773183210.0,1.83230531396e-13,0.250453720508,82,0.250003495741,0.0156535764121,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,33059526.8236,999136.144451,33059526.8236,33766022.7667,32353030.8806,32423680.4749,33695373.1724,2.0,998273035148.0,1.83230531396e-13,0.125226860254,52,0.250003495741,0.00782678820604,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,21165185.6249,229582.36169,21165185.6249,21327524.8697,21002846.3801,21019080.3046,21311290.9452,2.0,52708060799.3,1.83230531396e-13,0.249546279492,38,0.249996504259,0.0155941721897,0.249963898917
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-19718727.9899,1196831.10094,-19718727.9899,-18872440.6025,-20565015.3773,-20480386.6386,-18957069.3413,2.0,1432404684180.0,1.83230531396e-13,0.250453720508,107,0.125001398296,0.00782676631801,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-41542759.0834,52859.6849406,-41542759.0834,-41505381.6417,-41580136.525,-41576398.7809,-41509119.3859,2.0,2794146292.02,1.83230531396e-13,0.125226860254,77,0.250003495741,0.00782678820604,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-55818632.4506,1171335.34066,-55818632.4506,-54990373.2882,-56646891.613,-56564065.6968,-55073199.2044,2.0,1372026480290.0,1.83230531396e-13,0.249546279492,63,0.250003495741,0.0155946083013,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-68960380.0911,744005.628651,-68960380.0911,-68434288.6658,-69486471.5163,-69433862.3738,-68486897.8084,2.0,553544375465.0,1.83230531396e-13,0.250453720508,8,0.124995105963,0.00782524217136,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77857123.3873,613690.246139,-77857123.3873,-77423178.8527,-78291067.9219,-78247673.4684,-77466573.3062,2.0,376615718206.0,1.83230531396e-13,0.249546279492,19,0.124995105963,0.00779801591193,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-82911352.8625,325287.104618,-82911352.8625,-82681340.145,-83141365.58,-83118364.3082,-82704341.4167,2.0,105811700431.0,1.83230531396e-13,0.250453720508,33,0.249996504259,0.0156508782704,0.249963898917
