smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1210815969.06,658992.639354,-1210562079.21,-1210347853.25,-1211791864.58,-1211612581.35,-1210374802.57,4.0,434271298723.0,6,0.00391300505149,0.124990974078,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1213771542.46,828405.319652,-1213850524.29,-1212810511.83,-1214574609.43,-1214539312.26,-1212893198.11,4.0,686255373628.0,11,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1220055151.94,1618063.31785,-1220498501.03,-1217734568.47,-1221489037.24,-1221355507.42,-1218134107.74,4.0,2618128900580.0,16,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1227789545.89,786419.235769,-1227712181.14,-1226955177.85,-1228778643.45,-1228662265.95,-1227025136.5,4.0,618455214388.0,21,0.00195655946116,0.124990974078,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1410228304.77,1211031.06332,-1410276755.52,-1408775558.04,-1411584149.99,-1411458899.3,-1408929879.18,4.0,1466596236330.0,32,0.0155975623434,0.250018051845,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1415357350.03,2157949.02389,-1414751956.26,-1413596251.84,-1418329235.78,-1417913747.7,-1413648503.66,4.0,4656743989710.0,37,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1424265080.31,2000405.37154,-1424606566.43,-1421561665.05,-1426285523.34,-1426099148.86,-1421952931.2,4.0,4001621650470.0,42,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1431715588.2,2437430.07968,-1431092632.28,-1429702035.28,-1434975052.94,-1434555926.18,-1429747388.49,4.0,5941065393340.0,47,0.00779900812097,0.250018051845,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1505603096.66,1225482.14571,-1505319948.25,-1504532899.89,-1507239590.24,-1507028249.83,-1504574351.25,4.0,1501806489470.0,31,0.00782714037597,0.250018051845,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1516615419.02,1750672.57532,-1516694240.83,-1514884050.6,-1518189143.82,-1518169147.88,-1514951339.62,4.0,3064854465990.0,36,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1532877967.12,729208.443862,-1533219077.3,-1531786238.0,-1533287475.9,-1533282979.55,-1531995400.46,4.0,531744954599.0,41,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1548289245.84,3300992.14926,-1547813943.85,-1544777999.79,-1552751095.89,-1552013649.52,-1545230264.96,4.0,10896549169500.0,46,0.00391368407525,0.250018051845,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1553224180.93,802617.18601,-1553262104.1,-1552217477.06,-1554155038.44,-1554044757.99,-1552350511.42,4.0,644194347279.0,26,0.00391345630072,0.250018051845,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1604337156.08,1426163.66143,-1604768393.76,-1602325266.15,-1605486570.65,-1605442575.72,-1602628003.69,4.0,2033942789180.0,58,0.0155975623434,0.250018051845,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1604819669.48,3022867.40825,-1603849898.17,-1602422766.26,-1609156115.33,-1608465309.2,-1602531709.61,4.0,9137727367890.0,53,0.00779855422245,0.250018051845,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1614769918.07,2654549.52647,-1614739133.54,-1611549937.27,-1618051467.92,-1617558227.75,-1612024706.73,4.0,7046633188460.0,63,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1621784360.88,1850394.99141,-1621592332.76,-1619957006.47,-1623995771.53,-1623784072.58,-1620053488.55,4.0,3423961624250.0,68,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1636427783.1,2343695.41719,-1636551500.44,-1633850640.41,-1638757491.09,-1638648544.57,-1634033817.33,4.0,5492908208570.0,73,0.00779900812097,0.250018051845,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1707796025.45,3524894.00294,-1707727404.34,-1704737470.9,-1710991822.23,-1710948360.29,-1704739760.17,4.0,12424877732000.0,57,0.0155975623434,0.250018051845,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1722522933.45,3907284.14607,-1722371824.41,-1717906003.46,-1727442081.5,-1726733599.66,-1718523819.88,4.0,15266869398100.0,62,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1740771076.16,3338412.08806,-1741175302.18,-1737079263.29,-1743654436.99,-1743636975.48,-1737339260.41,4.0,11144995269700.0,67,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1749715473.66,3199771.11437,-1750022298.0,-1745791447.55,-1753025851.1,-1752791930.38,-1746209462.87,4.0,10238535184300.0,52,0.00779855422245,0.250018051845,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1763714077.12,2498895.71051,-1764194841.69,-1760258738.09,-1766207887.01,-1765941539.75,-1760813544.1,4.0,6244479772010.0,72,0.00779900812097,0.250018051845,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1793723508.06,3918840.60084,-1792572265.17,-1790443915.38,-1799305586.5,-1798425746.76,-1790633009.38,4.0,15357311654800.0,79,0.00782578236135,0.249981948155,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1794420180.44,4874399.20372,-1795500617.88,-1788289315.66,-1798390170.34,-1798375614.85,-1788952133.61,4.0,23759767597200.0,84,0.015652020206,0.249981948155,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1803774698.91,1717673.52576,-1804206111.03,-1801356016.17,-1805330557.4,-1805210293.33,-1801735127.52,4.0,2950402341080.0,89,0.0156524342817,0.249981948155,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1818239636.23,3546194.7495,-1818313919.87,-1814429873.85,-1821900831.31,-1821694779.82,-1814680495.53,4.0,12575497201300.0,94,0.0156524342817,0.249981948155,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1823753937.58,941639.514455,-1823862163.03,-1822650248.14,-1824641176.12,-1824608598.72,-1822747760.81,4.0,886684975184.0,56,0.00782714037597,0.250018051845,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1839595862.45,3212881.96912,-1839188407.19,-1836320762.51,-1843685872.89,-1843200435.3,-1836561726.95,4.0,10322610547500.0,99,0.00782623784463,0.249981948155,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1844710447.51,1372576.86509,-1844826424.56,-1843083771.23,-1846105169.68,-1846021195.01,-1843237332.13,4.0,1883967250590.0,61,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1866954623.12,2959746.94409,-1867344450.09,-1863082701.99,-1870046890.32,-1869768027.13,-1863595461.37,4.0,8760101973060.0,66,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1887177394.73,5071000.92387,-1886071214.47,-1883025661.84,-1893541488.12,-1892857744.79,-1883045697.02,4.0,25715050369900.0,71,0.00391368407525,0.250018051845,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1891912241.33,3343261.47503,-1892511740.12,-1887312799.83,-1895312685.25,-1894925323.43,-1888059860.92,4.0,11177397290400.0,51,0.00391345630072,0.250018051845,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1908199565.37,1550766.8459,-1907884414.47,-1906796199.67,-1910233232.88,-1909982132.58,-1906858209.43,4.0,2404877810340.0,83,0.0155953099878,0.249981948155,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1927767752.63,4700696.8136,-1926339102.23,-1924049272.33,-1934343533.75,-1933383327.36,-1924152288.47,4.0,22096550533400.0,88,0.0155957225633,0.249981948155,1.7334191682000001e-13,0.249546279492,0.250003306843
