smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,72131573.4191,57048.6572217,72112529.9669,72213628.2765,72087605.466,72089297.9707,72200509.7005,4.0,3254549290.79,6,0.124990974078,0.125226860254,0.249996693157,0.00391300505149,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5298280.80804,73542.2781933,-5285906.95228,-5231710.38266,-5377225.08916,-5368093.27548,-5237130.03962,3.0,5408466681.86,11,0.124990974078,0.125226860254,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-82612899.2152,206064.073479,-82597755.5897,-82385975.2865,-82870110.3951,-82839472.8724,-82407526.6338,4.0,42462402378.6,16,0.124990974078,0.125226860254,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104637286.087,1304342.6232,-104706395.563,-103183193.237,-105953159.984,-105884657.978,-103293160.928,4.0,1701309678710.0,32,0.250018051845,0.249546279492,0.249996693157,0.0155975623434,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-159933528.83,232376.915136,-159907599.076,-159678088.949,-160240828.219,-160194147.153,-159709212.162,4.0,53999030688.3,21,0.124990974078,0.125226860254,0.125001984106,0.00195655946116,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181236450.942,823941.312755,-181242488.78,-180344109.516,-182116716.691,-182057942.848,-180406506.062,4.0,678879286864.0,37,0.250018051845,0.249546279492,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182761932.931,467574.769448,-182866024.051,-182114538.815,-183201144.809,-183166673.895,-182211464.4,4.0,218626165024.0,26,0.250018051845,0.125226860254,0.124994709051,0.00391345630072,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197393135.917,796014.626189,-197506521.454,-196391403.278,-198168097.484,-198124094.044,-196503438.04,4.0,633639285106.0,31,0.250018051845,0.125226860254,0.249996693157,0.00782714037597,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198590752.642,2605475.69108,-198225983.137,-195873827.571,-202037216.722,-201562719.684,-196129462.906,4.0,6788503576830.0,53,0.250018051845,0.249546279492,0.124994709051,0.00779855422245,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258379738.708,1567475.81503,-259146966.954,-256028951.101,-259196069.824,-259192164.27,-256493193.602,4.0,2456980430690.0,42,0.250018051845,0.249546279492,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-276178161.848,2096938.19427,-276315466.551,-273913244.6,-278168469.687,-278104303.919,-274059793.191,4.0,4397149790580.0,36,0.250018051845,0.125226860254,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-276984696.979,835036.080483,-277058195.59,-275912281.537,-277910115.198,-277811292.78,-276055203.121,4.0,697285255708.0,58,0.250018051845,0.249546279492,0.249996693157,0.0155975623434,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-334585687.772,2432345.28564,-334523337.491,-331763332.712,-337532743.394,-337192084.464,-332066581.473,4.0,5916303588580.0,47,0.250018051845,0.249546279492,0.125001984106,0.00779900812097,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-351236605.595,3163667.34834,-351579812.108,-347447201.535,-354339596.63,-354181128.213,-347811593.859,4.0,10008791090900.0,63,0.250018051845,0.249546279492,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-353493036.28,1571341.15493,-353364178.233,-351723509.897,-355520278.758,-355235573.358,-351930900.469,4.0,2469113025190.0,41,0.250018051845,0.125226860254,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-355901677.683,2438347.8981,-355917522.619,-353509330.306,-358262335.188,-358181862.278,-353599310.178,4.0,5945540472170.0,52,0.250018051845,0.249546279492,0.124994709051,0.00779855422245,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362178180.264,2567075.0159,-361723064.045,-359654565.347,-365612027.62,-365144650.69,-359848872.545,4.0,6589874137270.0,79,0.249981948155,0.250453720508,0.124994709051,0.00782578236135,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-376078699.154,1821979.17037,-376170004.137,-374005722.997,-377969065.346,-377851861.534,-374177709.799,4.0,3319608097250.0,57,0.250018051845,0.249546279492,0.249996693157,0.0155975623434,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-431204970.452,4048262.7165,-431280262.633,-426658939.001,-435600417.541,-435273541.435,-427030990.415,4.0,16388431021800.0,68,0.250018051845,0.249546279492,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-432754898.892,824625.321573,-432584837.377,-431986526.997,-433863393.817,-433714435.621,-432033448.284,4.0,680006920979.0,46,0.250018051845,0.125226860254,0.125001984106,0.00391368407525,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-438465607.996,3022674.12875,-439115464.103,-434233300.084,-441398203.695,-441080096.216,-434941321.226,4.0,9136558888590.0,84,0.249981948155,0.250453720508,0.249996693157,0.015652020206,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-453052244.14,929755.187925,-453211352.203,-451777845.776,-454008426.379,-453895842.842,-451985894.151,4.0,864444709473.0,62,0.250018051845,0.249546279492,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-495675587.895,1570879.88036,-495630885.861,-493839110.118,-497601469.742,-497365630.639,-494048128.0,4.0,2467663598510.0,56,0.250018051845,0.125226860254,0.249996693157,0.00782714037597,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506854319.23,3881658.68625,-506607490.775,-502514420.751,-511687874.62,-511105879.45,-502948318.847,4.0,15067274156500.0,73,0.250018051845,0.249546279492,0.125001984106,0.00779900812097,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-512936607.836,2375785.69432,-512775622.986,-510337149.188,-515858036.186,-515529389.421,-510569205.043,4.0,5644357665320.0,51,0.250018051845,0.125226860254,0.124994709051,0.00391345630072,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-516554705.694,5595565.26795,-514825156.075,-512158917.408,-524409593.216,-523251067.844,-512279713.01,4.0,31310350667900.0,89,0.249981948155,0.250453720508,0.250003306843,0.0156524342817,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-521339356.877,5175313.1104,-522808566.425,-514130885.552,-525609409.109,-525445581.73,-515176238.659,4.0,26783865790600.0,105,0.124990974078,0.125226860254,0.124994709051,0.00195644559034,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-528067395.316,1968759.59958,-528093574.822,-525992737.963,-530089693.659,-529980981.784,-526117157.541,4.0,3876014360930.0,78,0.249981948155,0.249546279492,0.124994709051,0.00779742807743,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-532667295.531,3342276.23697,-532343151.588,-528965953.271,-537016925.676,-536403521.43,-529384871.151,4.0,11170810444200.0,67,0.250018051845,0.249546279492,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547591294.074,2435378.97524,-547181207.405,-545459325.823,-550543435.664,-550256379.973,-545500329.513,4.0,5931070753060.0,83,0.249981948155,0.249546279492,0.249996693157,0.0155953099878,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-574641067.64,2507227.12243,-575652304.506,-570946769.7,-576312891.847,-576278367.384,-571588036.282,4.0,6286187843460.0,61,0.250018051845,0.125226860254,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-593258162.521,2657969.83284,-592669532.609,-591051911.383,-596641673.483,-596262853.937,-591077552.982,4.0,7064803632300.0,94,0.249981948155,0.250453720508,0.250003306843,0.0156524342817,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-594277854.182,3449754.70804,-594291148.941,-590190876.981,-598338241.866,-597899282.973,-590637812.729,4.0,11900807545700.0,110,0.124990974078,0.125226860254,0.249996693157,0.00391300505149,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612061780.091,2644177.01289,-611041307.973,-610282037.061,-615882467.357,-615268901.053,-610283320.094,4.0,6991672075490.0,72,0.250018051845,0.249546279492,0.125001984106,0.00779900812097,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628613352.818,4717982.34552,-628392296.543,-623785310.281,-633883507.907,-633478697.154,-624057487.268,4.0,22259357412600.0,88,0.249981948155,0.249546279492,0.250003306843,0.0155957225633,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-655758438.334,2799226.27416,-655512027.489,-652730485.437,-659279212.921,-658857273.708,-653004578.144,4.0,7835667733960.0,66,0.250018051845,0.125226860254,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-672870587.023,5323632.09034,-673527286.042,-665778308.911,-678649467.099,-677953452.15,-666868343.271,4.0,28341058633300.0,115,0.124990974078,0.125226860254,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-674051065.658,3827435.37111,-674994005.842,-668803591.421,-677412659.527,-677243507.146,-669538507.913,4.0,14649261520000.0,99,0.249981948155,0.250453720508,0.125001984106,0.00782623784463,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-680655701.165,3405347.76475,-679596246.628,-678114280.066,-685316031.339,-684679708.462,-678114930.221,4.0,11596393398900.0,82,0.249981948155,0.249546279492,0.249996693157,0.0155953099878,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-685309010.39,2241534.6013,-685444075.498,-682461607.954,-687886282.61,-687576765.141,-682852164.488,4.0,5024477368830.0,77,0.249981948155,0.249546279492,0.124994709051,0.00779742807743,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687586057.834,5221898.91669,-689509439.189,-679890376.321,-691434976.637,-691210506.623,-681268875.148,4.0,27268228296200.0,104,0.124990974078,0.250453720508,0.124994709051,0.00391289118068,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-707339955.014,3929753.98247,-707030952.461,-703437337.614,-711860577.519,-711479359.91,-703633153.691,4.0,15442966362700.0,93,0.249981948155,0.249546279492,0.250003306843,0.0155957225633,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-722437379.058,3589496.7663,-721480398.921,-719400812.553,-727387905.837,-726688329.017,-719526201.291,4.0,12884487035300.0,109,0.124990974078,0.250453720508,0.249996693157,0.00782601010299,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-736944317.861,983547.863341,-736977368.007,-735713595.222,-738108940.206,-737957232.839,-735885132.677,4.0,967366399483.0,71,0.250018051845,0.125226860254,0.125001984106,0.00391368407525,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-749492727.067,6777433.66303,-746482532.333,-745423108.583,-759582735.022,-757739020.282,-745460706.481,4.0,45933607056700.0,120,0.124990974078,0.125226860254,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-763155129.056,3680736.83064,-762609552.468,-759857738.571,-767543672.716,-767137554.256,-759936511.079,4.0,13547823616400.0,87,0.249981948155,0.249546279492,0.250003306843,0.0155957225633,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-786703912.739,3196834.83894,-786765819.744,-783746483.059,-789537528.412,-789516870.886,-783804284.787,4.0,10219752987500.0,98,0.249981948155,0.249546279492,0.125001984106,0.00779788191041,1.7334191682000001e-13
