smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,239712890.676,924845.537589,239593521.963,240837607.814,238826910.966,238867840.631,240725056.921,4.0,855339268399.0,0.249992724848,0.0078270161323,3.46688419418e-13,31,0.250018051845,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,217733858.298,1340104.56627,217350510.378,219654276.275,216580136.161,216666712.869,219337690.815,4.0,1795880248530.0,0.12498974865,0.00391330099566,3.46688419418e-13,26,0.250018051845,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,207190393.069,1960891.00421,207512533.185,209218485.59,204518020.315,204938540.439,208991249.536,4.0,3845093530380.0,0.12498974865,0.00779824473773,3.46688419418e-13,53,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,195752523.718,1155016.40234,195849329.3,197054620.263,194256816.009,194471775.395,196897744.227,4.0,1334062889670.0,0.250007275152,0.00782747168739,3.46688419418e-13,36,0.250018051845,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,165548538.314,2627472.56018,165293951.008,168708131.041,162898120.201,163056991.768,168396507.09,4.0,6903612054510.0,0.249992724848,0.0155973147564,3.46688419418e-13,58,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,154426714.471,1852189.104,154773904.633,156010628.625,152148419.994,152379600.849,155987761.868,4.0,3430604476980.0,0.250007275152,0.00782747168739,3.46688419418e-13,41,0.250018051845,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,121940458.911,2233252.27014,121983603.152,124397191.785,119397437.553,119619138.628,124201377.255,4.0,4987415702100.0,0.250007275152,0.0155982225654,3.46688419418e-13,63,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,109187752.258,762319.935628,109124916.535,109974598.399,108526577.56,108528914.334,109934560.193,4.0,581131684256.0,0.125002976198,0.00391371513664,3.46688419418e-13,46,0.250018051845,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,78551642.3811,1905381.48906,78682033.8458,80533163.1193,76309338.7135,76518922.5459,80401814.1657,4.0,3630478618870.0,0.250007275152,0.0155982225654,3.46688419418e-13,68,0.250018051845,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,65730691.2149,1762649.23587,65377739.3881,68159856.1133,64007429.9702,64165403.0155,67790111.9719,4.0,3106932328700.0,0.249992724848,0.0155973147564,3.46688419418e-13,57,0.250018051845,0.249546279492
