smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1211224887.05,293092.92991,-1211195479.35,-1210972248.68,-1211536340.8,-1211517929.33,-1210973015.54,4.0,85903465563.0,0.125226860254,0.11110627741,1.54081522676e-13,0.124990974078,0.00173906070224,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1211435103.16,499831.322596,-1211509086.51,-1210757980.41,-1211964259.2,-1211896699.91,-1210869929.72,4.0,249831351048.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1212070311.79,770144.338402,-1212070658.29,-1211349718.66,-1212790211.91,-1212773634.65,-1211366503.82,4.0,593122301973.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1213699351.67,896274.67935,-1213442366.92,-1212924872.71,-1214987800.12,-1214770185.92,-1212988296.07,4.0,803308300844.0,0.125226860254,0.111112156236,1.54081522676e-13,0.124990974078,0.00173915271895,21
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1216943090.22,807223.297354,-1216755798.73,-1216212220.2,-1218048543.21,-1217892649.19,-1216255739.33,4.0,651609451791.0,0.125226860254,0.111112156236,1.54081522676e-13,0.124990974078,0.00173915271895,26
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1218837324.29,1256060.37248,-1218914952.8,-1217318052.12,-1220201339.44,-1220087205.36,-1217478763.3,4.0,1577687659300.0,0.125226860254,0.111112156236,1.54081522676e-13,0.124990974078,0.00173915271895,31
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1224039021.8,919416.321938,-1223995042.19,-1223051921.46,-1225114081.34,-1225013474.22,-1223126140.82,4.0,845326373047.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,36
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1229927187.73,1676093.86741,-1229668231.92,-1228201657.45,-1232170629.61,-1231851721.55,-1228365192.03,4.0,2809290652380.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,41
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1234053602.86,2125350.63482,-1234010463.48,-1232048987.7,-1236144496.77,-1236065264.52,-1232102336.33,4.0,4517115320950.0,0.125226860254,0.0555560781178,1.54081522676e-13,0.124990974078,0.000869576359476,46
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1408962696.43,2175685.17358,-1409242699.57,-1406119612.84,-1411245773.74,-1411037073.4,-1406496315.07,4.0,4733605974530.0,0.249546279492,0.11110627741,1.54081522676e-13,0.250018051845,0.00693204004727,57
