smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,564145615.924,3002.11362407,564145615.924,564147738.739,564143493.109,564143705.39,564147526.457,2.0,9012686.21182,1.83230531396e-13,0.00391384975812,0.125018050542,26,0.249996504259,0.125226860254
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,491438016.14,86979.0620378,491438016.14,491499519.625,491376512.656,491382663.004,491493369.277,2.0,7565357232.98,1.83230531396e-13,0.00391395921408,0.125018050542,51,0.250003495741,0.125226860254
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,419307016.315,376202.842997,419307016.315,419573031.897,419041000.734,419067602.292,419546430.338,2.0,141528579079.0,1.83230531396e-13,0.00391395921408,0.125018050542,76,0.250003495741,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,392920712.942,1740411.11901,392920712.942,394151369.446,391690056.438,391813122.088,394028303.796,2.0,3029030863160.0,1.83230531396e-13,0.0156531386514,0.25,32,0.249996504259,0.250453720508
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,345603945.472,442950.894581,345603945.472,345917159.053,345290731.891,345322053.249,345885837.695,2.0,196205495010.0,1.83230531396e-13,0.00195697413424,0.125018050542,101,0.125001398296,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,318346587.928,660540.844176,318346587.928,318813660.838,317879515.018,317926222.309,318766953.547,2.0,436314206824.0,1.83230531396e-13,0.0156535764121,0.25,57,0.250003495741,0.250453720508
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,294833976.621,123120.498724,294833976.621,294921035.961,294746917.282,294755623.216,294912330.027,2.0,15158657206.0,1.83230531396e-13,0.00391318616671,0.25,2,0.124995105963,0.125226860254
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,285402872.036,2661924.39683,285402872.036,287285136.828,283520607.244,283708833.723,287096910.349,2.0,7085841494440.0,1.83230531396e-13,0.00782656932572,0.25,27,0.249996504259,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,245817706.119,193310.556169,245817706.119,245954397.324,245681014.914,245694684.034,245940728.203,2.0,37368971126.5,1.83230531396e-13,0.0156535764121,0.25,82,0.250003495741,0.250453720508
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,226843900.986,748792.470364,226843900.986,227373377.22,226314424.753,226367372.376,227320429.596,2.0,560690163674.0,1.83230531396e-13,0.0155941721897,0.249963898917,38,0.249996504259,0.249546279492
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,212188825.008,267426.255038,212188825.008,212377923.926,211999726.089,212018635.981,212359014.034,2.0,71516801883.5,1.83230531396e-13,0.00782678820604,0.25,52,0.250003495741,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,171471818.005,2140300.89047,171471818.005,172985239.279,169958396.732,170109738.859,172833897.151,2.0,4580887901750.0,1.83230531396e-13,0.00782676631801,0.25,107,0.125001398296,0.250453720508
