smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,38759779.6381,2645.32412581,38759430.7193,38762880.2122,38757376.9013,38757439.3441,38762608.4182,4.0,6997739.73057,0.125,0.125,6,0.0039059262812,2.13658146151e-11,0.249979281997
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,25403233.8644,4823.17776858,25403195.0171,25408243.7135,25398301.71,25398557.0982,25407965.0169,4.0,23263043.7873,0.125,0.125,11,0.0039065737188,2.13658146151e-11,0.250020718003
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,12045426.0975,6189.84536141,12045411.185,12050850.7317,12040031.2883,12040041.6366,12050831.4359,4.0,38314185.5981,0.125,0.125,16,0.0039065737188,2.13658146151e-11,0.250020718003
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1316477.40691,7604.57036189,-1315626.05189,-1308093.64324,-1326563.88064,-1324935.9408,-1309210.77006,4.0,57829490.389,0.125,0.125,21,0.00195331923128,2.13658146151e-11,0.125012430802
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-46178052.4711,15535.4537296,-46177938.655,-46161967.9358,-46194364.6386,-46193397.8356,-46162866.4491,4.0,241350322.583,0.25,0.25,27,0.00781042819969,2.13658146151e-11,0.124966851195
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-59570053.9,37630.7490253,-59563211.6064,-59531865.2828,-59621927.1046,-59613365.9356,-59536321.0755,4.0,1416073272.21,0.25,0.25,32,0.0156237051248,2.13658146151e-11,0.249979281997
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-72869511.6766,6140.47820009,-72869638.3413,-72863220.3962,-72875549.6277,-72875308.5211,-72863537.5016,4.0,37705472.5258,0.25,0.25,37,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-83637754.9444,23899.7269466,-83628895.0467,-83621042.3544,-83672187.33,-83666709.1516,-83621204.5941,4.0,571196948.123,0.125,0.25,26,0.00390521409984,2.13658146151e-11,0.124966851195
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-86226910.6086,47364.342371,-86211483.8414,-86188978.7275,-86295696.0241,-86284035.7956,-86191382.8957,4.0,2243380928.23,0.25,0.25,42,0.0156262948752,2.13658146151e-11,0.250020718003
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-90972910.1594,117023.862246,-90968122.5892,-90838794.0494,-91116601.41,-91099529.6402,-90852993.277,4.0,13694584335.0,0.125,0.25,31,0.0078118525624,2.13658146151e-11,0.249979281997
