smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,39384021.882,613.383204563,39383777.217,39384925.9189,39383607.1752,39383617.7829,39384768.5122,4.0,376238.95564,0.249979281997,0.125,0.0039059262812,6,0.125,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,26708280.5352,9877.07663885,26710251.5357,26716499.0961,26696119.9732,26697355.6218,26716446.0478,4.0,97556642.9298,0.250020718003,0.125,0.0039065737188,11,0.125,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,14052754.494,9162.76000328,14050180.5854,14065671.7825,14044985.0228,14045406.2767,14063706.1834,4.0,83956170.8777,0.250020718003,0.125,0.0039065737188,16,0.125,2.13658146151e-11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1346212.13511,23380.6153688,1348283.89303,1372565.52585,1315715.2285,1320323.68476,1369200.12435,4.0,546653175.022,0.125012430802,0.125,0.00195331923128,21,0.125,2.13658146151e-11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-15861071.5577,151614.964004,-15848028.6435,-15695224.1299,-16053004.8138,-16029195.2296,-15711207.9657,4.0,22987097310.1,0.124966851195,0.25,0.00781042819969,27,0.25,2.13658146151e-11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-28518199.5341,104881.764997,-28520455.3799,-28412138.4378,-28619748.9388,-28616194.1204,-28417046.7636,4.0,11000184628.8,0.249979281997,0.25,0.0156237051248,32,0.25,2.13658146151e-11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-41118314.9787,24155.6989378,-41114961.318,-41094275.9113,-41149061.3675,-41145464.187,-41095860.8953,4.0,583497791.173,0.250020718003,0.25,0.0156262948752,37,0.25,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-52175806.0658,215551.540377,-52211552.8004,-51895314.683,-52384803.9794,-52371577.8552,-51929988.8479,4.0,46462466559.0,0.249979281997,0.25,0.0078118525624,31,0.125,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-53515357.7798,96039.6556734,-53517247.56,-53415964.896,-53610971.1029,-53606773.204,-53421296.6631,4.0,9223615461.86,0.124966851195,0.25,0.00390521409984,26,0.125,2.13658146151e-11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-53910308.2075,119049.284652,-53903999.2958,-53794834.8052,-54038399.4331,-54030191.0917,-53799257.7997,4.0,14172732176.1,0.250020718003,0.25,0.0156262948752,42,0.25,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-64728190.9302,252189.132173,-64805362.2005,-64364741.9483,-64937297.3714,-64923380.7011,-64424961.3808,4.0,63599358386.4,0.250020718003,0.25,0.0078131474376,36,0.125,2.13658146151e-11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66373317.5391,90565.7304596,-66406149.9256,-66240915.7662,-66440054.5393,-66437259.6442,-66263410.0931,4.0,8202151533.69,0.125012430802,0.25,0.00781327692512,47,0.25,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-77397466.499,210829.125481,-77344637.8168,-77206897.6403,-77693692.7219,-77647784.9711,-77221108.1819,4.0,44448920151.0,0.250020718003,0.25,0.0078131474376,41,0.125,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-82919677.286,100337.159694,-82898228.2452,-82828370.932,-83053881.7215,-83036279.7313,-82833103.4977,4.0,10067545615.4,0.124966851195,0.25,0.00781042819969,53,0.25,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-90293306.0313,217574.05188,-90300124.5117,-90024140.9673,-90548834.1346,-90518383.5097,-90058682.6804,4.0,47338468051.7,0.125012430802,0.25,0.00390663846256,46,0.125,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95399794.4599,236965.488276,-95326488.4532,-95203945.1666,-95742255.7667,-95684720.6864,-95217496.6429,4.0,56152642634.0,0.249979281997,0.25,0.0156237051248,58,0.25,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-108223982.056,257093.670169,-108229523.78,-107983818.134,-108453062.53,-108451009.115,-107989196.583,4.0,66097155241.2,0.250020718003,0.25,0.0156262948752,63,0.25,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-119627405.05,207628.625507,-119647027.173,-119358892.874,-119856672.978,-119831846.795,-119395492.331,4.0,43109646129.8,0.249979281997,0.25,0.0156237051248,57,0.25,2.13658146151e-11
