smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-15861128.6439,105494.374947,-15876835.172,-15736643.9392,-15954200.2922,-15952508.5985,-15747759.5498,4.0,11129063145.4,2.13658146151e-11,0.25,0.124966851195,0.25,27,0.00781042819969
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-29711921.846,68959.8167175,-29698121.1092,-29646900.1905,-29804544.9752,-29792064.8018,-29651099.9218,4.0,4755456321.71,2.13658146151e-11,0.25,0.249979281997,0.25,32,0.0156237051248
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-43621364.3806,42889.6750617,-43611675.6422,-43583106.523,-43678999.7149,-43671377.9986,-43584914.9963,4.0,1839524226.9,2.13658146151e-11,0.25,0.250020718003,0.25,37,0.0156262948752
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-53049299.235,278291.107111,-53078173.6681,-52682049.4583,-53358800.1457,-53316989.648,-52741184.6159,4.0,77445940297.0,2.13658146151e-11,0.25,0.249979281997,0.125,31,0.0078118525624
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-53443919.5745,82656.2453922,-53429391.5458,-53362460.9238,-53554434.2825,-53539390.2205,-53368788.1686,4.0,6832054902.34,2.13658146151e-11,0.25,0.124966851195,0.125,26,0.00390521409984
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-57588602.5591,48184.9997154,-57573987.7576,-57549186.0025,-57657248.7187,-57646509.6239,-57551156.2164,4.0,2321794197.57,2.13658146151e-11,0.25,0.250020718003,0.25,42,0.0156262948752
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66988406.2048,301997.1432,-67026815.0824,-66589240.9793,-67310753.6749,-67277296.6242,-66645743.3565,4.0,91202274501.0,2.13658146151e-11,0.25,0.250020718003,0.125,36,0.0078131474376
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-71395767.0583,77426.5393294,-71376127.6196,-71325562.6443,-71505250.3499,-71487712.7424,-71331316.5886,4.0,5994868992.53,2.13658146151e-11,0.25,0.125012430802,0.25,47,0.00781327692512
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-81147846.4269,258177.581787,-81111430.8999,-80872316.3808,-81496207.5269,-81439182.8866,-80907491.7049,4.0,66655663737.3,2.13658146151e-11,0.25,0.250020718003,0.125,41,0.0078131474376
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-83016257.3733,192586.706755,-82963362.8751,-82848197.8322,-83290105.9111,-83246329.6834,-82860237.3609,4.0,37089639618.9,2.13658146151e-11,0.25,0.124966851195,0.25,53,0.00781042819969
