smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-89994809.3887,3954.56764243,-89995428.5703,-89989767.2352,-89998613.1787,-89998400.7991,-89990351.1238,4.0,15638605.2386,0.125,0.249979281997,2.13658146151e-11,0.125,6,0.0039059262812
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103370360.97,4247.28919477,-103370455.551,-103365153.365,-103375379.411,-103374783.0,-103365806.525,4.0,18039465.504,0.125,0.250020718003,2.13658146151e-11,0.125,11,0.0039065737188
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-116741742.484,10111.427984,-116744081.424,-116728863.967,-116749943.122,-116749903.566,-116730306.887,4.0,102240975.875,0.125,0.250020718003,2.13658146151e-11,0.125,16,0.0039065737188
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-130127394.702,10724.5427174,-130130035.98,-130113347.17,-130136159.678,-130136041.46,-130115050.154,4.0,115015816.497,0.125,0.125012430802,2.13658146151e-11,0.125,21,0.00195331923128
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-174591637.466,20642.6468162,-174587927.498,-174570711.664,-174619983.206,-174615501.056,-174572967.833,4.0,426118867.579,0.25,0.124966851195,2.13658146151e-11,0.25,27,0.00781042819969
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-187954160.611,13679.1155,-187950901.326,-187941736.133,-187973103.66,-187970323.444,-187942560.778,4.0,187118200.863,0.25,0.249979281997,2.13658146151e-11,0.25,32,0.0156237051248
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201319548.023,16672.218487,-201314243.501,-201307018.488,-201342686.604,-201339399.338,-201307123.04,4.0,277962869.278,0.25,0.250020718003,2.13658146151e-11,0.25,37,0.0156262948752
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211733535.783,20309.5478468,-211729942.154,-211716517.266,-211757741.559,-211755516.031,-211716586.617,4.0,412477733.741,0.125,0.124966851195,2.13658146151e-11,0.25,26,0.00390521409984
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214703015.543,31465.5372201,-214693720.867,-214676087.113,-214748533.324,-214740382.555,-214678661.077,4.0,990080032.551,0.25,0.250020718003,2.13658146151e-11,0.25,42,0.0156262948752
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-219047992.968,235675.934557,-219069460.901,-218755026.672,-219298023.398,-219277715.3,-218788215.53,4.0,55543146129.1,0.125,0.249979281997,2.13658146151e-11,0.25,31,0.0078118525624
