npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3115214945.38,423625.366286,3115214945.38,3115514493.75,3114915397.01,3114945351.85,3115484538.91,2.0,179458450961.0,0.124992849434,0.125,1.21200144652e-13,1,0.00195281465415,0.124987287705
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3064071055.56,726057.589815,3064071055.56,3064584455.8,3063557655.31,3063608995.34,3064533115.78,2.0,527159623727.0,0.249995232956,0.125,1.21200144652e-13,26,0.00390577826328,0.124987287705
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3012727136.54,2279436.99796,3012727136.54,3014338941.9,3011115331.18,3011276511.72,3014177761.37,2.0,5195833027690.0,0.250004767044,0.125,1.21200144652e-13,51,0.00390592721826,0.124987287705
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2952134575.7,1419703.25832,2952134575.7,2953138457.5,2951130693.9,2951231082.08,2953038069.32,2.0,2015557341680.0,0.250004767044,0.125,1.21200144652e-13,76,0.00390592721826,0.124987287705
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2895276984.79,1866351.91754,2895276984.79,2896596694.89,2893957274.69,2894089245.7,2896464723.88,2.0,3483269480090.0,0.125002383522,0.125,1.21200144652e-13,101,0.00195296360913,0.124987287705
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2813620729.85,1938103.94888,2813620729.85,2814991176.3,2812250283.41,2812387328.05,2814854131.65,2.0,3756246916680.0,0.124992849434,0.25,1.21200144652e-13,7,0.00781205308962,0.25
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2768360491.77,285438.096188,2768360491.77,2768562326.98,2768158656.56,2768178840.08,2768542143.46,2.0,81474906755.2,0.249995232956,0.25,1.21200144652e-13,32,0.0156247020597,0.25
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2705012273.96,919288.604521,2705012273.96,2705662309.17,2704362238.76,2704427242.28,2705597305.65,2.0,845091538402.0,0.250004767044,0.25,1.21200144652e-13,57,0.0156252979403,0.25
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2655776767.99,941824.794496,2655776767.99,2656442738.69,2655110797.3,2655177394.37,2656376141.62,2.0,887033943528.0,0.250004767044,0.25,1.21200144652e-13,82,0.0156252979403,0.25
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2654811187.64,383045.86565,2654811187.64,2655082041.97,2654540333.31,2654567418.74,2655054956.53,2.0,146724135192.0,0.249995232956,0.125,1.21200144652e-13,27,0.00781235102987,0.25
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2625673782.54,4000206.1142,2625673782.54,2628502355.41,2622845209.67,2623128066.96,2628219498.13,2.0,16001648956100.0,0.124992849434,0.125,1.21200144652e-13,2,0.00390602654481,0.25
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2599868755.6,3093566.42689,2599868755.6,2602056237.4,2597681273.8,2597900021.98,2601837489.22,2.0,9570153237560.0,0.125002383522,0.25,1.21200144652e-13,107,0.00781264897013,0.25
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2598768485.48,2718508.16447,2598768485.48,2600690761.03,2596846209.92,2597038437.47,2600498533.48,2.0,7390286640320.0,0.250004767044,0.125,1.21200144652e-13,52,0.00781264897013,0.25
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2540667618.53,3868224.89131,2540667618.53,2543402866.59,2537932370.48,2538205895.29,2543129341.78,2.0,14963163809700.0,0.250004767044,0.125,1.21200144652e-13,77,0.00781264897013,0.25
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2530434812.67,9630945.79965,2530434812.67,2537244919.76,2523624705.59,2524305716.3,2536563909.05,2.0,92755116995800.0,0.124992849434,0.25,1.21200144652e-13,13,0.00781284756262,0.250025424591
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2482843956.31,2839607.48941,2482843956.31,2484851862.02,2480836050.59,2481036841.17,2484651071.45,2.0,8063370693890.0,0.125002383522,0.125,1.21200144652e-13,102,0.00390632448506,0.25
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2480720811.4,4532282.04204,2480720811.4,2483925618.77,2477516004.03,2477836484.77,2483605138.03,2.0,20541580508600.0,0.249995232956,0.25,1.21200144652e-13,38,0.0156262910664,0.250025424591
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2420753866.49,149388.62827,2420753866.49,2420859500.21,2420648232.78,2420658796.15,2420848936.84,2.0,22316962256.4,0.250004767044,0.25,1.21200144652e-13,63,0.0156268870075,0.250025424591
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2367184033.28,10197988.0642,2367184033.28,2374395099.79,2359972966.77,2360694073.42,2373673993.14,2.0,103998960557000.0,0.250004767044,0.25,1.21200144652e-13,88,0.0156268870075,0.250025424591
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2360272949.59,8097379.11117,2360272949.59,2365998661.27,2354547237.91,2355119809.08,2365426090.11,2.0,65567548470000.0,0.249995232956,0.25,1.21200144652e-13,33,0.0156262910664,0.250025424591
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2339201749.86,529470.684658,2339201749.86,2339576142.17,2338827357.55,2338864796.78,2339538702.94,2.0,280339205912.0,0.124992849434,0.25,1.21200144652e-13,8,0.00781284756262,0.250025424591
