npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-meoh_capacity
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,2131411273.25,151834.707855,2131411273.25,2131518636.6,2131303909.89,2131314646.23,2131507900.26,2.0,23053778509.3,0.124998671661,0.125210084034,0.00195652059778,4.07233133368e-14,1,0.125008550516
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1931386693.39,72797.1768295,1931386693.39,1931438168.77,1931335218.02,1931340365.55,1931433021.23,2.0,5299428954.35,0.24999911444,0.125210084034,0.0039130689177,4.07233133368e-14,26,0.125008550516
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1841076218.69,7105469.62676,1841076218.69,1846100544.44,1836051892.93,1836554325.51,1845598111.87,2.0,50487698616800.0,0.124998671661,0.249579831933,0.00779982036967,4.07233133368e-14,7,0.250017101033
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1724549764.78,3438944.27653,1724549764.78,1726981465.59,1722118063.96,1722361234.04,1726738295.51,2.0,11826337737100.0,0.25000088556,0.125210084034,0.00391309663984,4.07233133368e-14,51,0.125008550516
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1704552470.82,11371792.2673,1704552470.82,1712593542.24,1696511399.39,1697315506.53,1711789435.1,2.0,129317659371000.0,0.124998671661,0.125210084034,0.00391304119556,4.07233133368e-14,2,0.250017101033
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1646465166.29,566426.357745,1646465166.29,1646865690.21,1646064642.37,1646104694.77,1646825637.82,2.0,320838818748.0,0.24999911444,0.249579831933,0.0155997512558,4.07233133368e-14,32,0.250017101033
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1562011832.69,5619207.97353,1562011832.69,1565985212.75,1558038452.63,1558435790.63,1565587874.75,2.0,31575498249800.0,0.124998671661,0.249579831933,0.00779982036967,4.07233133368e-14,13,0.250017101033
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1561403783.0,13661451.8281,1561403783.0,1571063888.23,1551743677.77,1552709688.3,1570097877.71,2.0,186635266050000.0,0.24999911444,0.125210084034,0.0078261378354,4.07233133368e-14,27,0.250017101033
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1517547217.61,1400860.45893,1517547217.61,1518537775.54,1516556659.68,1516655715.48,1518438719.75,2.0,1962410025400.0,0.25000088556,0.125210084034,0.00391309663984,4.07233133368e-14,76,0.125008550516
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1430849654.09,11602849.9931,1430849654.09,1439054108.0,1422645200.17,1423465645.57,1438233662.61,2.0,134626127963000.0,0.25000088556,0.249579831933,0.0155998617723,4.07233133368e-14,57,0.250017101033
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1424273925.6,8509083.20972,1424273925.6,1430290756.04,1418257095.16,1418858778.21,1429689073.0,2.0,72404497070000.0,0.124998671661,0.249579831933,0.00779982036967,4.07233133368e-14,8,0.250017101033
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1362885442.26,1156815.51549,1362885442.26,1363703434.35,1362067450.16,1362149249.37,1363621635.14,2.0,1338222136890.0,0.24999911444,0.249579831933,0.0155997512558,4.07233133368e-14,38,0.250017101033
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1359470567.96,6523196.67635,1359470567.96,1364083164.56,1354857971.35,1355319231.01,1363621904.9,2.0,42552094878300.0,0.25000088556,0.125210084034,0.00782619327968,4.07233133368e-14,52,0.250017101033
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1313266083.22,794867.810634,1313266083.22,1313828139.64,1312704026.8,1312760232.44,1313771933.99,2.0,631814836383.0,0.12500044278,0.125210084034,0.00195654831992,4.07233133368e-14,101,0.125008550516
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1292046415.8,1903247.54184,1292046415.8,1293392215.05,1290700616.56,1290835196.48,1293257635.12,2.0,3622351205520.0,0.124998671661,0.250420168067,0.00782501179161,4.07233133368e-14,19,0.249982898967
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1285849562.64,2453351.1961,1285849562.64,1287584343.91,1284114781.37,1284288259.5,1287410865.78,2.0,6018932091390.0,0.24999911444,0.249579831933,0.0155997512558,4.07233133368e-14,33,0.250017101033
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1266890240.02,14108815.9521,1266890240.02,1276866679.45,1256913800.58,1257911444.52,1275869035.51,2.0,199058687570000.0,0.124998671661,0.125210084034,0.00391304119556,4.07233133368e-14,3,0.250017101033
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1231530857.56,9068319.82684,1231530857.56,1237943128.0,1225118587.12,1225759814.16,1237301900.96,2.0,82234424481900.0,0.25000088556,0.249579831933,0.0155998617723,4.07233133368e-14,82,0.250017101033
