npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1957983059.76,381335.611023,1957983059.76,1958252704.76,1957713414.76,1957740379.26,1958225740.26,2.0,145416848235.0,0.125210084034,1,0.125008698073,0.00195652254872,0.124998648759,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1767687157.76,555705.887776,1767687157.76,1768080101.16,1767294214.36,1767333508.7,1768040806.82,2.0,308809033709.0,0.125210084034,26,0.125008698073,0.00391307329758,0.249999099172,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1692681885.07,1642925.79355,1692681885.07,1693843609.04,1691520161.1,1691636333.5,1693727436.65,2.0,2699205163110.0,0.249579831933,7,0.249982603855,0.00779874272725,0.124998648759,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1562983354.8,1702948.41067,1562983354.8,1564187521.17,1561779188.43,1561899605.07,1564067104.53,2.0,2900033289410.0,0.125210084034,51,0.125008698073,0.00391310149772,0.250000900828,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1556703369.92,8216007.79951,1556703369.92,1562512964.75,1550893775.09,1551474734.57,1561932005.26,2.0,67502784161600.0,0.125210084034,2,0.249982603855,0.00391250056014,0.124998648759,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1516568055.29,339830.788548,1516568055.29,1516808351.94,1516327758.63,1516351788.3,1516784322.28,2.0,115484964845.0,0.249579831933,32,0.249982603855,0.0155975978609,0.249999099172,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1439769065.44,25323912.8262,1439769065.44,1457675775.92,1421862354.95,1423653026.0,1455885104.88,2.0,641300560830000.0,0.249579831933,13,0.249982603855,0.00779874272725,0.124998648759,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1430212652.86,6770252.97454,1430212652.86,1434999944.65,1425425361.07,1425904090.25,1434521215.47,2.0,45836325339200.0,0.125210084034,27,0.249982603855,0.0078250575127,0.249999099172,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1364481316.15,951808.581311,1364481316.15,1365154346.45,1363808285.85,1363875588.88,1365087043.42,2.0,905939575457.0,0.125210084034,76,0.125008698073,0.00391310149772,0.250000900828,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1318966672.96,9707212.79064,1318966672.96,1325830708.95,1312102636.97,1312789040.56,1325144305.35,2.0,94229980162800.0,0.249579831933,8,0.249982603855,0.00779874272725,0.124998648759,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1301269412.46,5399483.3869,1301269412.46,1305087423.78,1297451401.14,1297833202.28,1304705622.65,2.0,29154420845400.0,0.249579831933,57,0.249982603855,0.0155977102672,0.250000900828,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1264663725.51,1606543.36345,1264663725.51,1265799723.21,1263527727.8,1263641327.57,1265686123.44,2.0,2580981578630.0,0.249579831933,38,0.249982603855,0.0155975978609,0.249999099172,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1216750107.64,14308238.2279,1216750107.64,1226867559.92,1206632655.37,1207644400.59,1225855814.69,2.0,204725681187000.0,0.125210084034,52,0.249982603855,0.00782511390512,0.250000900828,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1209333678.67,8686481.7976,1209333678.67,1215475948.85,1203191408.48,1203805635.5,1214861721.83,2.0,75454966020000.0,0.250420168067,19,0.250017396145,0.00782609019489,0.124998648759,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1181093910.72,5050125.30524,1181093910.72,1184664888.57,1177522932.87,1177880030.65,1184307790.78,2.0,25503765598600.0,0.249579831933,33,0.249982603855,0.0155975978609,0.249999099172,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1176507525.35,21161505.0036,1176507525.35,1191470969.04,1161544081.67,1163040426.04,1189974624.67,2.0,447809294017000.0,0.125210084034,3,0.249982603855,0.00391250056014,0.124998648759,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1161630541.15,2528879.25841,1161630541.15,1163418728.83,1159842353.48,1160021172.25,1163239910.06,2.0,6395230303630.0,0.125210084034,101,0.125008698073,0.00195655074886,0.125000450414,4.2140306427499993e-14
