cfYears,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,meoh_meohCAPEX_CashFlow,meoh_meohCAPEX_depreciation,meoh_meohCAPEX_depreciation_tax_credit,meoh_meohFOM_CashFlow,meoh_meohVOM_CashFlow,meoh_co2_shipping_CashFlow,meoh_h2_ptc_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-657389257.739,0.0,0.0,0.0,0.0,0.0,-644701019.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
1,0.0,-25412875.0056,32168196.2096,-30320000.0,-21083821.8355,-27933450.0,0.0,-24922382.3491,31547319.4292,-27050057.67,-4988314.2852,-174998737.442,635108760.0,55455587.3563,1995673.29499,29856214.609,157857787.911,0.0,-193.286357408,244.666275201,0.0,0.0
2,0.0,-47254318.3701,59815592.8736,-30320000.0,-21083887.1191,-27933450.0,0.0,-46342265.0844,58661095.0436,-27050057.67,-4988314.2852,-174998737.442,635108760.0,66474867.1015,1995673.29499,29856214.609,157857787.911,0.0,-359.408963668,454.948055276,0.0,0.0
3,0.0,-41621537.026,52685489.9063,-30320000.0,-21083891.7481,-27933450.0,0.0,-40818201.7772,51668609.8446,-27050057.67,-4988314.2852,-174998737.442,635108760.0,76459835.4977,1827363.49903,31948051.3013,150927446.002,0.0,-316.566908692,400.717605939,0.0,0.0
4,0.0,-36684011.9431,46435458.1559,-30320000.0,-21083809.5462,-27933450.0,0.0,-35975975.6243,45539209.6511,-27050057.67,-4988314.2852,-174998737.442,635108760.0,59471283.1909,1418611.1374,29475880.6649,141686990.125,0.0,-279.01286423,353.180840797,0.0,0.0
5,0.0,-32311226.0215,40900286.1032,-30320000.0,-21083894.3729,-27933450.0,0.0,-31687588.6298,40110871.6833,-27050057.67,-4988314.2852,-174998737.442,635108760.0,49000893.6311,1370522.62427,32708719.1895,147077256.053,0.0,-245.754137607,311.081186844,0.0,0.0
6,0.0,-28427741.0622,35984482.3572,-30320000.0,-21083871.4897,-27933450.0,0.0,-27879058.6235,35289947.6247,-27050057.67,-4988314.2852,-174998737.442,635108760.0,57770822.1209,1346478.3677,33089053.1335,145537180.074,0.0,-216.216957666,273.692351476,0.0,0.0
7,0.0,-26347560.9352,33351342.9559,-30320000.0,-21083911.0526,-27933450.0,0.0,-25839027.9513,32707630.3181,-27050057.67,-4988314.2852,-174998737.442,635108760.0,65074963.4119,1370522.62427,33659554.0496,143227066.104,0.0,-200.395432577,253.665104527,0.0,0.0
8,0.0,-25785438.3785,32639795.4158,-30320000.0,-21083875.3231,-27933450.0,0.0,-25287754.8946,32009816.3223,-27050057.67,-4988314.2852,-174998737.442,635108760.0,86056898.3757,1394566.88084,34420221.9378,142457028.114,0.0,-196.120016223,248.253185092,0.0,0.0
9,0.0,-25278080.3595,31997570.0753,-30320000.0,-21083756.9916,-27933450.0,0.0,-24790189.3679,31379986.5416,-27050057.67,-4988314.2852,-174998737.442,635108760.0,40397479.7816,1442655.39397,35180889.8259,143997104.094,0.0,-192.261130388,243.368519478,0.0,0.0
10,0.0,-24696915.8837,31261918.8401,-30320000.0,-21084830.5407,-27933450.0,0.0,-24220241.9192,30658534.0749,-27050057.67,-4988314.2852,-174998737.442,635108760.0,298582118.284,1466699.65053,35561223.77,144767142.084,0.0,-187.840884171,237.773271103,0.0,0.0
11,0.0,-24210975.7909,30646804.7986,-30320000.0,-21083841.0614,-27933450.0,0.0,-23743680.9323,30055292.3194,-27050057.67,-4988314.2852,-174998737.442,0.0,64213804.3979,1538832.42023,35561223.77,144767142.084,0.0,-184.144899737,233.094809794,0.0,0.0
12,0.0,-23654344.9528,29942208.8011,-30320000.0,-21083874.4865,-27933450.0,0.0,-23197793.5988,29364295.6947,-27050057.67,-4988314.2852,-174998737.442,0.0,66961285.7789,1586920.93337,36512058.6301,147077256.053,0.0,-179.911252537,227.735762705,0.0,0.0
13,0.0,-23188918.6367,29353061.5654,-30320000.0,-21083870.5936,-27933450.0,0.0,-22741350.4532,28786519.561,-27050057.67,-4988314.2852,-174998737.442,0.0,81822242.082,1610965.18993,37082559.5462,147847294.043,0.0,-176.371292683,223.254800864,0.0,0.0
14,0.0,-22655785.7582,28678209.8205,-30320000.0,-21083868.7183,-27933450.0,0.0,-22218507.5463,28124693.0965,-27050057.67,-4988314.2852,-174998737.442,0.0,35183874.5837,1635009.4465,37272726.5182,148617332.033,0.0,-172.316367293,218.121983915,0.0,0.0
15,0.0,-22210007.2373,28113933.2117,-30320000.0,-21083887.9944,-27933450.0,0.0,-21781332.9748,27571307.563,-27050057.67,-4988314.2852,-174998737.442,0.0,49490849.6667,1659053.70306,37843227.4343,148617332.033,0.0,-168.9258455,213.830184177,0.0,0.0
16,0.0,-10849690.1805,13733785.0385,-30320000.0,-21083858.8219,-27933450.0,0.0,-10640280.8414,13468709.9258,-27050057.67,-4988314.2852,-174998737.442,0.0,57028735.4833,1683097.95963,38033394.4064,149387370.023,0.0,-82.5210486232,104.457023574,0.0,0.0
17,0.0,0.0,0.0,-30320000.0,-21083869.6134,-27933450.0,0.0,0.0,0.0,-27050057.67,-4988314.2852,-174998737.442,0.0,79030906.2769,1707142.2162,38603895.3225,150927446.002,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,-30320000.0,-21083855.6801,-27933450.0,0.0,0.0,0.0,-27050057.67,-4988314.2852,-174998737.442,0.0,116991604.347,1731186.47276,39174396.2386,153237559.972,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,-30320000.0,-21083864.4209,-27933450.0,0.0,0.0,0.0,-27050057.67,-4988314.2852,-174998737.442,0.0,55483510.5303,1755230.72933,39744897.1547,154007597.961,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,-30320000.0,-21084631.0766,-27933450.0,0.0,0.0,0.0,-27050057.67,-4988314.2852,-174998737.442,0.0,301016838.71,1779274.98589,39935064.1267,154777635.951,0.0,0.0,0.0,0.0,0.0
