smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,616344870.756,84514.3703487,616344870.756,616404631.44,616285110.071,616291086.14,616398655.372,2.0,7142678795.44,0.00391384975812,0.249996504259,1.83230531396e-13,0.125018050542,0.125226860254,26
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,540826698.816,106461.207299,540826698.816,540901978.258,540751419.375,540758947.319,540894450.314,2.0,11333988659.5,0.00391395921408,0.250003495741,1.83230531396e-13,0.125018050542,0.125226860254,51
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,465061551.74,270277.896495,465061551.74,465252667.073,464870436.406,464889547.94,465233555.54,2.0,73050141333.6,0.00391395921408,0.250003495741,1.83230531396e-13,0.125018050542,0.125226860254,76
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,416824294.955,1267141.3335,416824294.955,417720299.185,415928290.725,416017891.148,417630698.762,2.0,1605647159080.0,0.0156531386514,0.249996504259,1.83230531396e-13,0.25,0.250453720508,32
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,389548363.212,450066.760619,389548363.212,389866608.47,389230117.953,389261942.479,389834783.944,2.0,202560089014.0,0.00195697413424,0.125001398296,1.83230531396e-13,0.125018050542,0.125226860254,101
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,341498449.689,226190.015102,341498449.689,341658390.182,341338509.195,341354503.245,341642396.133,2.0,51161922932.0,0.0156535764121,0.250003495741,1.83230531396e-13,0.25,0.250453720508,57
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,330305617.864,664820.891945,330305617.864,330775717.225,329835518.503,329882528.44,330728707.289,2.0,441986818366.0,0.00391318616671,0.124995105963,1.83230531396e-13,0.25,0.125226860254,2
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,326172265.366,1469213.15412,326172265.366,327211155.95,325133374.782,325237263.84,327107266.892,2.0,2158587292230.0,0.00782656932572,0.249996504259,1.83230531396e-13,0.25,0.125226860254,27
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,266234873.017,2625551.85491,266234873.017,268091418.538,264378327.496,264563982.049,267905763.986,2.0,6893522542830.0,0.0156535764121,0.250003495741,1.83230531396e-13,0.25,0.250453720508,82
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,247510661.979,262238.513661,247510661.979,247696092.611,247325231.348,247343774.411,247677549.548,2.0,68769038047.1,0.00782678820604,0.250003495741,1.83230531396e-13,0.25,0.125226860254,52
