npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,598848116.252,6203.13229033,598848116.252,598852502.529,598843729.975,598844168.602,598852063.901,2.0,38478850.2113,1,0.1249862107,0.124986065178,0.00195789901284,1.0931281734e-12,0.125333333333
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,573619309.032,51098.8901953,573619309.032,573655441.404,573583176.66,573586789.898,573651828.167,2.0,2611096579.19,26,0.1249862107,0.249990710119,0.00391608907653,1.0931281734e-12,0.125333333333
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,545324663.806,56833.382514,545324663.806,545364851.076,545284476.536,545288495.263,545360832.349,2.0,3230033367.98,51,0.1249862107,0.250009289881,0.00391638012737,1.0931281734e-12,0.125333333333
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,517356160.717,16324.2909023,517356160.717,517367703.734,517344617.7,517345772.002,517366549.432,2.0,266482473.464,76,0.1249862107,0.250009289881,0.00391638012737,1.0931281734e-12,0.125333333333
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,489078604.047,73320.5458989,489078604.047,489130449.502,489026758.592,489031943.137,489125264.957,2.0,5375902450.92,101,0.1249862107,0.125004644941,0.00195819006368,1.0931281734e-12,0.125333333333
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,458017330.435,88423.7564098,458017330.435,458079855.473,457954805.397,457961057.901,458073602.969,2.0,7818760697.62,7,0.250027578599,0.124986065178,0.00783332411758,1.0931281734e-12,0.250666666667
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,432985523.955,95224.4530064,432985523.955,433052857.811,432918190.098,432924923.484,433046124.425,2.0,9067696450.37,32,0.250027578599,0.249990710119,0.0156678126954,1.0931281734e-12,0.250666666667
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,404893335.946,103086.639091,404893335.946,404966229.208,404820442.685,404827732.011,404958939.882,2.0,10626855159.0,57,0.250027578599,0.250009289881,0.0156689771557,1.0931281734e-12,0.250666666667
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,376553705.29,212796.996547,376553705.29,376704175.489,376403235.091,376418282.111,376689128.469,2.0,45282561739.5,82,0.250027578599,0.250009289881,0.0156689771557,1.0931281734e-12,0.250666666667
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,359702091.267,565.615303973,359702091.267,359702491.217,359701691.317,359701731.312,359702451.222,2.0,319920.672088,2,0.250027578599,0.124986065178,0.00391666205879,1.0931281734e-12,0.125333333333
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,348520881.299,47172.4085955,348520881.299,348554237.229,348487525.369,348490860.962,348550901.636,2.0,2225236132.7,107,0.250027578599,0.125004644941,0.00783448857783,1.0931281734e-12,0.250666666667
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,348223300.385,405258.902777,348223300.385,348509861.703,347936739.067,347965395.198,348481205.571,2.0,164234778280.0,27,0.250027578599,0.249990710119,0.00783390634771,1.0931281734e-12,0.125333333333
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,322504554.774,57468.6082737,322504554.774,322545191.217,322463918.332,322467981.976,322541127.573,2.0,3302640936.92,13,0.250027578599,0.124986065178,0.00779165749993,1.0931281734e-12,0.249333333333
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,320755127.152,354158.881205,320755127.152,321005555.298,320504699.005,320529741.82,320980512.484,2.0,125428513136.0,52,0.250027578599,0.250009289881,0.00783448857783,1.0931281734e-12,0.125333333333
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,296461887.785,142608.685215,296461887.785,296562727.353,296361048.217,296371132.173,296552643.397,2.0,20337237098.8,38,0.250027578599,0.249990710119,0.0155844732662,1.0931281734e-12,0.249333333333
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,292401342.372,348253.585991,292401342.372,292647594.844,292155089.899,292179715.147,292622969.597,2.0,121280560156.0,77,0.250027578599,0.250009289881,0.00783448857783,1.0931281734e-12,0.125333333333
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,268556119.94,149904.81747,268556119.94,268662118.653,268450121.227,268460721.099,268651518.782,2.0,22471454300.7,63,0.250027578599,0.250009289881,0.0155856315325,1.0931281734e-12,0.249333333333
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,263643932.203,212187.385363,263643932.203,263793971.342,263493893.064,263508896.978,263778967.428,2.0,45023486507.1,102,0.250027578599,0.125004644941,0.00391724428892,1.0931281734e-12,0.125333333333
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,240382457.833,158879.409533,240382457.833,240494802.541,240270113.125,240281347.596,240483568.07,2.0,25242666773.7,88,0.250027578599,0.250009289881,0.0155856315325,1.0931281734e-12,0.249333333333
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,222877928.104,94310.9563564,222877928.104,222944616.021,222811240.188,222817908.979,222937947.229,2.0,8894556488.86,8,0.250027578599,0.124986065178,0.00783332411758,1.0931281734e-12,0.250666666667
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,211973100.594,461663.572221,211973100.594,212299546.037,211646655.152,211679299.696,212266901.493,2.0,213133253915.0,113,0.250027578599,0.125004644941,0.00779281576625,1.0931281734e-12,0.249333333333
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,210991971.347,536533.736561,210991971.347,211371357.991,210612584.704,210650523.368,211333419.326,2.0,287868450468.0,33,0.250027578599,0.249990710119,0.0156678126954,1.0931281734e-12,0.250666666667
