npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,720716680.765,36431.9784271,720716680.765,720742442.064,720690919.466,720693495.596,720739865.935,2.0,1327289052.12,0.125333333333,0.125027109087,1,0.12498630137,0.00195854338395,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,693584989.737,54108.6405571,693584989.737,693623250.324,693546729.15,693550555.209,693619424.265,2.0,2927744982.94,0.125333333333,0.125027109087,26,0.24999086758,0.00391737297911,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,663810491.112,20208.3885688,663810491.112,663824780.601,663796201.623,663797630.572,663823351.652,2.0,408378968.546,0.125333333333,0.125027109087,51,0.25000913242,0.00391765919034,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,636469457.2,230351.86447,636469457.2,636632340.565,636306573.835,636322862.171,636616052.229,2.0,53061981464.8,0.250666666667,0.25,7,0.12498630137,0.00783247488584,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,634029808.413,19917.0593495,634029808.413,634043891.901,634015724.925,634017133.274,634042483.552,2.0,396689253.133,0.125333333333,0.125027109087,76,0.25000913242,0.00391765919034,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,610437399.285,64978.5464434,610437399.285,610483346.056,610391452.514,610396047.192,610478751.379,2.0,4222211497.89,0.250666666667,0.25,32,0.24999086758,0.0156660943683,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,604314899.394,7579.16588454,604314899.394,604320258.674,604309540.115,604310076.042,604319722.746,2.0,57443755.5053,0.125333333333,0.125027109087,101,0.12500456621,0.00195882959517,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,581023942.811,184677.045097,581023942.811,581154529.201,580893356.42,580906415.059,581141470.562,2.0,34105610985.7,0.250666666667,0.25,57,0.25000913242,0.015667238965,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,557983323.807,37679.0220261,557983323.807,558009966.899,557956680.715,557959345.024,558007302.59,2.0,1419708700.84,0.249333333333,0.25,13,0.12498630137,0.00779081278539,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,550942293.529,334518.547754,550942293.529,551178833.863,550705753.196,550729407.229,551155179.829,2.0,111902658792.0,0.250666666667,0.25,82,0.25000913242,0.015667238965,1.0563053673200001e-12
