npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,720717449.663,20461.8781811,720717449.663,720731918.396,720702980.931,720704427.804,720730471.523,2.0,418688458.697,0.12498630137,0.125027109087,0.125333333333,0.00195854338395,1,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,695982356.431,28221.6422013,695982356.431,696002312.146,695962400.716,695964396.288,696000316.574,2.0,796461088.54,0.24999086758,0.125027109087,0.125333333333,0.00391737297911,26,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,668739163.943,23315.3224243,668739163.943,668755650.366,668722677.52,668724326.163,668754001.723,2.0,543604259.751,0.25000913242,0.125027109087,0.125333333333,0.00391765919034,51,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,641410967.335,11085.4561274,641410967.335,641418805.937,641403128.734,641403912.594,641418022.076,2.0,122887337.552,0.25000913242,0.125027109087,0.125333333333,0.00391765919034,76,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,636506951.136,200960.791354,636506951.136,636649051.875,636364850.398,636379060.472,636634841.801,2.0,40385239661.7,0.12498630137,0.25,0.250666666667,0.00783247488584,7,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,614030672.193,128231.448186,614030672.193,614121345.519,613939998.866,613949066.199,614112278.187,2.0,16443304303.9,0.12500456621,0.125027109087,0.125333333333,0.00195882959517,101,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,612951509.951,396929.595111,612951509.951,613232181.559,612670838.342,612698905.503,613204114.398,2.0,157553103475.0,0.24999086758,0.25,0.250666666667,0.0156660943683,32,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,586150330.602,8550.87131066,586150330.602,586156376.981,586144284.223,586144888.861,586155772.343,2.0,73117400.1714,0.25000913242,0.25,0.250666666667,0.015667238965,57,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,558053309.607,675235.037893,558053309.607,558530772.881,557575846.333,557623592.66,558483026.554,2.0,455942356399.0,0.25000913242,0.25,0.250666666667,0.015667238965,82,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,557170106.024,188151.482845,557170106.024,557303149.213,557037062.834,557050367.153,557289844.894,2.0,35400980496.8,0.12498630137,0.25,0.249333333333,0.00779081278539,13,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,546279374.14,588405.124549,546279374.14,546695439.394,545863308.886,545904915.412,546653832.868,2.0,346220590596.0,0.24999086758,0.25,0.125333333333,0.00783304718417,27,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,537823117.51,49632.1556319,537823117.51,537858212.743,537788022.276,537791531.799,537854703.22,2.0,2463350872.67,0.12498630137,0.25,0.125333333333,0.00391623744292,2,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,533503611.806,540918.518125,533503611.806,533886098.958,533121124.654,533159373.369,533847850.243,2.0,292592843250.0,0.24999086758,0.25,0.249333333333,0.0155827640791,38,1.0563053673200001e-12
