smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1200.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1678881496.14,1905057.93763,-1678405087.15,-1677309152.22,-1681406658.05,-1681089960.25,-1677340004.63,4.0,3629245745720.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,32
1200.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1682491312.3,5356408.84414,-1684989200.77,-1674465674.14,-1685521173.54,-1685447676.24,-1676037904.52,4.0,28691115705600.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,42
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1700538644.35,1872144.84461,-1701390292.77,-1697745249.64,-1701628742.2,-1701621593.27,-1698263387.63,4.0,3504926319210.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.000771598363506,0.0555555555556,11
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1702778838.46,3375049.52037,-1703551811.12,-1698019592.37,-1705992139.25,-1705631041.18,-1698844474.03,4.0,11390959264900.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.000771612974096,0.0555555555556,21
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1713699589.88,3366667.04853,-1713529491.62,-1709906848.92,-1717832527.38,-1717354085.34,-1710283232.0,4.0,11334447015600.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.0555555555556,31
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1728950341.82,2994172.46623,-1729939399.39,-1724702223.38,-1731220345.13,-1731168086.26,-1725347916.79,4.0,8965068757520.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000385805756518,0.0555555555556,41
1200.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1860616796.26,1972763.6752,-1861164549.03,-1857809783.89,-1862328303.09,-1862208520.72,-1858258217.92,4.0,3891796518200.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,83
1200.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1867715976.64,5296970.62532,-1867976537.49,-1861836845.1,-1873073986.5,-1872792702.72,-1862274465.39,4.0,28057897805500.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,93
1200.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1884079743.35,1370505.62874,-1883779400.19,-1882858757.98,-1885901415.05,-1885668306.48,-1882911660.65,4.0,1878285678410.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,62
1200.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1887248951.63,2320602.841,-1887994421.15,-1884011864.25,-1888995099.98,-1888975609.06,-1884478636.87,4.0,5385197545640.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,72
1200.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1898297807.01,2550439.54181,-1899120997.24,-1894750963.01,-1900198270.55,-1900185439.83,-1895257707.87,4.0,6504741856400.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,82
1200.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1914619344.45,4859006.06628,-1916657141.17,-1907386269.21,-1917776826.24,-1917660565.86,-1908725207.62,4.0,23609939952100.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,92
1200.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1944152240.52,1688847.71024,-1944233532.43,-1942081976.74,-1946059920.49,-1945869355.27,-1942321317.11,4.0,2852206588370.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,61
1200.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1957407359.19,3322090.64156,-1958475756.42,-1952786347.29,-1959891576.65,-1959871906.22,-1953447056.06,4.0,11036286230700.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,71
1200.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1969986221.04,1924432.05053,-1969499511.64,-1968218741.23,-1972727119.64,-1972243597.37,-1968410237.87,4.0,3703438717110.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,81
1200.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1984911852.0,520799.176578,-1985141717.01,-1984133328.56,-1985230645.41,-1985219117.11,-1984282775.86,4.0,271231782325.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,51
1200.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1987335849.5,2745027.15039,-1987130572.39,-1984836665.15,-1990245588.06,-1990074727.96,-1984884358.98,4.0,7535174056380.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,91
1200.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2047969378.93,4875638.86271,-2048398182.31,-2042090303.21,-2052990847.89,-2052656423.42,-2042682009.71,4.0,23771854319600.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,144
1200.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2048193576.49,6016855.68136,-2049941982.87,-2039810336.23,-2053080004.01,-2052915571.23,-2041023812.83,4.0,36202552290300.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,134
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2067685512.95,1452971.89761,-2067977165.59,-2065768673.4,-2069019047.22,-2068952180.07,-2066010532.13,4.0,2111127335240.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,113
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2073487422.67,2426662.48709,-2074066848.74,-2070321566.38,-2075494426.81,-2075462275.76,-2070701373.07,4.0,5888690826230.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,123
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2079098318.27,5664476.95701,-2077649330.64,-2073943277.09,-2087151334.7,-2085810504.48,-2074414714.74,4.0,32086299196500.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,133
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2096120043.98,8163760.58521,-2097221237.4,-2086757633.16,-2103280067.95,-2103183151.03,-2087515266.13,4.0,66646986892600.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,143
1200.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2129233220.86,6006035.57872,-2129005683.59,-2123891312.04,-2135030204.22,-2134845688.43,-2123939305.46,4.0,36072463372900.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,112
1200.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2141404354.12,4074787.35276,-2141521998.54,-2136299726.77,-2146273692.64,-2145574487.39,-2137069518.67,4.0,16603891970200.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,122
