smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,1255088784.54,2251851.56641,1254698167.74,1258093597.18,1252865205.5,1253037636.02,1257686796.58,4.0,5070835477160.0,5.88667788813e-14,0.125,6,0.00390621671525,0.125,0.249997869776
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,1147341228.46,368732.858042,1147284792.0,1147842083.74,1146953246.08,1147001744.34,1147759723.61,4.0,135963920600.0,5.88667788813e-14,0.125,11,0.00390629068136,0.125,0.250002603607
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,1039926776.24,548197.303183,1039844970.25,1040661087.19,1039356077.27,1039413232.58,1040554848.29,4.0,300520283217.0,5.88667788813e-14,0.125,16,0.00390628328475,0.125,0.250002130224
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,931790969.907,1322618.1972,931895067.916,933122781.004,930250962.794,930387303.505,933048899.099,4.0,1749318895570.0,5.88667788813e-14,0.125,21,0.00195314164237,0.125,0.125001065112
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,915636705.036,1747308.41157,915437867.388,917787410.562,913883674.805,913992134.922,917559647.856,4.0,3053086685160.0,5.88667788813e-14,0.25,32,0.015624866861,0.25,0.249997869776
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,809749906.134,3204391.46764,809726165.057,812871563.627,806675730.796,806771924.372,812761125.404,4.0,10268124677900.0,5.88667788813e-14,0.25,37,0.0156251627254,0.25,0.250002603607
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,796831440.394,2498227.38003,797564748.331,798796791.147,793399473.769,793874004.907,798762244.771,4.0,6241140042340.0,5.88667788813e-14,0.125,26,0.00390613535253,0.25,0.124996331281
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,781302188.953,4078450.80146,781985189.357,785124712.164,776113664.936,776705164.998,784943012.344,4.0,16633760939900.0,5.88667788813e-14,0.125,31,0.0078124334305,0.25,0.249997869776
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,702073174.825,4760090.31949,702309419.245,706704508.759,696969352.051,697291705.857,706523901.605,4.0,22658459849700.0,5.88667788813e-14,0.25,42,0.015625133139,0.25,0.250002130224
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,673212581.735,2363564.14623,673304403.226,675768601.78,670472918.707,670723245.755,675573367.627,4.0,5586435473360.0,5.88667788813e-14,0.125,36,0.00781258136272,0.25,0.250002603607
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,597561951.705,3424993.89135,597708171.252,601500802.905,593330661.412,593847754.713,601071441.332,4.0,11730583155800.0,5.88667788813e-14,0.25,47,0.0078125665695,0.25,0.125001065112
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,584209020.989,6287192.54321,584923026.54,590276493.192,576713537.684,577419208.622,589999225.585,4.0,39528790075500.0,5.88667788813e-14,0.25,58,0.015624866861,0.25,0.249997869776
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,562655452.321,3181289.06769,561756743.035,567127476.873,559980846.343,560113321.8,566455775.843,4.0,10120600132200.0,5.88667788813e-14,0.125,41,0.0078125665695,0.25,0.250002130224
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,476928130.566,5361112.96266,478273264.757,481857580.138,469308412.612,470600506.693,481372566.572,4.0,28741532198400.0,5.88667788813e-14,0.25,63,0.0156251627254,0.25,0.250002603607
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,462899012.094,4986355.57986,463681499.374,468106692.309,456126357.32,457194428.879,467508113.118,4.0,24863741968800.0,5.88667788813e-14,0.25,52,0.00781227070507,0.25,0.124996331281
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,456056828.325,6158982.08105,454759972.901,464609086.946,450098280.554,450655624.029,463273630.216,4.0,37933060274700.0,5.88667788813e-14,0.125,46,0.00390628328475,0.25,0.125001065112
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,443821475.942,6329446.00258,445768703.385,449119585.041,434628911.958,436281793.994,448635039.47,4.0,40061886699600.0,5.88667788813e-14,0.25,57,0.015624866861,0.25,0.249997869776
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,369933252.909,6607364.28311,369559871.626,378039083.934,362574184.449,363272943.728,377116295.885,4.0,43657262769700.0,5.88667788813e-14,0.25,68,0.015625133139,0.25,0.250002130224
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,331578081.804,7412521.88499,330064863.512,340859297.829,325323302.363,325407099.372,339867569.845,4.0,54945480695500.0,5.88667788813e-14,0.25,62,0.0156251627254,0.25,0.250002603607
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,264810149.577,4758814.90186,264824402.966,270227853.869,259363938.508,259866124.227,269734220.183,4.0,22646319270100.0,5.88667788813e-14,0.125,56,0.0078124334305,0.25,0.249997869776
