smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,830449058.779,3249147.31311,829274163.607,835171001.247,828076906.655,828151159.782,834391811.016,4.0,10556958262300.0,31,1.17732331648e-13,0.249999526622,0.125,0.00781248520693,0.25
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,798711626.244,4352455.64638,798945426.573,803775459.619,793180192.214,793971254.664,803124677.365,4.0,18943870153700.0,26,1.17732331648e-13,0.125000236689,0.125,0.00390625739653,0.25
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,771004002.462,4267148.5358,771607672.621,774838318.472,765962346.133,766415462.158,774747404.542,4.0,18208556626500.0,36,1.17732331648e-13,0.249999526622,0.125,0.00781248520693,0.25
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,709520347.209,2531097.51307,709282004.167,712318633.17,707198747.333,707253918.766,712120455.912,4.0,6406454620670.0,41,1.17732331648e-13,0.250000473378,0.125,0.00781251479307,0.25
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,649710081.454,4254890.89898,650272936.755,654290966.205,644003486.103,644905817.005,653726348.483,4.0,18104096562300.0,46,1.17732331648e-13,0.125000236689,0.125,0.00390625739653,0.25
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,488150170.555,4416767.45276,488693701.259,492953786.546,482259493.154,483182484.499,492356913.625,4.0,19507834731800.0,57,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,456016685.257,1518318.87723,456187002.619,457672970.676,454019765.114,454307068.425,457487857.783,4.0,2305292212960.0,52,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,432366782.147,2677237.26385,432342053.835,435238862.113,429544158.806,429719994.328,435048189.603,4.0,7167599366930.0,62,1.17732331648e-13,0.249999526622,0.25,0.0156249704139,0.25
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,369179512.11,4837582.99788,368380690.798,375247474.297,364709192.549,364890562.659,374586811.399,4.0,23402209261400.0,67,1.17732331648e-13,0.250000473378,0.25,0.0156250295861,0.25
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,313004955.739,2989139.23976,313610145.989,315850543.94,308948987.041,309517217.867,315645427.263,4.0,8934953394690.0,56,1.17732331648e-13,0.249999526622,0.125,0.00781248520693,0.25
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,308766788.073,5686197.22281,309481974.727,314140721.534,301962481.303,302606695.653,313925619.177,4.0,32332838856700.0,72,1.17732331648e-13,0.125000236689,0.25,0.00781251479307,0.25
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,252918817.95,2554841.81482,252900507.127,255905195.777,249969061.768,250260230.645,255603040.406,4.0,6527216698760.0,61,1.17732331648e-13,0.249999526622,0.125,0.00781248520693,0.25
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,238269132.724,4270532.4415,237453628.772,244063893.415,234105379.939,234441051.065,243238919.918,4.0,18237447333900.0,51,1.17732331648e-13,0.125000236689,0.125,0.00390625739653,0.25
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,192866101.261,445642.444949,192873592.551,193298113.069,192419106.872,192438762.069,193282952.646,4.0,198597188740.0,66,1.17732331648e-13,0.250000473378,0.125,0.00781251479307,0.25
