npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,464106396.527,6038670.58272,464106396.527,468376381.445,459836411.609,460263410.1,467949382.954,2.0,36465542406600.0,4.2140306427499993e-14,0.125008698073,0.00195652254872,25,0.124998648759,0.125210084034
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,275757137.128,35104451.5315,275757137.128,300579732.856,250934541.4,253416800.973,298097473.283,2.0,1232322517330000.0,4.2140306427499993e-14,0.125008698073,0.00391304509745,20,0.124998648759,0.250420168067
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,240742555.395,13227334.7164,240742555.395,250095693.47,231389417.32,232324731.128,249160379.663,2.0,174962383700000.0,4.2140306427499993e-14,0.250017396145,0.00782609019489,19,0.124998648759,0.250420168067
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,145628221.961,49724344.3611,145628221.961,180788643.049,110467800.874,113983842.982,177272600.94,2.0,2472510422140000.0,4.2140306427499993e-14,0.125008698073,0.00391307329758,50,0.249999099172,0.125210084034
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,88447635.1042,48297098.6971,88447635.1042,122598841.105,54296429.1039,57711549.7039,119183720.505,2.0,2332609742560000.0,4.2140306427499993e-14,0.125008698073,0.00389991407363,15,0.124998648759,0.249579831933
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,73359846.3896,38189468.0683,73359846.3896,100363878.231,46355814.5486,49056217.7327,97663475.0466,2.0,1458435471340000.0,4.2140306427499993e-14,0.250017396145,0.00779982814726,14,0.124998648759,0.249579831933
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,67229158.3248,316697.686335,67229158.3248,67453097.4064,67005219.2432,67027613.1514,67430703.4983,2.0,100297424530.0,4.2140306427499993e-14,0.249982603855,0.00779874272725,13,0.124998648759,0.249579831933
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,55158672.025,10549689.4995,55158672.025,62618429.0096,47698915.0405,48444890.739,61872453.3111,2.0,111295948536000.0,4.2140306427499993e-14,0.125008698073,0.00782614659516,45,0.249999099172,0.250420168067
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-19240192.821,15280622.1426,-19240192.821,-8435161.28325,-30045224.3588,-28964721.2051,-9515664.43703,2.0,233497413065000.0,4.2140306427499993e-14,0.125008698073,0.00389991407363,10,0.124998648759,0.249579831933
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-31429778.2764,26164593.7517,-31429778.2764,-12928616.6076,-49930939.9453,-48080823.7784,-14778732.7745,2.0,684585966192000.0,4.2140306427499993e-14,0.250017396145,0.0156522931903,44,0.249999099172,0.250420168067
