npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,493641776.02,3206160.33719,493641776.02,495908873.736,491374678.304,491601388.075,495682163.964,2.0,10279464107800.0,4.07233133368e-14,0.124974348451,0.00195598529803,0.124998671661,25,0.125210084034
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,311192336.315,8691364.15837,311192336.315,317338058.849,305046613.781,305661186.035,316723486.596,2.0,75539810933400.0,4.07233133368e-14,0.249982898967,0.00782501179161,0.124998671661,19,0.250420168067
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,304337448.32,10700896.5991,304337448.32,311904124.87,296770771.77,297527439.425,311147457.215,2.0,114509188025000.0,4.07233133368e-14,0.124974348451,0.00391197059605,0.124998671661,20,0.250420168067
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,188957100.026,38283458.804,188957100.026,216027593.354,161886606.699,164593656.031,213320544.021,2.0,1465623217990000.0,4.07233133368e-14,0.124974348451,0.00391199831061,0.24999911444,50,0.125210084034
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,165305035.682,373861.233571,165305035.682,165569395.496,165040675.869,165067111.85,165542959.514,2.0,139772221967.0,4.07233133368e-14,0.124974348451,0.00389884317795,0.124998671661,15,0.249579831933
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,148867637.718,1128761.86291,148867637.718,149665792.886,148069482.551,148149298.067,149585977.369,2.0,1274103343170.0,4.07233133368e-14,0.249982898967,0.00779875336278,0.124998671661,14,0.249579831933
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,135509465.433,23403267.3733,135509465.433,152058074.495,118960856.371,120615717.278,150403213.588,2.0,547712923745000.0,4.07233133368e-14,0.250017101033,0.00779982036967,0.124998671661,13,0.249579831933
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,81219348.1492,6561901.85457,81219348.1492,85859313.448,76579382.8503,77043379.3802,85395316.9181,2.0,43058555949000.0,4.07233133368e-14,0.124974348451,0.00782399662122,0.24999911444,45,0.250420168067
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,16781793.7762,25922043.0929,16781793.7762,35111446.2294,-1547858.67706,285106.568267,33278480.9841,2.0,671952318113000.0,4.07233133368e-14,0.249982898967,0.0156501344566,0.24999911444,44,0.250420168067
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-10431159.8016,660406.541553,-10431159.8016,-9964181.85776,-10898137.7455,-10851439.9511,-10010879.6521,2.0,436136800126.0,4.07233133368e-14,0.250017101033,0.00779982036967,0.124998671661,7,0.249579831933
