npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1744805468.36,54505.8031408,1744805468.36,1744844009.78,1744766926.94,1744770781.08,1744840155.64,2.0,2970882576.02,0.124998671661,4.07233133368e-14,1,0.125008550516,0.00195652059778,0.125210084034
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1504638208.62,727235.417719,1504638208.62,1505152441.72,1504123975.53,1504175398.84,1505101018.41,2.0,528871352785.0,0.124998671661,4.07233133368e-14,7,0.250017101033,0.00779982036967,0.249579831933
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1468453338.59,847322.840306,1468453338.59,1469052486.32,1467854190.87,1467914105.64,1468992571.55,2.0,717955995704.0,0.24999911444,4.07233133368e-14,26,0.125008550516,0.0039130689177,0.125210084034
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1337646214.33,13855401.2042,1337646214.33,1347443462.48,1327848966.18,1328828691.0,1346463737.66,2.0,191972142531000.0,0.124998671661,4.07233133368e-14,2,0.250017101033,0.00391304119556,0.125210084034
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1268914781.9,17591929.1702,1268914781.9,1281354154.32,1256475409.49,1257719346.74,1280110217.07,2.0,309475971929000.0,0.124998671661,4.07233133368e-14,13,0.250017101033,0.00779982036967,0.249579831933
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1235337248.09,608724.270832,1235337248.09,1235767681.15,1234906815.03,1234949858.33,1235724637.84,2.0,370545237900.0,0.24999911444,4.07233133368e-14,32,0.250017101033,0.0155997512558,0.249579831933
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1187022751.88,1947313.38787,1187022751.88,1188399710.38,1185645793.37,1185783489.22,1188262014.53,2.0,3792029430560.0,0.25000088556,4.07233133368e-14,51,0.125008550516,0.00391309663984,0.125210084034
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1122930957.62,659785.2805,1122930957.62,1123397496.27,1122464418.98,1122511072.84,1123350842.4,2.0,435316616364.0,0.24999911444,4.07233133368e-14,27,0.250017101033,0.0078261378354,0.125210084034
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1117220312.42,2409141.90768,1117220312.42,1118923833.0,1115516791.84,1115687143.89,1118753480.94,2.0,5803964731350.0,0.124998671661,4.07233133368e-14,8,0.250017101033,0.00779982036967,0.249579831933
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1031017070.13,14417732.7164,1031017070.13,1041211946.7,1020822193.56,1021841681.21,1040192459.05,2.0,207871016683000.0,0.124998671661,4.07233133368e-14,19,0.249982898967,0.00782501179161,0.250420168067
