npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1573938929.5,627840.703296,1573938929.5,1574382879.92,1573494979.08,1573539374.12,1574338484.88,2.0,394183948716.0,1,4.2140306427499993e-14,0.125210084034,0.124998648759,0.125008698073,0.00195652254872
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1345668136.68,6374792.95019,1345668136.68,1350175796.0,1341160477.35,1341611243.28,1349725030.07,2.0,40637985157800.0,7,4.2140306427499993e-14,0.249579831933,0.124998648759,0.249982603855,0.00779874272725
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1308114162.29,37788.5873922,1308114162.29,1308140882.86,1308087441.72,1308090113.78,1308138210.8,2.0,1427977337.1,26,4.2140306427499993e-14,0.125210084034,0.249999099172,0.125008698073,0.00391307329758
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1203193875.61,585352.554311,1203193875.61,1203607782.37,1202779968.85,1202821359.52,1203566391.69,2.0,342637612839.0,2,4.2140306427499993e-14,0.125210084034,0.124998648759,0.249982603855,0.00391250056014
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1167801756.93,14210764.9758,1167801756.93,1177850285.21,1157753228.65,1158758081.47,1176845432.38,2.0,201945841197000.0,13,4.2140306427499993e-14,0.249579831933,0.124998648759,0.249982603855,0.00779874272725
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1106442940.56,703592.277262,1106442940.56,1106940455.43,1105945425.69,1105995177.18,1106890703.95,2.0,495042092623.0,32,4.2140306427499993e-14,0.249579831933,0.249999099172,0.249982603855,0.0155975978609
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1031799264.07,424177.595045,1031799264.07,1032099202.92,1031499325.21,1031529319.1,1032069209.04,2.0,179926632138.0,51,4.2140306427499993e-14,0.125210084034,0.250000900828,0.125008698073,0.00391310149772
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,981609868.909,12705126.0795,981609868.909,990593749.715,972625988.102,973524376.183,989695361.635,2.0,161420228696000.0,27,4.2140306427499993e-14,0.125210084034,0.249999099172,0.249982603855,0.0078250575127
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,979680952.38,8067824.83527,979680952.38,985385766.03,973976138.729,974546620.094,984815284.665,2.0,65089797572600.0,8,4.2140306427499993e-14,0.249579831933,0.124998648759,0.249982603855,0.00779874272725
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,964489916.986,35692918.3858,964489916.986,989728621.617,939251212.355,941775082.818,987204751.154,2.0,1273984422900000.0,19,4.2140306427499993e-14,0.250420168067,0.124998648759,0.250017396145,0.00782609019489
