smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-meoh_capacity
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-179779299.934,141659.754981,-179779299.934,-179679131.361,-179879468.508,-179869451.65,-179689148.218,2.0,20067486181.3,0.124994656247,0.125,0.00195366607741,1,3.6750693330500006e-12,0.125039974416
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232381795.159,3015113.87759,-232381795.159,-230249787.69,-234513802.628,-234300601.881,-230462988.437,2.0,9090911694840.0,0.124994656247,0.25,0.00780966772122,7,3.6750693330500006e-12,0.249920051167
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-253201215.82,328701.284563,-253201215.82,-252968788.913,-253433642.728,-253410400.037,-252992031.604,2.0,108044534473.0,0.249996437498,0.125,0.00390744351862,26,3.6750693330500006e-12,0.125039974416
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-274522976.269,6879299.52237,-274522976.269,-269658576.927,-279387375.611,-278900935.677,-270145016.861,2.0,47324761918500.0,0.124994656247,0.125,0.00390483386061,2,3.6750693330500006e-12,0.249920051167
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-278860746.4,250630.849121,-278860746.4,-278683523.627,-279037969.173,-279020246.896,-278701245.905,2.0,62815822531.1,0.124994656247,0.25,0.00780966772122,13,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-313283739.874,3249544.49568,-313283739.874,-310985964.925,-315581514.822,-315351737.327,-311215742.42,2.0,10559539429400.0,0.249996437498,0.25,0.0156197806128,32,3.6750693330500006e-12,0.249920051167
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-320420582.264,255001.601164,-320420582.264,-320240268.903,-320600895.626,-320582864.29,-320258300.239,2.0,65025816596.4,0.124994656247,0.25,0.00780966772122,8,3.6750693330500006e-12,0.249920051167
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,350882.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326824373.992,130902.039097,-326824373.992,-326731812.272,-326916935.712,-326907679.54,-326741068.444,2.0,17135343839.9,0.250003562502,0.125,0.00390755488241,51,3.6750693330500006e-12,0.125039974416
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-327178658.355,2608265.90226,-327178658.355,-325334335.849,-329022980.862,-328838548.611,-325518768.099,2.0,6803051016900.0,0.249996437498,0.125,0.00780989030639,27,3.6750693330500006e-12,0.249920051167
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-329360349.555,4376316.71634,-329360349.555,-326265826.328,-332454872.782,-332145420.459,-326575278.651,2.0,19152148001700.0,0.124994656247,0.25,0.00781466430966,19,3.6750693330500006e-12,0.250079948833
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,175441.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-352476440.715,398343.741019,-352476440.715,-352194769.154,-352758112.275,-352729945.119,-352222936.31,2.0,158677736009.0,0.249996437498,0.25,0.0156197806128,38,3.6750693330500006e-12,0.249920051167
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-360033053.801,6614136.50428,-360033053.801,-355356153.027,-364709954.575,-364242264.497,-355823843.104,2.0,43746801697300.0,0.124994656247,0.125,0.00390483386061,3,3.6750693330500006e-12,0.249920051167
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-363988124.792,5164671.11451,-363988124.792,-360336150.824,-367640098.76,-367274901.363,-360701348.221,2.0,26673827721100.0,0.124994656247,0.25,0.00781466430966,14,3.6750693330500006e-12,0.250079948833
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-372530457.693,6452450.38958,-372530457.693,-367967886.268,-377093029.119,-376636771.977,-368424143.41,2.0,41634116029900.0,0.124994656247,0.125,0.00195366607741,25,3.6750693330500006e-12,0.125039974416
