smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-13697446.6205,5024.67908935,-13697921.2774,-13691466.0647,-13702477.8627,-13702194.2193,-13692034.5023,4.0,25247399.9509,0.00390610433197,0.125,1.06825089311e-11,0.249990677246,0.125,6
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-35624081.2791,266065.795252,-35653681.175,-35323992.5191,-35864970.2472,-35859801.8652,-35346920.8387,4.0,70791007403.1,0.00781156125049,0.25,1.06825089311e-11,0.124984980008,0.25,27
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-38293153.6119,17973.4722328,-38296413.9805,-38268375.437,-38311411.0496,-38309242.6226,-38272500.0852,4.0,323045704.103,0.00390639566803,0.125,1.06825089311e-11,0.250009322754,0.125,11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-60279886.1949,158961.511419,-60336098.3579,-60047127.094,-60400220.9698,-60393657.2327,-60087418.1289,4.0,25268762112.7,0.0156244173279,0.25,1.06825089311e-11,0.249990677246,0.25,32
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-62921677.2771,32223.0834289,-62920340.2691,-62886017.5937,-62960010.9764,-62956101.4746,-62889124.8907,4.0,1038327105.66,0.00390639566803,0.125,1.06825089311e-11,0.250009322754,0.125,16
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-73261044.3578,284066.158135,-73222567.9025,-72999687.2459,-73599354.3805,-73568016.4589,-73007939.2942,4.0,80693582197.3,0.00390578062525,0.125,1.06825089311e-11,0.124984980008,0.25,26
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-81701197.434,634233.188077,-81896631.9456,-80833368.2473,-82178157.5976,-82176973.341,-80951813.2109,4.0,402251736858.0,0.00781156125049,0.25,1.06825089311e-11,0.124984980008,0.25,53
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-82058167.6727,336446.222261,-82074574.7799,-81633739.2016,-82449781.9294,-82401401.5593,-81691963.836,4.0,113196060474.0,0.00781220866395,0.125,1.06825089311e-11,0.249990677246,0.25,31
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-84879338.0219,233614.032596,-84832411.7789,-84684861.8512,-85167666.6787,-85138154.3937,-84686218.3903,4.0,54575516225.8,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,37
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-87550280.7846,67491.5122911,-87550701.1715,-87468212.388,-87631508.4073,-87621319.3861,-87478653.6414,4.0,4555104231.34,0.00195321401935,0.125,1.06825089311e-11,0.125005697238,0.125,21
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-106250767.19,854244.31561,-106205906.053,-105417614.952,-107173641.702,-107113290.073,-105451049.899,4.0,729733350751.0,0.0156244173279,0.25,1.06825089311e-11,0.249990677246,0.25,58
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-107128818.508,618651.625286,-107165604.286,-106468148.492,-107715916.968,-107697389.817,-106508747.111,4.0,382729833470.0,0.00781279133605,0.125,1.06825089311e-11,0.250009322754,0.25,36
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-109719196.681,272570.938376,-109782548.209,-109341601.245,-109970089.062,-109952204.491,-109397496.732,4.0,74294916447.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,42
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-119576747.945,559257.153128,-119728533.112,-118829307.22,-120020618.336,-120015998.296,-118924998.361,4.0,312768563325.0,0.00781156125049,0.25,1.06825089311e-11,0.124984980008,0.25,52
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-126197985.642,729491.943871,-126342519.787,-125241458.81,-126865444.182,-126833752.941,-125359870.538,4.0,532158496173.0,0.00781156125049,0.25,1.06825089311e-11,0.124984980008,0.25,79
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-128417905.304,461687.873498,-128386141.272,-127943549.243,-128955789.43,-128907558.558,-127972721.695,4.0,213155692535.0,0.0156244173279,0.25,1.06825089311e-11,0.249990677246,0.25,57
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-130251368.213,564938.005139,-130071840.659,-129788284.5,-131073507.034,-130928712.829,-129825362.172,4.0,319154949651.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,63
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132228767.727,370429.634946,-132350842.397,-131712676.54,-132500709.572,-132499849.126,-131786781.789,4.0,137218114446.0,0.00781279133605,0.125,1.06825089311e-11,0.250009322754,0.25,41
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-134017065.922,133089.958723,-134042024.925,-133833133.047,-134151080.79,-134135791.63,-133863397.609,4.0,17712937113.0,0.0078128560774,0.25,1.06825089311e-11,0.125005697238,0.25,47
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-150874279.921,268758.972828,-150848912.552,-150600644.946,-151198649.634,-151166121.397,-150617952.762,4.0,72231385475.7,0.0156244173279,0.25,1.06825089311e-11,0.249990677246,0.25,84
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-153576330.77,986499.082385,-153564620.737,-152476078.63,-154700002.975,-154600535.756,-152568519.83,4.0,973180439546.0,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,62
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155400741.311,206441.180481,-155340155.982,-155236119.725,-155686533.554,-155646066.98,-155240235.102,4.0,42617960998.3,0.0156255826721,0.25,1.06825089311e-11,0.250009322754,0.25,68
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155667703.706,510136.698513,-155735793.821,-154984661.119,-156214566.062,-156150855.928,-155089225.322,4.0,260239451169.0,0.00781220866395,0.125,1.06825089311e-11,0.249990677246,0.25,56
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-156738040.52,441498.831368,-156655157.882,-156294184.605,-157347661.709,-157248958.986,-156343157.746,4.0,194921218099.0,0.0039064280387,0.125,1.06825089311e-11,0.125005697238,0.25,46
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-157176268.139,268009.728845,-157049444.285,-157028878.838,-157577305.148,-157501059.229,-157029030.444,4.0,71829214755.6,0.00390578062525,0.125,1.06825089311e-11,0.124984980008,0.25,51
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-163753714.147,483066.570323,-163635107.773,-163305331.295,-164439309.746,-164321747.094,-163351730.123,4.0,233353311363.0,0.00781156125049,0.25,1.06825089311e-11,0.124984980008,0.25,78
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-170234112.184,615807.25446,-170247182.961,-169589683.297,-170852399.516,-170823440.531,-169626484.748,4.0,379218574645.0,0.00195289031262,0.125,1.06825089311e-11,0.124984980008,0.125,105
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-174445432.238,653499.748368,-174332915.428,-173819376.818,-175296521.278,-175191605.358,-173856782.652,4.0,427061921117.0,0.0156244173279,0.25,1.06825089311e-11,0.249990677246,0.25,83
