smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-35567965.0904,332186.297271,-35623766.263,-35118482.0948,-35905845.7409,-35873379.9049,-35184428.6343,4.0,110347736095.0,0.124966851195,0.25,27,0.25,0.00781042819969,2.13658146151e-11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-49672656.3533,250666.417599,-49661946.8991,-49376982.7239,-49989748.8912,-49942418.7727,-49417887.1699,4.0,62833652912.0,0.249979281997,0.25,32,0.25,0.0156237051248,2.13658146151e-11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63636020.811,145596.074104,-63637646.0232,-63469534.3333,-63799256.8644,-63785202.884,-63484563.4409,4.0,21198216794.5,0.250020718003,0.25,37,0.25,0.0156262948752,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-71483018.1932,243153.507359,-71505898.5281,-71222264.71,-71698011.0067,-71695627.6881,-71238376.2296,4.0,59123628141.1,0.249979281997,0.125,31,0.25,0.0078118525624,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-73081215.3965,178648.611388,-73135767.9961,-72822004.4533,-73231321.1404,-73217887.915,-72868169.2386,4.0,31915326351.0,0.124966851195,0.125,26,0.25,0.00390521409984,2.13658146151e-11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-77371206.6922,303004.814809,-77360006.5541,-77014079.2246,-77750734.4362,-77698492.3348,-77059601.2431,4.0,91811917797.5,0.250020718003,0.25,42,0.25,0.0156262948752,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-82244906.0398,280654.477436,-82307515.9644,-81859566.9134,-82505025.3168,-82487168.1902,-81914989.9948,4.0,78766935704.6,0.124966851195,0.25,53,0.25,0.00781042819969,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-85270545.076,80552.8673038,-85269702.9214,-85195877.6081,-85346896.8529,-85344840.135,-85197429.0333,4.0,6488764430.86,0.250020718003,0.125,36,0.25,0.0078131474376,2.13658146151e-11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91128713.6671,145004.281947,-91165748.8924,-90926276.4392,-91257080.4445,-91249069.4988,-90956508.5201,4.0,21026241783.1,0.125012430802,0.25,47,0.25,0.00781327692512,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95833203.7136,241481.42257,-95790459.1538,-95610529.6587,-96141366.8879,-96106074.1793,-95620175.6315,4.0,58313277446.4,0.249979281997,0.25,58,0.25,0.0156237051248,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-98936674.2916,243983.672465,-99027424.6737,-98583752.9308,-99108094.8883,-99105583.9945,-98640714.0538,4.0,59528032429.3,0.250020718003,0.125,41,0.25,0.0078131474376,2.13658146151e-11
