smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-144968309.069,18520.6733295,-144970175.471,-144945273.074,-144987612.259,-144986152.855,-144947852.319,4.0,343015340.577,1.06825089311e-11,0.249990677246,0.125,6,0.00390610433197,0.125
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-167749060.632,154386.971827,-167762416.005,-167548593.123,-167922817.394,-167901701.63,-167577722.111,4.0,23835337069.9,1.06825089311e-11,0.124984980008,0.25,27,0.00781156125049,0.25
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-169653073.932,26064.3956827,-169642060.75,-169636257.618,-169691916.612,-169684648.649,-169636917.671,4.0,679352722.305,1.06825089311e-11,0.250009322754,0.125,11,0.00390639566803,0.125
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192017642.078,294205.293705,-192149752.166,-191577860.405,-192193203.574,-192189137.697,-191661192.335,4.0,86556754844.2,1.06825089311e-11,0.249990677246,0.25,32,0.0156244173279,0.25
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194362877.203,54842.9941351,-194376702.477,-194284824.878,-194413278.981,-194408101.391,-194298297.632,4.0,3007754005.7,1.06825089311e-11,0.250009322754,0.125,16,0.00390639566803,0.125
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204829019.046,135182.759079,-204821702.601,-204699611.605,-204973059.375,-204964275.25,-204704005.864,4.0,18274378352.2,1.06825089311e-11,0.124984980008,0.25,26,0.00390578062525,0.125
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-214226116.829,389286.712575,-214212820.217,-213846153.847,-214632673.034,-214610030.753,-213860818.161,4.0,151544144588.0,1.06825089311e-11,0.124984980008,0.25,53,0.00781156125049,0.25
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-214334160.585,277178.847359,-214250551.948,-214105498.573,-214730039.872,-214667300.314,-214118072.948,4.0,76828113423.1,1.06825089311e-11,0.249990677246,0.25,31,0.00781220866395,0.125
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-216768650.813,494109.272688,-216591227.243,-216419236.891,-217472911.874,-217364705.995,-216420988.628,4.0,244143973356.0,1.06825089311e-11,0.250009322754,0.25,37,0.0156255826721,0.25
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-219053570.702,63855.6925791,-219059533.478,-218970312.505,-219124903.345,-219116358.515,-218982435.001,4.0,4077549474.75,1.06825089311e-11,0.125005697238,0.125,21,0.00195321401935,0.125
