smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1082443794.18,5437540.41263,-1084213654.01,-1074535611.4,-1086812257.31,-1086518097.23,-1075891687.37,4.0,29566845739000.0,0.124990974078,105,1.7334191682000001e-13,0.125226860254,0.124994709051,0.00195644559034
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1156498203.21,7194981.72432,-1159374210.15,-1145953731.44,-1161290661.11,-1161230850.69,-1147739146.02,4.0,51767762013300.0,0.124990974078,110,1.7334191682000001e-13,0.125226860254,0.249996693157,0.00391300505149
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1239300287.49,3394573.96061,-1240437159.94,-1234354988.04,-1241971842.05,-1241807983.9,-1235200969.66,4.0,11523132374100.0,0.124990974078,115,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00391310857042
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1245136699.27,6652644.2067,-1246735613.83,-1235713977.1,-1251361592.32,-1250704891.72,-1237330026.44,4.0,44257674940900.0,0.124990974078,104,1.7334191682000001e-13,0.250453720508,0.124994709051,0.00391289118068
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1283354119.33,4611736.25248,-1282852149.29,-1278524047.26,-1289188131.47,-1288496132.64,-1278914864.06,4.0,21268111262500.0,0.124990974078,109,1.7334191682000001e-13,0.250453720508,0.249996693157,0.00782601010299
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1315929055.29,5381306.10549,-1314660599.97,-1310865642.16,-1323529379.07,-1322252552.96,-1311381395.07,4.0,28958455400900.0,0.124990974078,120,1.7334191682000001e-13,0.125226860254,0.250003306843,0.00391310857042
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1360606509.21,2337304.81611,-1360473519.19,-1358091898.88,-1363387099.6,-1363110872.78,-1358288331.69,4.0,5462993803410.0,0.124990974078,114,1.7334191682000001e-13,0.250453720508,0.250003306843,0.00782621714084
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1388298694.89,2491656.43664,-1387233386.9,-1386717793.38,-1392010212.37,-1391323816.07,-1386765004.89,4.0,6208351798240.0,0.124990974078,125,1.7334191682000001e-13,0.125226860254,0.125001984106,0.00195655946116
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1413314241.29,5042539.09346,-1414627504.29,-1406711965.95,-1417289990.63,-1417279399.32,-1407510515.05,4.0,25427200509100.0,0.124990974078,103,1.7334191682000001e-13,0.249546279492,0.124994709051,0.00389871403872
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1430209575.18,963211.443603,-1430162537.02,-1429365211.11,-1431148015.57,-1431115668.59,-1429369335.19,4.0,927776285087.0,0.249981948155,79,1.7334191682000001e-13,0.250453720508,0.124994709051,0.00782578236135
