smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2546797204.12,4820026.80373,-2547734384.16,-2540426677.25,-2551293370.92,-2551042983.89,-2541239372.3,4.0,23232658388700.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.125226860254,105,0.00195644559034
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2550997653.63,2131974.00933,-2550640798.75,-2548974853.35,-2553734163.66,-2553412502.54,-2549082401.53,4.0,4545313176460.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.125226860254,110,0.00391300505149
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2568856213.65,7563390.56597,-2571856650.37,-2557723407.93,-2573988145.95,-2573862069.73,-2559649746.18,4.0,57204876853500.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,115,0.00391310857042
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2593217374.64,8548631.35594,-2593872003.04,-2583187722.58,-2601937769.89,-2601413168.53,-2584105100.98,4.0,73079098059700.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,120,0.00391310857042
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2623187795.46,8977503.29899,-2623782684.81,-2613434307.74,-2631751504.48,-2631459993.93,-2614082751.91,4.0,80595565483400.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.125226860254,125,0.00195655946116
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2680792177.53,7885881.84959,-2682623041.54,-2669674608.24,-2688248018.8,-2687490919.49,-2671530225.95,4.0,62187132545700.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.250453720508,109,0.00782601010299
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2696212908.97,2495754.52671,-2696404832.16,-2693526682.72,-2698515288.84,-2698460596.85,-2693696528.63,4.0,6228790657600.0,1.7334191682000001e-13,0.124994709051,0.124990974078,0.250453720508,104,0.00391289118068
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2708648532.48,4848218.15058,-2707798292.07,-2704613471.6,-2714384074.19,-2713869262.32,-2704618139.22,4.0,23505219235600.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.250453720508,114,0.00782621714084
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2739774194.08,6486086.23052,-2742259128.23,-2730287070.46,-2744291449.41,-2744183525.53,-2731885954.83,4.0,42069314589800.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.250453720508,119,0.00782621714084
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2771534075.05,7306449.43221,-2768785467.03,-2766224009.55,-2782341356.61,-2780331400.89,-2766584800.45,4.0,53384203305500.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.250453720508,124,0.00391311892231
