smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,755833204.566,13503.168747,755836340.76,755844873.598,755815263.146,755817541.987,755844476.473,4.0,182335566.21,0.249992724848,0.124990974078,3.46688419418e-13,0.125226860254,0.00391294293863,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,705209416.379,26822.4487302,705209971.608,705240213.488,705177508.812,705180911.756,705237143.682,4.0,719443755.886,0.250007275152,0.124990974078,3.46688419418e-13,0.125226860254,0.00391317068328,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,654681336.815,43539.1214787,654682234.987,654733614.982,654627262.304,654634944.035,654726472.154,4.0,1895655099.13,0.250007275152,0.124990974078,3.46688419418e-13,0.125226860254,0.00391317068328,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,604009202.414,58686.6609016,604001597.174,604081174.177,603952441.131,603955295.932,604073756.232,4.0,3444124167.78,0.125002976198,0.124990974078,3.46688419418e-13,0.125226860254,0.00195657498961,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,460576827.133,630105.730892,460679093.561,461228488.354,459720633.054,459852566.282,461157914.983,4.0,397033232102.0,0.249992724848,0.250018051845,3.46688419418e-13,0.249546279492,0.0155973147564,32
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,410004427.452,554072.630725,409990218.959,410534422.574,409502849.314,409509877.231,410518869.562,4.0,306996480119.0,0.250007275152,0.250018051845,3.46688419418e-13,0.249546279492,0.0155982225654,37
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,358594099.641,414338.406771,358744987.907,358883463.846,358002958.903,358094050.679,358882905.03,4.0,171676315325.0,0.250007275152,0.250018051845,3.46688419418e-13,0.249546279492,0.0155982225654,42
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,339988618.825,878082.478484,339909654.106,340912677.218,339222489.872,339227215.615,340860572.643,4.0,771028839021.0,0.249992724848,0.250018051845,3.46688419418e-13,0.125226860254,0.0078270161323,31
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,332250995.849,371602.455837,332216143.691,332718211.39,331853484.624,331887890.596,332662894.124,4.0,138088385184.0,0.12498974865,0.250018051845,3.46688419418e-13,0.125226860254,0.00391330099566,26
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,308898149.934,621505.32445,309060889.774,309437457.923,308033362.264,308160010.819,309408453.272,4.0,386268868319.0,0.125002976198,0.250018051845,3.46688419418e-13,0.249546279492,0.00779907001867,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,289287100.466,994708.1083,289041828.661,290664841.041,288399903.5,288453405.632,290464175.826,4.0,989444220719.0,0.250007275152,0.250018051845,3.46688419418e-13,0.125226860254,0.00782747168739,36
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,239067947.583,819139.558446,239026927.475,240012041.821,238205893.56,238264083.538,239929239.778,4.0,670989616212.0,0.250007275152,0.250018051845,3.46688419418e-13,0.125226860254,0.00782747168739,41
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,219143007.883,979646.487242,219333888.669,219984436.267,217919817.925,218049629.552,219969153.112,4.0,959707239966.0,0.12498974865,0.250018051845,3.46688419418e-13,0.249546279492,0.00779824473773,53
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,186364255.49,682423.25937,186487449.693,187034582.352,185447540.221,185574085.744,186981953.35,4.0,465701504929.0,0.125002976198,0.250018051845,3.46688419418e-13,0.125226860254,0.00391371513664,46
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,169174870.557,1191742.14566,169024128.216,170676039.231,167975186.564,168055855.033,170504925.358,4.0,1420249341740.0,0.249992724848,0.250018051845,3.46688419418e-13,0.249546279492,0.0155973147564,58
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,118856004.184,391986.825882,118790673.847,119391421.574,118451247.47,118497507.641,119305963.2,4.0,153653671665.0,0.250007275152,0.250018051845,3.46688419418e-13,0.249546279492,0.0155982225654,63
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,68269163.5717,1066418.72314,68004484.3788,69705391.994,67362293.5351,67392684.3059,69516193.7075,4.0,1137248893060.0,0.250007275152,0.250018051845,3.46688419418e-13,0.249546279492,0.0155982225654,68
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,43109646.4992,309339.925499,43016705.9138,43546352.6545,42858821.5148,42869015.7527,43480394.0655,4.0,95691189507.9,0.249992724848,0.250018051845,3.46688419418e-13,0.249546279492,0.0155973147564,57
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,38905181.2834,1378865.76163,39176530.784,40057995.8163,37209667.7494,37381331.7215,40049141.5446,4.0,1901270788590.0,0.12498974865,0.250018051845,3.46688419418e-13,0.249546279492,0.00779824473773,52
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,17674485.9812,1039592.76319,18175944.1511,18230410.927,16115644.6957,16422852.3468,18224078.1778,4.0,1080753113280.0,0.125002976198,0.250018051845,3.46688419418e-13,0.249546279492,0.00779907001867,73
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-5342128.7537,1106549.27073,-5678798.85818,-3807393.35837,-6203523.94007,-6187497.04835,-4025422.31279,4.0,1224451288550.0,0.250007275152,0.250018051845,3.46688419418e-13,0.249546279492,0.0155982225654,62
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-58465508.0574,379129.491284,-58400330.8749,-58077568.6022,-58983801.8776,-58902641.5441,-58119622.6262,4.0,143739171161.0,0.250007275152,0.250018051845,3.46688419418e-13,0.249546279492,0.0155982225654,67
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-62414322.7232,1628985.65736,-62341780.8964,-60937748.1587,-64035980.9413,-63969806.6915,-60960397.3124,4.0,2653594271890.0,0.12498974865,0.249981948155,3.46688419418e-13,0.250453720508,0.00782547179608,79
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-99822697.8576,820649.158426,-100012190.48,-98741128.5048,-100525281.964,-100504958.242,-98875147.8008,4.0,673465041225.0,0.249992724848,0.250018051845,3.46688419418e-13,0.125226860254,0.0078270161323,56
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-109714060.931,941370.574298,-109454389.692,-108983178.394,-110964285.945,-110807063.957,-108984597.64,4.0,886178558154.0,0.125002976198,0.250018051845,3.46688419418e-13,0.249546279492,0.00779907001867,72
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-114678922.587,1623359.22749,-114105925.851,-113450427.413,-117053411.232,-116645136.334,-113514904.27,4.0,2635295181470.0,0.249992724848,0.249981948155,3.46688419418e-13,0.250453720508,0.0156517717545,84
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-139058769.551,715226.624793,-139168514.378,-138157675.099,-139740374.351,-139705903.6,-138257992.745,4.0,511549124813.0,0.12498974865,0.250018051845,3.46688419418e-13,0.125226860254,0.00391330099566,51
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-152573502.373,1518420.67783,-152533493.672,-150782722.679,-154444299.468,-154205915.785,-150997101.142,4.0,2305601354850.0,0.250007275152,0.250018051845,3.46688419418e-13,0.125226860254,0.00782747168739,61
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164324530.232,1309700.95001,-164083890.785,-163241309.823,-165889029.536,-165744165.409,-163241790.282,4.0,1715316578450.0,0.250007275152,0.249981948155,3.46688419418e-13,0.250453720508,0.0156526827331,89
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205557917.937,764893.73448,-205752491.257,-204552549.972,-206174139.26,-206167909.451,-204675523.774,4.0,585062425047.0,0.250007275152,0.250018051845,3.46688419418e-13,0.125226860254,0.00782747168739,66
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214638538.225,1208607.81593,-214789238.146,-213044954.793,-215930721.817,-215797377.019,-213268719.543,4.0,1460732852720.0,0.250007275152,0.249981948155,3.46688419418e-13,0.250453720508,0.0156526827331,94
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-247304668.855,2286787.68876,-247298613.622,-244690566.98,-249930881.195,-249684442.564,-244933372.471,4.0,5229397933470.0,0.12498974865,0.249981948155,3.46688419418e-13,0.249546279492,0.0077971186374,78
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-249299529.255,1798759.72324,-249320064.206,-247533078.94,-251024909.666,-250970665.904,-247599643.673,4.0,3235536541960.0,0.249992724848,0.249981948155,3.46688419418e-13,0.249546279492,0.0155950624366,83
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254341837.86,1813626.95013,-253820504.649,-252880311.305,-256846030.836,-256493776.896,-252919765.318,4.0,3289242714250.0,0.125002976198,0.250018051845,3.46688419418e-13,0.125226860254,0.00391371513664,71
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-265565567.897,872455.059341,-265562216.238,-264764467.51,-266373371.602,-266357190.13,-264778637.987,4.0,761177830569.0,0.125002976198,0.249981948155,3.46688419418e-13,0.250453720508,0.00782629995845,99
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-298824859.458,2981979.01004,-298416030.189,-295635510.229,-302831867.223,-302205343.547,-296016736.345,4.0,8892198816300.0,0.250007275152,0.249981948155,3.46688419418e-13,0.249546279492,0.0155959701145,88
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-331138917.854,2262473.94367,-330538300.966,-329102314.149,-334376755.335,-333807295.694,-329311403.657,4.0,5118788345790.0,0.12498974865,0.124990974078,3.46688419418e-13,0.125226860254,0.00195636794902,105
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-351994193.228,1123211.7156,-352230062.288,-350426348.714,-353090299.622,-352973795.801,-350684373.971,4.0,1261604558070.0,0.250007275152,0.249981948155,3.46688419418e-13,0.249546279492,0.0155959701145,93
