smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1998664162.48,37933.1841604,-1998650297.72,-1998637186.2,-1998718868.28,-1998710126.58,-1998637609.05,4.0,1438926460.55,6,3.46688419418e-13,0.125226860254,0.124990974078,0.249992724848,0.00391294293863
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2035002901.4,221197.073205,-2035014906.98,-2034730867.68,-2035250923.97,-2035226634.91,-2034762360.09,4.0,48928145194.3,11,3.46688419418e-13,0.125226860254,0.124990974078,0.250007275152,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2072002589.43,253169.468714,-2071911147.8,-2071819144.08,-2072368918.05,-2072309567.22,-2071823629.92,4.0,64094779889.1,16,3.46688419418e-13,0.125226860254,0.124990974078,0.250007275152,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2108920729.3,286197.692332,-2108778191.38,-2108776512.34,-2109350022.13,-2109264410.9,-2108776600.81,4.0,81909119096.4,21,3.46688419418e-13,0.125226860254,0.124990974078,0.125002976198,0.00195657498961
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2422000792.47,151397.663475,-2422006599.18,-2421832709.72,-2422157261.78,-2422148062.8,-2421845392.73,4.0,22921252505.7,32,3.46688419418e-13,0.249546279492,0.250018051845,0.249992724848,0.0155973147564
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2458648724.03,284991.68128,-2458579816.49,-2458385318.73,-2459049944.41,-2458985967.12,-2458407951.49,4.0,81220258398.6,37,3.46688419418e-13,0.249546279492,0.250018051845,0.250007275152,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2495871158.24,206336.338319,-2495848739.18,-2495647929.58,-2496139225.04,-2496103173.12,-2495670530.06,4.0,42574684510.9,42,3.46688419418e-13,0.249546279492,0.250018051845,0.250007275152,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2533204344.44,340732.959269,-2533219344.39,-2532831084.94,-2533547604.02,-2533530307.87,-2532857381.07,4.0,116098949532.0,47,3.46688419418e-13,0.249546279492,0.250018051845,0.125002976198,0.00779907001867
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2546411583.38,129243.902838,-2546398471.43,-2546293413.43,-2546555977.21,-2546545321.96,-2546296201.51,4.0,16703986420.7,26,3.46688419418e-13,0.125226860254,0.250018051845,0.12498974865,0.00391330099566
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2561384604.4,735816.831994,-2561550767.9,-2560348619.64,-2562088262.16,-2562010362.78,-2560526217.11,4.0,541426410245.0,31,3.46688419418e-13,0.125226860254,0.250018051845,0.249992724848,0.0078270161323
