smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,753726431.177,6376.49304482,753725176.879,753734314.009,753721056.939,753721115.579,753733502.791,4.0,40659663.5506,0.125226860254,3.46688419418e-13,6,0.00391294293863,0.124990974078,0.249992724848
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,700974130.631,14823.075567,700969545.627,700995482.337,700961948.933,700962708.414,700991971.853,4.0,219723569.265,0.125226860254,3.46688419418e-13,11,0.00391317068328,0.124990974078,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,648230844.582,8584.19171025,648228186.173,648242872.411,648224133.571,648224301.263,648241109.674,4.0,73688347.3183,0.125226860254,3.46688419418e-13,16,0.00391317068328,0.124990974078,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,595519158.507,39260.4592323,595535622.684,595544070.091,595461318.571,595471321.982,595543945.186,4.0,1541383659.13,0.125226860254,3.46688419418e-13,21,0.00195657498961,0.124990974078,0.125002976198
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,323747297.793,146059.795442,323761466.261,323885011.156,323581247.492,323594426.109,323880333.62,4.0,21333463844.6,0.249546279492,3.46688419418e-13,32,0.0155973147564,0.250018051845,0.249992724848
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,271016675.515,90270.7742792,271043490.053,271085114.808,270894607.145,270910733.336,271085077.339,4.0,8148812688.97,0.249546279492,3.46688419418e-13,37,0.0155982225654,0.250018051845,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,218247782.889,76447.8218127,218283086.649,218291650.13,218133308.129,218155418.491,218290722.024,4.0,5844269459.91,0.249546279492,3.46688419418e-13,42,0.0155982225654,0.250018051845,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,198478225.48,135063.209431,198469399.105,198643079.714,198331023.997,198343754.768,198625053.118,4.0,18242070541.8,0.125226860254,3.46688419418e-13,26,0.00391330099566,0.250018051845,0.12498974865
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,170879184.982,317979.301318,170734286.919,171354738.453,170693427.638,170696781.093,171264446.16,4.0,101110836067.0,0.125226860254,3.46688419418e-13,31,0.0078270161323,0.250018051845,0.249992724848
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,165532398.591,201871.528441,165487911.644,165806013.324,165347757.751,165358529.73,165768549.177,4.0,40752113995.2,0.249546279492,3.46688419418e-13,47,0.00779907001867,0.250018051845,0.125002976198
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,117904465.575,457264.405564,117889644.641,118371048.359,117467524.66,117481295.403,118348385.055,4.0,209090736596.0,0.125226860254,3.46688419418e-13,36,0.00782747168739,0.250018051845,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,65118658.9775,414122.567395,65132050.8724,65492172.3756,64718361.7895,64731304.9,65487264.402,4.0,171497500826.0,0.125226860254,3.46688419418e-13,41,0.00782747168739,0.250018051845,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,11872349.7402,452547.224469,11861674.9116,12407282.306,11358766.8315,11407318.1194,12352326.121,4.0,204798990374.0,0.125226860254,3.46688419418e-13,46,0.00391371513664,0.250018051845,0.125002976198
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-49428861.0521,138070.182919,-49443756.4132,-49247211.4083,-49580719.9738,-49562958.8542,-49273909.7445,4.0,19063375411.3,0.249546279492,3.46688419418e-13,53,0.00779824473773,0.250018051845,0.12498974865
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-102034200.699,374027.41345,-102085708.653,-101534886.728,-102430498.763,-102388277.025,-101608013.238,4.0,139896506012.0,0.249546279492,3.46688419418e-13,58,0.0155973147564,0.250018051845,0.249992724848
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154570584.935,219298.421195,-154568995.841,-154371444.9,-154772903.159,-154769082.905,-154374311.697,4.0,48091797538.7,0.249546279492,3.46688419418e-13,63,0.0155982225654,0.250018051845,0.250007275152
