smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,356430316.396,5399.7845991,356429312.022,356437504.212,356425137.325,356425483.547,356436555.366,4.0,29157673.7166,3.46688419418e-13,0.00391294293863,6,0.249992724848,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,303615906.708,10016.9047663,303612960.192,303629411.619,303608294.828,303608296.465,303627642.073,4.0,100338381.096,3.46688419418e-13,0.00391317068328,11,0.250007275152,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,250833116.522,13920.4958664,250832530.595,250846429.296,250820975.602,250821011.721,250846041.62,4.0,193780205.167,3.46688419418e-13,0.00391317068328,16,0.250007275152,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,198026608.602,13863.9252937,198026045.82,198040302.897,198014039.869,198014230.496,198039774.602,4.0,192208424.548,3.46688419418e-13,0.00195657498961,21,0.125002976198,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-72185618.5452,61706.5568147,-72208287.445,-72095600.6013,-72230298.6893,-72228821.1961,-72110679.4344,4.0,3807699153.92,3.46688419418e-13,0.0155973147564,32,0.249992724848,0.249546279492,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124890743.193,96036.3529196,-124928933.22,-124749057.25,-124956049.082,-124954135.185,-124773885.162,4.0,9222981082.09,3.46688419418e-13,0.0155982225654,37,0.250007275152,0.249546279492,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-177769016.659,134578.459652,-177784291.972,-177590707.476,-177916775.216,-177898548.151,-177618099.728,4.0,18111361802.4,3.46688419418e-13,0.0155982225654,42,0.250007275152,0.249546279492,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-195846219.741,155218.869923,-195864054.551,-195645322.816,-196011447.047,-195996032.018,-195671438.731,4.0,24092897580.2,3.46688419418e-13,0.00391330099566,26,0.12498974865,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-223672076.466,130396.190621,-223707130.21,-223485855.015,-223788190.427,-223778128.952,-223516948.736,4.0,17003166528.5,3.46688419418e-13,0.0078270161323,31,0.249992724848,0.125226860254,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-230398860.15,65892.7348596,-230403302.513,-230314477.773,-230474357.802,-230465065.28,-230326435.712,4.0,4341852507.28,3.46688419418e-13,0.00779907001867,47,0.125002976198,0.249546279492,0.250018051845
