smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,363415620.265,24090.0837199,363415620.265,363432654.527,363398586.004,363400289.43,363430951.101,2.0,580332133.63,0.249993707579,26,0.00391380597435,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,313540976.424,3576.32301226,313540976.424,313543505.266,313538447.582,313538700.466,313543252.382,2.0,12790086.288,0.250006292421,51,0.00391400299785,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,263709382.797,2745.42888213,263709382.797,263711324.109,263707441.486,263707635.617,263711129.978,2.0,7537379.74684,0.250006292421,76,0.00391400299785,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,213802169.668,125186.643167,213802169.668,213890689.993,213713649.344,213722501.377,213881837.96,2.0,15671695627.5,0.125003845369,101,0.00195701244467,3.66466187075e-13,0.125226860254,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-37292441.6647,92566.6336903,-37292441.6647,-37226987.1703,-37357896.159,-37351350.7096,-37233532.6197,2.0,8568581672.75,0.249993707579,32,0.0156529635417,3.66466187075e-13,0.250453720508,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-86906856.6961,190946.576765,-86906856.6961,-86771837.0768,-87041876.3154,-87028374.3535,-86785339.0388,2.0,36460595178.3,0.250006292421,57,0.0156537515218,3.66466187075e-13,0.250453720508,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-136574350.332,51256.3699956,-136574350.332,-136538106.605,-136610594.058,-136606969.686,-136541730.977,2.0,2627215465.13,0.250006292421,82,0.0156537515218,3.66466187075e-13,0.250453720508,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-165812600.531,441065.558871,-165812600.531,-165500720.083,-166124480.979,-166093292.934,-165531908.128,2.0,194538827223.0,0.12498986221,2,0.00391302200204,3.66466187075e-13,0.125226860254,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-186712160.61,60357.485473,-186712160.61,-186669481.423,-186754839.798,-186750571.879,-186673749.342,2.0,3643026052.62,0.125003845369,107,0.0078269195376,3.66466187075e-13,0.250453720508,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-189918430.75,115346.88503,-189918430.75,-189836868.185,-189999993.314,-189991837.058,-189845024.442,2.0,13304903886.1,0.249993707579,27,0.00782648177084,3.66466187075e-13,0.125226860254,0.25
