smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-877024456.133,749885.959337,-877042629.2,-876181348.497,-877831217.636,-877773362.035,-876250107.938,4.0,562328952010.0,0.125226860254,0.124990974078,0.249996693157,0.00391300505149,1.7334191682000001e-13,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-878517107.022,931854.383452,-878810908.459,-877166649.329,-879279961.841,-879226946.763,-877395945.269,4.0,868352591959.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-883148880.896,769371.432322,-882830982.09,-882653067.853,-884280491.553,-884086134.102,-882656686.02,4.0,591932400874.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-892370146.806,1250730.88018,-892343728.149,-890960021.408,-893833109.519,-893689278.252,-891088001.48,4.0,1564327734630.0,0.125226860254,0.124990974078,0.125001984106,0.00195655946116,1.7334191682000001e-13,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1109417926.55,777237.692925,-1109575791.38,-1108365782.22,-1110154341.23,-1110103235.18,-1108511607.17,4.0,604098431304.0,0.249546279492,0.250018051845,0.249996693157,0.0155975623434,1.7334191682000001e-13,32
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1110982380.1,1648046.87005,-1111043479.1,-1109224080.16,-1112618482.04,-1112545596.03,-1109333625.57,4.0,2716058485870.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,37
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1117421556.02,2044271.75703,-1117095737.18,-1115559414.73,-1119935335.01,-1119678375.85,-1115620882.58,4.0,4179047016580.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,42
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1127372962.44,2127212.30418,-1127116726.94,-1125218300.16,-1130040095.71,-1129739378.84,-1125365275.73,4.0,4525032187050.0,0.249546279492,0.250018051845,0.125001984106,0.00779900812097,1.7334191682000001e-13,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1214344145.68,1559853.21586,-1214453955.71,-1212753582.03,-1215715089.27,-1215705479.03,-1212829078.28,4.0,2433142055020.0,0.125226860254,0.250018051845,0.249996693157,0.00782714037597,1.7334191682000001e-13,31
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1225788148.35,2393506.90537,-1225663444.38,-1223603760.11,-1228221944.51,-1228107765.19,-1223643117.05,4.0,5728875306070.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,36
