smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,860746893.962,19240.9658585,860742721.377,860773099.438,860729033.656,860730198.731,860769430.811,4.0,370214767.167,0.125226860254,0.249996693157,6,1.7334191682000001e-13,0.00391300505149,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,783981370.726,75507.7066294,783975525.633,784071130.022,783903301.618,783908438.78,784062485.804,4.0,5701413760.43,0.125226860254,0.250003306843,11,1.7334191682000001e-13,0.00391310857042,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,706846817.15,81003.6181619,706846235.843,706933234.523,706761562.391,706766802.702,706927645.428,4.0,6561586155.32,0.125226860254,0.250003306843,16,1.7334191682000001e-13,0.00391310857042,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,649705922.033,852481.303685,650010573.366,650320600.809,648481940.591,648674710.017,650310622.182,4.0,726724373133.0,0.249546279492,0.249996693157,32,1.7334191682000001e-13,0.0155975623434,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,629829611.256,221654.828739,629870288.011,630041575.367,629536293.634,629574244.003,630028031.051,4.0,49130863103.3,0.125226860254,0.125001984106,21,1.7334191682000001e-13,0.00195655946116,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,573250559.839,1179250.02295,572964906.124,574919686.734,572152740.373,572260532.582,574640502.296,4.0,1390630616630.0,0.249546279492,0.250003306843,37,1.7334191682000001e-13,0.0155979749784,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,558074581.155,1268934.28692,558111894.484,559589062.112,556485473.543,556719440.261,559377483.391,4.0,1610194224520.0,0.125226860254,0.124994709051,26,1.7334191682000001e-13,0.00391345630072,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,545639748.951,1473717.94589,545479572.018,547298625.285,544301226.484,544330981.859,547172763.751,4.0,2171844584040.0,0.125226860254,0.249996693157,31,1.7334191682000001e-13,0.00782714037597,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,520279595.392,2409774.96614,519679852.436,523701081.83,518057594.868,518275431.923,523123399.001,4.0,5807015387450.0,0.249546279492,0.124994709051,53,1.7334191682000001e-13,0.00779855422245,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,495748486.766,1608727.05113,495794066.215,497263868.017,494141946.617,494209686.398,497223475.905,4.0,2588002725050.0,0.249546279492,0.250003306843,42,1.7334191682000001e-13,0.0155979749784,0.250018051845
