smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,454200642.049,36508.9446228,454189459.767,454250661.521,454172987.142,454173129.698,454243809.596,4.0,1332903037.47,6,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00391300505149,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,377006275.491,68561.1565689,377002503.761,377091950.265,376928144.176,376936638.467,377081192.937,4.0,4700632190.07,11,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00391310857042,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,299767466.012,111373.92484,299803151.531,299855297.056,299608263.93,299633246.554,299851725.744,4.0,12404151134.3,16,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00391310857042,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,239503337.51,930945.374171,239533346.056,240587340.025,238359317.9,238499557.609,240465105.444,4.0,866659289690.0,32,0.250018051845,0.249546279492,1.7334191682000001e-13,0.0155975623434,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,222733057.337,265486.962124,222706432.403,223024561.254,222494803.289,222498829.563,223004560.019,4.0,70483327058.1,21,0.124990974078,0.125226860254,1.7334191682000001e-13,0.00195655946116,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,163129302.948,1743201.75747,163340806.532,164864986.792,160970611.935,161202709.977,164759790.9,4.0,3038752367250.0,37,0.250018051845,0.249546279492,1.7334191682000001e-13,0.0155979749784,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,150133468.887,1370223.45672,149897851.661,152013639.626,148724532.599,148896615.288,151700186.602,4.0,1877512321360.0,26,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00391345630072,0.124994709051
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,135760152.335,1309287.9242,135862918.852,137184422.403,134130349.233,134320136.407,137056295.139,4.0,1714234868470.0,31,0.250018051845,0.125226860254,1.7334191682000001e-13,0.00782714037597,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,106680655.263,2865911.9664,106037310.372,110712712.979,103935287.328,104236346.953,110025646.419,4.0,8213451399150.0,53,0.250018051845,0.249546279492,1.7334191682000001e-13,0.00779855422245,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,85750275.3184,1722457.11859,85810148.8445,87440835.1077,83939968.477,84044342.8153,87372384.8851,4.0,2966858525380.0,42,0.250018051845,0.249546279492,1.7334191682000001e-13,0.0155979749784,0.250003306843
