npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1070833954.28,5205.72525608,1070833954.28,1070837635.28,1070830273.27,1070830641.37,1070837267.18,2.0,27099575.4417,0.124986065178,1.0931281734e-12,0.125333333333,0.00195789901284,0.1249862107,1
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1045584273.56,107639.729195,1045584273.56,1045660386.34,1045508160.78,1045515772.05,1045652775.06,2.0,11586311301.2,0.249990710119,1.0931281734e-12,0.125333333333,0.00391608907653,0.1249862107,26
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1017304331.62,58205.392517,1017304331.62,1017345489.05,1017263174.19,1017267289.94,1017341373.31,2.0,3387867718.06,0.250009289881,1.0931281734e-12,0.125333333333,0.00391638012737,0.1249862107,51
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,989113056.655,37357.1238035,989113056.655,989139472.131,989086641.18,989089282.727,989136830.583,2.0,1395554698.87,0.250009289881,1.0931281734e-12,0.125333333333,0.00391638012737,0.1249862107,76
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,960967939.076,42538.6086759,960967939.076,960998018.415,960937859.737,960940867.671,960995010.481,2.0,1809533228.08,0.125004644941,1.0931281734e-12,0.125333333333,0.00195819006368,0.1249862107,101
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,857244650.371,18182.6073663,857244650.371,857257507.416,857231793.327,857233079.031,857256221.712,2.0,330607210.637,0.124986065178,1.0931281734e-12,0.250666666667,0.00783332411758,0.250027578599,7
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,832265176.92,63445.2611874,832265176.92,832310039.495,832220314.346,832224800.603,832305553.237,2.0,4025301167.14,0.249990710119,1.0931281734e-12,0.250666666667,0.0156678126954,0.250027578599,32
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,803959642.293,67699.8324718,803959642.293,804007513.303,803911771.282,803916558.383,804002726.202,2.0,4583267316.71,0.250009289881,1.0931281734e-12,0.250666666667,0.0156689771557,0.250027578599,57
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,775889022.053,84819.0247126,775889022.053,775948998.16,775829045.945,775835043.556,775943000.55,2.0,7194266953.19,0.250009289881,1.0931281734e-12,0.250666666667,0.0156689771557,0.250027578599,82
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,765268896.671,68933.9976834,765268896.671,765317640.368,765220152.974,765225027.343,765312765.998,2.0,4751896036.61,0.124986065178,1.0931281734e-12,0.125333333333,0.00391666205879,0.250027578599,2
