npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1193874623.53,10325.5673444,1193874623.53,1193881924.81,1193867322.25,1193868052.38,1193881194.68,2.0,106617340.983,0.125027109087,0.125333333333,1,1.0563053673200001e-12,0.12498630137,0.00195854338395
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1166330042.1,14245.3551975,1166330042.1,1166340115.09,1166319969.12,1166320976.41,1166339107.79,2.0,202930144.704,0.125027109087,0.125333333333,26,1.0563053673200001e-12,0.24999086758,0.00391737297911
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1137663722.67,4392.65369461,1137663722.67,1137666828.75,1137660616.6,1137660927.2,1137666518.14,2.0,19295406.4808,0.125027109087,0.125333333333,51,1.0563053673200001e-12,0.25000913242,0.00391765919034
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1109000773.5,18382.8323569,1109000773.5,1109013772.13,1108987774.88,1108989074.74,1109012472.26,2.0,337928525.463,0.125027109087,0.125333333333,76,1.0563053673200001e-12,0.25000913242,0.00391765919034
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1080275971.72,107612.245996,1080275971.72,1080352065.07,1080199878.37,1080207487.7,1080344455.73,2.0,11580395488.2,0.125027109087,0.125333333333,101,1.0563053673200001e-12,0.12500456621,0.00195882959517
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,957935512.128,81713.4731878,957935512.128,957993292.279,957877731.977,957883509.993,957987514.264,2.0,6677091700.41,0.25,0.250666666667,7,1.0563053673200001e-12,0.12498630137,0.00783247488584
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,930904039.713,62047.0662964,930904039.713,930947913.614,930860165.812,930864553.202,930943526.224,2.0,3849838436.0,0.25,0.250666666667,32,1.0563053673200001e-12,0.24999086758,0.0156660943683
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,902320101.814,29613.5526874,902320101.814,902341041.758,902299161.87,902301255.864,902338947.763,2.0,876962502.772,0.25,0.250666666667,57,1.0563053673200001e-12,0.25000913242,0.015667238965
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,873688031.385,68552.7473704,873688031.385,873736505.498,873639557.272,873644404.684,873731658.086,2.0,4699479172.03,0.25,0.250666666667,82,1.0563053673200001e-12,0.25000913242,0.015667238965
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,865856449.665,101616.238819,865856449.665,865928303.196,865784596.133,865791781.486,865921117.843,2.0,10325859991.7,0.25,0.125333333333,2,1.0563053673200001e-12,0.12498630137,0.00391623744292
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,853183326.017,3123.03516328,853183326.017,853185534.336,853181117.698,853181338.53,853185313.504,2.0,9753348.63107,0.25,0.125333333333,27,1.0563053673200001e-12,0.24999086758,0.00783304718417
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,844996504.718,109962.744719,844996504.718,845074260.121,844918749.316,844926524.856,845066484.581,2.0,12091805226.2,0.25,0.250666666667,107,1.0563053673200001e-12,0.12500456621,0.0078336194825
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,824413629.424,180918.13183,824413629.424,824541557.862,824285700.986,824298493.83,824528765.018,2.0,32731370424.8,0.25,0.125333333333,52,1.0563053673200001e-12,0.25000913242,0.0078336194825
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,796057473.213,241658.594549,796057473.213,796228351.644,795886594.782,795903682.625,796211263.801,2.0,58398876319.6,0.25,0.125333333333,77,1.0563053673200001e-12,0.25000913242,0.0078336194825
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,766686099.864,106950.812178,766686099.864,766761725.509,766610474.22,766618036.784,766754162.944,2.0,11438476225.6,0.25,0.125333333333,102,1.0563053673200001e-12,0.12500456621,0.00391680974125
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,727038530.49,42330.4256982,727038530.49,727068462.621,727008598.359,727011591.572,727065469.408,2.0,1791864939.79,0.25,0.249333333333,13,1.0563053673200001e-12,0.12498630137,0.00779081278539
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,699678076.436,171820.718097,699678076.436,699799572.031,699556580.841,699568730.401,699787422.472,2.0,29522359167.4,0.25,0.249333333333,38,1.0563053673200001e-12,0.24999086758,0.0155827640791
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,671220483.894,5725.54098031,671220483.894,671224532.463,671216435.325,671216840.182,671224127.606,2.0,32781819.5172,0.25,0.249333333333,63,1.0563053673200001e-12,0.25000913242,0.0155839025875
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,642414198.583,42626.1753227,642414198.583,642444339.84,642384057.325,642387071.451,642441325.715,2.0,1816990822.64,0.25,0.249333333333,88,1.0563053673200001e-12,0.25000913242,0.0155839025875
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,633954561.296,69500.5142995,633954561.296,634003705.58,633905417.011,633910331.439,633998791.152,2.0,4830321487.89,0.25,0.250666666667,8,1.0563053673200001e-12,0.12498630137,0.00783247488584
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,620715945.408,324263.861236,620715945.408,620945234.583,620486656.232,620509585.15,620922305.665,2.0,105147051703.0,0.25,0.250666666667,33,1.0563053673200001e-12,0.24999086758,0.0156660943683
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,613835451.661,212538.708974,613835451.661,613985739.223,613685164.098,613700192.855,613970710.467,2.0,45172702812.4,0.25,0.249333333333,113,1.0563053673200001e-12,0.12500456621,0.00779195129376
