npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1199095086.72,3808.16321172,1199095086.72,1199097779.5,1199092393.94,1199092663.22,1199097510.22,2.0,14502107.0471,1.0563053673200001e-12,0.00195854338395,0.125333333333,0.12498630137,1,0.125027109087
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1174251956.43,11711.829424,1174251956.43,1174260237.95,1174243674.92,1174244503.07,1174259409.8,2.0,137166948.456,1.0563053673200001e-12,0.00391737297911,0.125333333333,0.24999086758,26,0.125027109087
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1146977901.66,6199.854552,1146977901.66,1146982285.62,1146973517.7,1146973956.1,1146981847.22,2.0,38438196.466,1.0563053673200001e-12,0.00391765919034,0.125333333333,0.25000913242,51,0.125027109087
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1119555628.41,140488.516144,1119555628.41,1119654968.79,1119456288.03,1119466222.07,1119645034.76,2.0,19737023168.3,1.0563053673200001e-12,0.00391765919034,0.125333333333,0.25000913242,76,0.125027109087
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1092131530.2,12310.2505594,1092131530.2,1092140234.86,1092122825.53,1092123696.0,1092139364.39,2.0,151542268.834,1.0563053673200001e-12,0.00195882959517,0.125333333333,0.12500456621,101,0.125027109087
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1040936919.79,60370.2882055,1040936919.79,1040979608.03,1040894231.55,1040898500.37,1040975339.21,2.0,3644571698.01,1.0563053673200001e-12,0.00783247488584,0.250666666667,0.12498630137,7,0.25
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1017555069.42,506198.393239,1017555069.42,1017913005.74,1017197133.1,1017232926.73,1017877212.1,2.0,256236813318.0,1.0563053673200001e-12,0.0156660943683,0.250666666667,0.24999086758,32,0.25
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,990062835.765,487797.972265,990062835.765,990407761.019,989717910.511,989752403.037,990373268.494,2.0,237946861746.0,1.0563053673200001e-12,0.015667238965,0.250666666667,0.25000913242,57,0.25
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,962667960.679,251037.029528,962667960.679,962845470.664,962490450.693,962508201.691,962827719.666,2.0,63019590194.4,1.0563053673200001e-12,0.015667238965,0.250666666667,0.25000913242,82,0.25
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,957571117.257,997213.63429,957571117.257,958276253.78,956865980.734,956936494.386,958205740.127,2.0,994435032414.0,1.0563053673200001e-12,0.00783304718417,0.125333333333,0.24999086758,27,0.25
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,948078791.738,94471.3240574,948078791.738,948145593.051,948011990.424,948018670.555,948138912.92,2.0,8924831069.15,1.0563053673200001e-12,0.00391623744292,0.125333333333,0.12498630137,2,0.25
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,935484376.296,53553.601151,935484376.296,935522244.41,935446508.181,935450294.993,935518457.599,2.0,2867988196.24,1.0563053673200001e-12,0.0078336194825,0.250666666667,0.12500456621,107,0.25
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,929982297.341,2112842.64305,929982297.341,931476302.701,928488291.98,928637692.516,931326902.165,2.0,4464104034310.0,1.0563053673200001e-12,0.0078336194825,0.125333333333,0.25000913242,52,0.25
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,901993796.744,191536.463207,901993796.744,902129233.476,901858360.012,901871903.685,902115689.803,2.0,36686216737.9,1.0563053673200001e-12,0.0078336194825,0.125333333333,0.25000913242,77,0.25
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,887886287.35,141806.599777,887886287.35,887986559.758,887786014.942,887796042.182,887976532.517,2.0,20109111740.2,1.0563053673200001e-12,0.00779081278539,0.249333333333,0.12498630137,13,0.25
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,873661021.147,1898523.73323,873661021.147,875003480.153,872318562.14,872452808.041,874869234.252,2.0,3604392365650.0,1.0563053673200001e-12,0.00391680974125,0.125333333333,0.12500456621,102,0.25
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,863167260.928,134411.782189,863167260.928,863262304.41,863072217.445,863081721.793,863252800.062,2.0,18066527191.1,1.0563053673200001e-12,0.0155827640791,0.249333333333,0.24999086758,38,0.25
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,837145559.615,483855.249263,837145559.615,837487696.943,836803422.287,836837636.02,837453483.21,2.0,234115902240.0,1.0563053673200001e-12,0.0155839025875,0.249333333333,0.25000913242,63,0.25
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,809153693.643,966335.40534,809153693.643,809836995.961,808470391.325,808538721.556,809768665.729,2.0,933804115614.0,1.0563053673200001e-12,0.0155839025875,0.249333333333,0.25000913242,88,0.25
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,803017352.717,430236.353129,803017352.717,803321575.759,802713129.674,802743551.978,803291153.455,2.0,185103319554.0,1.0563053673200001e-12,0.0156660943683,0.250666666667,0.24999086758,33,0.25
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,795248998.363,322722.660722,795248998.363,795477197.745,795020798.981,795043618.919,795454377.807,2.0,104149915744.0,1.0563053673200001e-12,0.00783247488584,0.250666666667,0.12498630137,8,0.25
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,782072483.635,996932.593119,782072483.635,782777421.432,781367545.838,781438039.618,782706927.653,2.0,993874595223.0,1.0563053673200001e-12,0.00779195129376,0.249333333333,0.12500456621,113,0.25
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,774753918.844,699575.944596,774753918.844,775248593.739,774259243.95,774308711.439,775199126.249,2.0,489406502258.0,1.0563053673200001e-12,0.015667238965,0.250666666667,0.25000913242,58,0.25
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,746151300.045,518800.143847,746151300.045,746518147.145,745784452.945,745821137.655,746481462.435,2.0,269153589255.0,1.0563053673200001e-12,0.015667238965,0.250666666667,0.25000913242,83,0.25
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,742086164.083,206637.431711,742086164.083,742232278.812,741940049.354,741954660.827,742217667.339,2.0,42699028184.2,1.0563053673200001e-12,0.00779081278539,0.249333333333,0.12498630137,19,0.25
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,728250036.094,176325.968076,728250036.094,728374717.382,728125354.807,728137822.935,728362249.253,2.0,31090847018.0,1.0563053673200001e-12,0.00783304718417,0.125333333333,0.24999086758,28,0.25
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,718718484.777,226995.311074,718718484.777,718878994.701,718557974.854,718574025.846,718862943.709,2.0,51526871249.7,1.0563053673200001e-12,0.0078336194825,0.250666666667,0.12500456621,108,0.25
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,717745513.84,11801.5639833,717745513.84,717753858.806,717737168.874,717738003.371,717753024.309,2.0,139276912.451,1.0563053673200001e-12,0.0155827640791,0.249333333333,0.24999086758,44,0.25
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,701686667.735,469364.716933,701686667.735,702018558.709,701354776.76,701387965.858,701985369.611,2.0,220303237501.0,1.0563053673200001e-12,0.00391623744292,0.125333333333,0.12498630137,3,0.25
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,700821228.478,343736.094991,700821228.478,701064286.602,700578170.354,700602476.166,701039980.789,2.0,118154503000.0,1.0563053673200001e-12,0.0078336194825,0.125333333333,0.25000913242,53,0.25
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,689571223.344,810747.714587,689571223.344,690144508.55,688997938.137,689055266.657,690087180.03,2.0,657311856708.0,1.0563053673200001e-12,0.0155839025875,0.249333333333,0.25000913242,69,0.25
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,674235629.257,978612.548824,674235629.257,674927612.827,673543645.688,673612844.045,674858414.47,2.0,957682520716.0,1.0563053673200001e-12,0.0078336194825,0.125333333333,0.25000913242,78,0.25
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,661991547.3,1195167.75274,661991547.3,662836658.522,661146436.077,661230947.199,662752147.4,2.0,1428425957190.0,1.0563053673200001e-12,0.0155839025875,0.249333333333,0.25000913242,94,0.25
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,651542410.696,263327.281516,651542410.696,651728611.202,651356210.189,651374830.24,651709991.152,2.0,69341257190.7,1.0563053673200001e-12,0.0155827640791,0.249333333333,0.24999086758,39,0.25
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,647911432.965,616988.092375,647911432.965,648347709.429,647475156.501,647518784.147,648304081.782,2.0,380674306133.0,1.0563053673200001e-12,0.00779081278539,0.249333333333,0.12498630137,14,0.25
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,644743928.552,765102.209521,644743928.552,645284937.513,644202919.592,644257020.488,645230836.617,2.0,585381391013.0,1.0563053673200001e-12,0.00391680974125,0.125333333333,0.12500456621,103,0.25
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,634490087.171,2962531.14915,634490087.171,636584913.036,632395261.306,632604743.893,636375430.45,2.0,8776590809660.0,1.0563053673200001e-12,0.00779195129376,0.249333333333,0.12500456621,119,0.25
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,622896518.935,671759.443854,622896518.935,623371524.593,622421513.277,622469013.842,623324024.027,2.0,451260750407.0,1.0563053673200001e-12,0.0155839025875,0.249333333333,0.25000913242,64,0.25
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,607662200.244,543022.455643,607662200.244,608046175.105,607278225.384,607316622.87,608007777.619,2.0,294873387333.0,1.0563053673200001e-12,0.00195769405898,0.125333333333,0.12498630137,25,0.124972890913
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,595633126.558,333923.937225,595633126.558,595869246.438,595397006.677,595420618.665,595845634.45,2.0,111505195852.0,1.0563053673200001e-12,0.0155839025875,0.249333333333,0.25000913242,89,0.25
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,582269656.012,1921960.93119,582269656.012,583628687.619,580910624.404,581046527.565,583492784.459,2.0,3693933821040.0,1.0563053673200001e-12,0.00391567420506,0.125333333333,0.24999086758,50,0.124972890913
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,574958176.016,1250112.33532,574958176.016,575842138.926,574074213.106,574162609.397,575753742.635,2.0,1562780850920.0,1.0563053673200001e-12,0.0156660943683,0.250666666667,0.24999086758,34,0.25
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,569081728.829,452946.535835,569081728.829,569402010.396,568761447.262,568793475.419,569369982.24,2.0,205160564325.0,1.0563053673200001e-12,0.00779195129376,0.249333333333,0.12500456621,114,0.25
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,554903909.694,981606.411801,554903909.694,555598010.244,554209809.144,554279219.199,555528600.189,2.0,963551147689.0,1.0563053673200001e-12,0.00391596029216,0.125333333333,0.25000913242,75,0.124972890913
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,554269948.902,1502342.31701,554269948.902,555332265.342,553207632.462,553313864.106,555226033.698,2.0,2257032437470.0,1.0563053673200001e-12,0.00783247488584,0.250666666667,0.12498630137,9,0.25
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,545728402.322,15068.7585429,545728402.322,545739057.543,545717747.1,545718812.622,545737992.021,2.0,227067484.023,1.0563053673200001e-12,0.015667238965,0.250666666667,0.25000913242,59,0.25
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,528126982.313,223057.111323,528126982.313,528284707.509,527969257.117,527985029.637,528268934.989,2.0,49754474911.6,1.0563053673200001e-12,0.00391596029216,0.125333333333,0.25000913242,100,0.124972890913
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,520588472.308,654720.388373,520588472.308,521051429.535,520125515.082,520171810.804,521005133.812,2.0,428658786951.0,1.0563053673200001e-12,0.015667238965,0.250666666667,0.25000913242,84,0.25
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,512378467.632,1347643.24434,512378467.632,513331395.309,511425539.955,511520832.723,513236102.541,2.0,1816142314000.0,1.0563053673200001e-12,0.00389456158541,0.249333333333,0.12498630137,20,0.124972890913
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,509092452.431,982405.915518,509092452.431,509787118.315,508397786.546,508467253.134,509717651.727,2.0,965121382845.0,1.0563053673200001e-12,0.00778969230155,0.249333333333,0.24999086758,45,0.124972890913
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,499277675.114,1004322.62865,499277675.114,499987838.455,498567511.773,498638528.107,499916822.121,2.0,1008663942410.0,1.0563053673200001e-12,0.00195798014608,0.125333333333,0.12500456621,125,0.124972890913
