smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,368201049.52,6046367.53061,368201049.52,372476477.002,363925622.037,364353164.786,372048934.254,2.0,36558560315200.0,0.125226860254,2,0.124999250922,0.25,0.00391331593177,2.6175466018599997e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,193471618.891,26385535.7911,193471618.891,212129010.174,174814227.607,176679966.736,210263271.045,2.0,696196498982000.0,0.250453720508,8,0.124999250922,0.249963898917,0.00782550166399,2.6175466018599997e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,184790693.665,532691.609882,184790693.665,185167363.515,184414023.816,184451690.801,185129696.53,2.0,283760351239.0,0.125226860254,26,0.249999500615,0.125018050542,0.00391389666791,2.6175466018599997e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,174643937.028,40497625.4863,174643937.028,203280082.631,146007791.424,148871405.985,200416468.07,2.0,1640057670030000.0,0.249546279492,19,0.124999250922,0.25,0.00779827450171,2.6175466018599997e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,91070629.1278,17549719.0101,91070629.1278,103480154.448,78661103.8079,79902056.3399,102239201.916,2.0,307992637334000.0,0.125226860254,25,0.124999250922,0.125018050542,0.00195694051577,2.6175466018599997e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,34464248.4911,27762823.7652,34464248.4911,54095529.4403,14832967.5418,16796095.6368,52132401.3454,2.0,770774383415000.0,0.125226860254,3,0.124999250922,0.249963898917,0.00391275083199,2.6175466018599997e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,31765815.1741,16454368.1437,31765815.1741,43400810.4686,20130819.8796,21294319.409,42237310.9392,2.0,270746231007000.0,0.249546279492,14,0.124999250922,0.25,0.00779827450171,2.6175466018599997e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,14179992.5676,25067603.219,14179992.5676,31905464.7919,-3545479.65663,-1772932.4342,30132917.5695,2.0,628384731147000.0,0.250453720508,32,0.249999500615,0.25,0.0156533262635,2.6175466018599997e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47783284.4004,9623464.40431,-47783284.4004,-40978467.4616,-54588101.3392,-53907619.6454,-41658949.1555,2.0,92611067141100.0,0.125226860254,27,0.249999500615,0.25,0.00782666313177,2.6175466018599997e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-77605682.4504,50000156.7864,-77605682.4504,-42250232.5264,-112961132.374,-109425587.382,-45785777.5188,2.0,2500015678660000.0,0.249546279492,20,0.124999250922,0.125018050542,0.00389970030317,2.6175466018599997e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-126224103.317,34622016.4016,-126224103.317,-101742640.741,-150705565.892,-148257419.635,-104190786.998,2.0,1198684019710000.0,0.250453720508,9,0.124999250922,0.25,0.00782663186354,2.6175466018599997e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162291876.506,27570770.409,-162291876.506,-142796397.788,-181787355.225,-179837807.353,-144745945.66,2.0,760147380943000.0,0.249546279492,38,0.249999500615,0.249963898917,0.0155943590951,2.6175466018599997e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-222131518.378,19148023.447,-222131518.378,-208591821.152,-235671215.604,-234317245.881,-209945790.875,2.0,366646801928000.0,0.249546279492,15,0.124999250922,0.125018050542,0.00389970030317,2.6175466018599997e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-250363357.594,10241589.7147,-250363357.594,-243121460.056,-257605255.131,-256881065.377,-243845649.81,2.0,104890159884000.0,0.250453720508,33,0.249999500615,0.249963898917,0.0156510658554,2.6175466018599997e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-279516432.344,46223445.4937,-279516432.344,-246831520.586,-312201344.103,-308932852.927,-250100011.762,2.0,2136606913300000.0,0.125226860254,4,0.124999250922,0.25,0.00391331593177,2.6175466018599997e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-280286058.915,11768436.8538,-280286058.915,-271964517.412,-288607600.418,-287775446.268,-272796671.562,2.0,138496105983000.0,0.249546279492,44,0.249999500615,0.25,0.0155966113133,2.6175466018599997e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-327774771.222,2970305.79124,-327774771.222,-325674447.855,-329875094.59,-329665062.253,-325884480.192,2.0,8822716493490.0,0.125226860254,51,0.250000499385,0.125018050542,0.00391391230429,2.6175466018599997e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-330269901.626,3168588.04675,-330269901.626,-328029371.531,-332510431.721,-332286378.711,-328253424.541,2.0,10039950210000.0,0.125226860254,28,0.249999500615,0.249963898917,0.0078255329277,2.6175466018599997e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-395622507.354,13382612.3715,-395622507.354,-386159571.396,-405085443.312,-404139149.716,-387105864.991,2.0,179094313887000.0,0.249546279492,39,0.249999500615,0.25,0.0155966113133,2.6175466018599997e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-424393660.059,65183166.8357,-424393660.059,-378302200.77,-470485119.347,-465875973.419,-382911346.699,2.0,4248845238720000.0,0.125226860254,50,0.249999500615,0.125018050542,0.00391389666791,2.6175466018599997e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-474874374.799,27075255.6872,-474874374.799,-455729277.9,-494019471.698,-492104962.008,-457643787.59,2.0,733069470529000.0,0.250453720508,10,0.124999250922,0.125018050542,0.00391388103154,2.6175466018599997e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-494323166.058,5561888.95952,-494323166.058,-490390316.658,-498256015.457,-497862730.517,-490783601.598,2.0,30934608798100.0,0.250453720508,57,0.250000499385,0.25,0.0156533888,2.6175466018599997e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-531685493.578,23701445.6297,-531685493.578,-514926040.65,-548444946.507,-546769001.214,-516601985.942,2.0,561758524937000.0,0.250453720508,34,0.249999500615,0.25,0.0156533262635,2.6175466018599997e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-576509427.174,10470011.288,-576509427.174,-569106011.193,-583912843.155,-583172501.557,-569846352.791,2.0,109621136370000.0,0.249546279492,45,0.249999500615,0.125018050542,0.00779943176577,2.6175466018599997e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-583461038.548,8553462.56298,-583461038.548,-577412827.167,-589509249.929,-588904428.791,-578017648.305,2.0,73161721816400.0,0.125226860254,52,0.250000499385,0.25,0.0078266944,2.6175466018599997e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-588163682.427,14621126.7603,-588163682.427,-577824984.547,-598502380.308,-597468510.52,-578858854.335,2.0,213777347742000.0,0.125226860254,5,0.124999250922,0.125018050542,0.00195694051577,2.6175466018599997e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-651499851.369,14919699.426,-651499851.369,-640950030.731,-662049672.006,-660994689.942,-642005012.795,2.0,222597430962000.0,0.249546279492,63,0.250000499385,0.249963898917,0.0155944213959,2.6175466018599997e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-693705013.729,17601560.5162,-693705013.729,-681258830.928,-706151196.529,-704906578.249,-682503449.208,2.0,309814932605000.0,0.125226860254,29,0.249999500615,0.25,0.00782666313177,2.6175466018599997e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-703086626.235,21821692.9895,-703086626.235,-687656359.145,-718516893.325,-716973866.616,-689199385.854,2.0,476186284926000.0,0.249546279492,40,0.249999500615,0.125018050542,0.00779943176577,2.6175466018599997e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-768539078.92,6075831.66348,-768539078.92,-764242817.15,-772835340.691,-772405714.514,-764672443.327,2.0,36915730403000.0,0.250453720508,58,0.250000499385,0.249963898917,0.0156511283828,2.6175466018599997e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-843721460.576,8888433.13234,-843721460.576,-837436389.234,-850006531.918,-849378024.784,-838064896.368,2.0,79004243548100.0,0.125226860254,76,0.250000499385,0.125018050542,0.00391391230429,2.6175466018599997e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-867076410.932,23622944.1758,-867076410.932,-850372466.913,-883780354.95,-882109960.548,-852042861.315,2.0,558043491534000.0,0.125226860254,53,0.250000499385,0.249963898917,0.00782556419142,2.6175466018599997e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-869031468.836,1276062.49516,-869031468.836,-868129156.392,-869933781.279,-869843550.035,-868219387.636,2.0,1628335491550.0,0.249546279492,69,0.250000499385,0.25,0.0155966736232,2.6175466018599997e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-914491893.957,24052504.474,-914491893.957,-897484204.939,-931499582.975,-929798814.073,-899184973.84,2.0,578522971470000.0,0.125226860254,75,0.250000499385,0.125018050542,0.00391391230429,2.6175466018599997e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-929851780.436,5030385.94998,-929851780.436,-926294760.418,-933408800.453,-933053098.451,-926650462.42,2.0,25304782805700.0,0.249546279492,64,0.250000499385,0.25,0.0155966736232,2.6175466018599997e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-954161984.945,5085660.16827,-954161984.945,-950565880.153,-957758089.736,-957398479.257,-950925490.632,2.0,25863939347100.0,0.250453720508,35,0.249999500615,0.125018050542,0.00782779333583,2.6175466018599997e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1024558561.08,17078421.2929,-1024558561.08,-1012482293.57,-1036634828.59,-1035427201.84,-1013689920.32,2.0,291672473857000.0,0.250453720508,82,0.250000499385,0.25,0.0156533888,2.6175466018599997e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1079392626.69,5205258.37569,-1079392626.69,-1075711953.2,-1083073300.19,-1082705232.84,-1076080020.55,2.0,27094714757700.0,0.125226860254,30,0.249999500615,0.125018050542,0.00391389666791,2.6175466018599997e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1085791267.75,35709031.481,-1085791267.75,-1060541169.44,-1111041366.06,-1108516356.23,-1063066179.27,2.0,1275134929310000.0,0.250453720508,59,0.250000499385,0.25,0.0156533888,2.6175466018599997e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1105952386.83,7090914.3991,-1105952386.83,-1100938353.17,-1110966420.48,-1110465017.12,-1101439756.54,2.0,50281067015300.0,0.125226860254,77,0.250000499385,0.25,0.0078266944,2.6175466018599997e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1147528625.71,12323167.2936,-1147528625.71,-1138814830.55,-1156242420.87,-1155371041.36,-1139686210.07,2.0,151860452147000.0,0.249546279492,70,0.250000499385,0.125018050542,0.00779946292521,2.6175466018599997e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1190580859.75,14856437.8631,-1190580859.75,-1180075771.79,-1201085947.7,-1200035438.91,-1181126280.59,2.0,220713745982000.0,0.125226860254,54,0.250000499385,0.25,0.0078266944,2.6175466018599997e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1210278339.59,39056821.3776,-1210278339.59,-1182660996.34,-1237895682.84,-1235133948.51,-1185422730.67,2.0,1525435296120000.0,0.249546279492,88,0.250000499385,0.249963898917,0.0155944213959,2.6175466018599997e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1281173025.93,13024477.6611,-1281173025.93,-1271963329.45,-1290382722.4,-1289461752.75,-1272884299.1,2.0,169637018344000.0,0.249546279492,65,0.250000499385,0.125018050542,0.00779946292521,2.6175466018599997e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1313587137.7,34822088.2913,-1313587137.7,-1288964202.94,-1338210072.47,-1335747778.99,-1291426496.41,2.0,1212577832970000.0,0.250453720508,83,0.250000499385,0.249963898917,0.0156511283828,2.6175466018599997e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1351390597.62,8293473.59018,-1351390597.62,-1345526226.21,-1357254969.04,-1356668531.89,-1346112663.35,2.0,68781704191000.0,0.249546279492,94,0.250000499385,0.25,0.0155966736232,2.6175466018599997e-14
