npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2317217033.6,45227.0285979,2317217033.6,2317249013.94,2317185053.26,2317188251.3,2317245815.91,2.0,2045484115.79,0.124992308198,27,1.69457067906e-13,0.00781201926239,0.25,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2276408139.66,1092180.11598,2276408139.66,2277180427.62,2275635851.69,2275713080.49,2277103198.83,2.0,1192857405740.0,0.249995225778,32,1.69457067906e-13,0.0156247016111,0.25,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2234666035.29,455561.237812,2234666035.29,2234988165.73,2234343904.85,2234376117.89,2234955952.69,2.0,207536041397.0,0.25000583516,37,1.69457067906e-13,0.0156253646975,0.25,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2196720582.35,1635744.82131,2196720582.35,2197877228.61,2195563936.1,2195679600.72,2197761563.98,2.0,2675661120430.0,0.249995225778,31,1.69457067906e-13,0.00779021950017,0.124645892351,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2195513646.74,1048779.06784,2195513646.74,2196255245.54,2194772047.95,2194846207.83,2196181085.66,2.0,1099937533150.0,0.250004774222,42,1.69457067906e-13,0.0156252983889,0.25,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2157619386.84,975121.500408,2157619386.84,2158308901.87,2156929871.82,2156998823.32,2158239950.37,2.0,950861940557.0,0.25000583516,36,1.69457067906e-13,0.00779055010413,0.124645892351,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2156160858.12,1947452.95287,2156160858.12,2157537915.31,2154783800.93,2154921506.65,2157400209.59,2.0,3792573003650.0,0.124992308198,26,1.69457067906e-13,0.00389494444811,0.124645892351,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2156085846.07,860076.956467,2156085846.07,2156694012.32,2155477679.82,2155538496.45,2156633195.69,2.0,739732371045.0,0.125001856642,47,1.69457067906e-13,0.00781261604011,0.25,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2120662152.22,2422316.16208,2120662152.22,2122374988.4,2118949316.04,2119120599.65,2122203704.79,2.0,5867615589070.0,0.250004774222,41,1.69457067906e-13,0.00779051704374,0.124645892351,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2077225360.72,385560.000167,2077225360.72,2077497992.82,2076952728.63,2076979991.84,2077470729.61,2.0,148656513729.0,0.125001856642,46,1.69457067906e-13,0.00389524199167,0.124645892351,0.25
