npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2547636331.13,13228.0759052,2547636510.5,2547652094.35,2547620209.15,2547622223.72,2547650187.41,4.0,174981992.154,0.0554156171285,0.0555555555556,0.111066468984,11,0.00034193427339,7.14381720314e-13
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2549136279.83,79486.6991322,2549133314.31,2549229719.41,2549048771.29,2549056098.65,2549220612.74,4.0,6318135338.94,0.0554156171285,0.0555555555556,0.111123057596,21,0.00034210848966,7.14381720314e-13
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2550728870.41,90808.9173819,2550708861.52,2550848547.34,2550649211.24,2550652093.59,2550833659.66,4.0,8246259476.07,0.0554156171285,0.0555555555556,0.111123057596,31,0.00034210848966,7.14381720314e-13
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2552131989.96,129191.390528,2552171274.64,2552237486.93,2551947923.64,2551976713.02,2552232268.35,4.0,16690415386.6,0.0554156171285,0.0555555555556,0.111123057596,41,0.00034210848966,7.14381720314e-13
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2553720969.04,60415.3280348,2553737620.62,2553773197.1,2553635437.82,2553648774.91,2553769850.96,4.0,3650011861.55,0.0554156171285,0.0555555555556,0.111123057596,51,0.00034210848966,7.14381720314e-13
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2555337229.35,263074.717156,2555248476.09,2555715098.22,2555136866.99,2555143579.27,2555655133.99,4.0,69208306807.0,0.0554156171285,0.0555555555556,0.111123057596,61,0.00034210848966,7.14381720314e-13
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2556730332.99,258583.042896,2556843666.57,2556889740.62,2556344258.21,2556416939.45,2556885059.52,4.0,66865190073.1,0.0554156171285,0.0555555555556,0.111128716457,71,0.000342125911287,7.14381720314e-13
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2558499866.1,303145.674292,2558517695.28,2558808569.17,2558155504.65,2558183599.59,2558791171.74,4.0,91897299841.7,0.0554156171285,0.0555555555556,0.111123057596,81,0.00034210848966,7.14381720314e-13
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2559932748.4,237093.996276,2559903677.45,2560244307.33,2559679331.35,2559705002.7,2560201193.41,4.0,56213563070.3,0.0554156171285,0.0555555555556,0.0555586993673,91,0.000171045534016,7.14381720314e-13
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2351419674.84,639396.20421,2351613803.86,2351952101.0,2350498990.62,2350651222.62,2351916346.42,4.0,408827505959.0,0.0554156171285,0.111111111111,0.0555077696164,101,0.000341777478747,7.14381720314e-13
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2431344176.46,648378.380672,2431033586.34,2432316200.03,2430993333.11,2430997443.58,2432125735.49,4.0,420394524523.0,0.110831234257,0.111111111111,0.0555077696164,102,0.000683554957493,7.14381720314e-13
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2385449451.2,1322443.57402,2385101525.78,2387331836.57,2384262916.67,2384364237.35,2387021760.63,4.0,1.74885700648e+12,0.0554156171285,0.111111111111,0.111066468984,111,0.00068386854678,7.14381720314e-13
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2433017276.29,354902.586545,2432953098.45,2433505364.32,2432657543.95,2432697142.41,2433427259.16,4.0,125955845936.0,0.110831234257,0.111111111111,0.111066468984,112,0.00136773709356,7.14381720314e-13
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2396614232.41,985106.070214,2396740485.87,2397471412.71,2395504545.17,2395588574.77,2397463135.19,4.0,970433969573.0,0.0554156171285,0.111111111111,0.111123057596,121,0.00068421697932,7.14381720314e-13
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2434371215.57,382848.623075,2434526379.59,2434628701.99,2433803401.11,2433906180.6,2434619020.91,4.0,146573068190.0,0.110831234257,0.111111111111,0.111123057596,122,0.00136843395864,7.14381720314e-13
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2400410497.8,1068327.18979,2400157408.33,2401916957.26,2399410217.28,2399505233.09,2401670087.77,4.0,1.14132298445e+12,0.0554156171285,0.111111111111,0.111123057596,131,0.00068421697932,7.14381720314e-13
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2435997243.73,241686.398077,2435923771.98,2436347866.6,2435793564.37,2435812632.3,2436284715.62,4.0,58412315015.7,0.110831234257,0.111111111111,0.111123057596,132,0.00136843395864,7.14381720314e-13
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2401582240.0,1053182.75567,2401210893.8,2403127149.25,2400780023.15,2400829105.29,2402855259.39,4.0,1.10919391683e+12,0.0554156171285,0.111111111111,0.111123057596,141,0.00068421697932,7.14381720314e-13
