smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,478743506.862,32524.3290726,478743506.862,478766505.036,478720508.689,478722808.506,478764205.218,2.0,1057831981.62,0.249993707579,0.125226860254,3.66466187075e-13,26,0.125018050542,0.00391380597435
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,439142047.484,20532.4074755,439142047.484,439156566.089,439127528.879,439128980.74,439155114.228,2.0,421579756.74,0.250006292421,0.125226860254,3.66466187075e-13,51,0.125018050542,0.00391400299785
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,399612688.291,46585.8447606,399612688.291,399645629.458,399579747.125,399583041.241,399642335.341,2.0,2170240932.06,0.250006292421,0.125226860254,3.66466187075e-13,76,0.125018050542,0.00391400299785
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,359969347.916,48470.8610121,359969347.916,360003621.991,359935073.842,359938501.249,360000194.583,2.0,2349424367.25,0.125003845369,0.125226860254,3.66466187075e-13,101,0.125018050542,0.00195701244467
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,58092820.8098,111162.319608,58092820.8098,58171424.4398,58014217.1798,58022077.5428,58163564.0768,2.0,12357061300.7,0.249993707579,0.250453720508,3.66466187075e-13,32,0.25,0.0156529635417
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,18612077.6901,4907.96950149,18612077.6901,18615548.1486,18608607.2316,18608954.2774,18615201.1028,2.0,24088164.6275,0.250006292421,0.250453720508,3.66466187075e-13,57,0.25,0.0156537515218
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-20901627.9697,82267.6249737,-20901627.9697,-20843455.9742,-20959799.9652,-20953982.7656,-20849273.1738,2.0,6767962118.81,0.250006292421,0.250453720508,3.66466187075e-13,82,0.25,0.0156537515218
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-60598376.3363,387862.555459,-60598376.3363,-60324116.0932,-60872636.5795,-60845210.5551,-60351542.1175,2.0,150437361927.0,0.125003845369,0.250453720508,3.66466187075e-13,107,0.25,0.0078269195376
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-60820659.2361,326281.293401,-60820659.2361,-60589943.5209,-61051374.9512,-61028303.3797,-60613015.0925,2.0,106459482424.0,0.12498986221,0.125226860254,3.66466187075e-13,2,0.25,0.00391302200204
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-73893980.6331,69567.8681681,-73893980.6331,-73844788.7218,-73943172.5445,-73938253.3533,-73849707.9129,2.0,4839688281.46,0.249993707579,0.125226860254,3.66466187075e-13,27,0.25,0.00782648177084
